1.51764,73.00,0.65,8.53,0.00,0.00,0
1.51779,72.76,0.59,8.59,0.00,0.00,0
1.52196,71.36,0.15,9.15,0.00,0.00,0
1.51646,72.81,0.68,8.10,0.00,0.00,1
1.51813,72.49,0.58,8.15,0.00,0.00,1
1.51847,72.44,0.60,8.43,0.00,0.00,1
1.51707,72.52,0.62,7.99,0.00,0.00,1
1.51646,73.01,0.52,8.58,0.00,0.00,1
1.51730,72.87,0.70,9.23,0.00,0.00,1
1.51653,75.18,2.70,8.93,0.00,0.00,1
1.51594,72.87,0.68,8.05,0.00,0.09,1
1.51556,73.23,0.14,9.41,0.81,0.01,1
1.51763,73.29,0.58,8.50,0.00,0.00,0
1.52614,71.24,0.19,13.44,0.00,0.10,1
1.51721,73.04,0.56,8.43,0.00,0.00,0
1.51613,73.10,0.00,8.67,0.76,0.00,1
1.51610,72.67,0.56,8.33,0.00,0.00,1
1.52101,71.78,0.06,8.75,0.00,0.00,0
1.51590,73.12,0.69,7.96,0.00,0.00,1
1.51848,71.96,0.54,8.32,0.00,0.32,1
1.51588,73.26,0.07,8.39,0.00,0.19,1
1.52127,71.50,0.00,9.49,0.00,0.00,1
1.51911,72.12,0.06,8.89,0.00,0.00,0
1.51837,72.85,0.55,9.07,0.00,0.00,0
1.51763,73.01,0.60,8.56,0.00,0.00,0
1.51687,72.84,0.56,8.10,0.00,0.00,1
1.51618,72.89,0.60,8.12,0.00,0.00,1
1.51769,73.70,0.56,9.06,0.00,0.24,0
1.51926,72.36,0.60,9.14,0.00,0.11,0
1.52058,72.18,0.76,9.70,0.24,0.51,1
1.51131,72.81,1.76,5.43,1.19,0.00,1
1.53125,69.81,0.58,13.30,3.15,0.28,1
1.51969,73.75,0.38,11.53,0.00,0.00,1
1.51800,71.81,0.54,8.21,0.00,0.15,1
1.51627,72.83,0.61,8.04,0.00,0.00,1
1.52210,71.76,0.17,9.74,0.00,0.00,0
1.51754,72.99,0.59,8.03,0.00,0.00,0
1.51761,72.73,0.48,7.83,0.00,0.00,0
1.51851,72.83,0.57,8.41,0.09,0.17,1
1.51651,73.61,0.00,8.48,1.57,0.00,1
1.51514,69.89,1.68,5.87,2.20,0.00,1
1.52223,71.99,0.13,10.02,0.00,0.00,0
