1.51602,14.85,0.00,2.38,73.28,0.00,8.76,0.64,0.09,1
1.51683,14.56,0.00,1.98,73.29,0.00,8.52,1.57,0.07,1
1.51685,14.92,0.00,1.99,73.06,0.00,8.40,1.59,0.00,1
1.51918,14.04,3.58,1.37,72.08,0.56,8.30,0.00,0.00,0
1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.00,0.00,1
1.51545,14.14,0.00,2.68,73.39,0.08,9.07,0.61,0.05,1
1.51732,14.95,0.00,1.80,72.99,0.00,8.61,1.55,0.00,1
1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.00,0.14,1
1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00,1
1.51690,13.33,3.54,1.61,72.54,0.68,8.11,0.00,0.00,1
1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.00,1
1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17,1
1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.00,0.00,1
1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.00,0.00,1
1.51735,13.02,3.54,1.69,72.73,0.54,8.44,0.00,0.07,0
1.51768,12.65,3.56,1.30,73.08,0.61,8.69,0.00,0.14,0
1.51609,15.01,0.00,2.51,73.05,0.05,8.83,0.53,0.00,1
1.51645,13.40,3.49,1.52,72.65,0.67,8.08,0.00,0.10,1
1.51806,13.00,3.80,1.08,73.07,0.56,8.38,0.00,0.12,1
1.52664,11.23,0.00,0.77,73.21,0.00,14.68,0.00,0.00,1
1.51789,13.19,3.90,1.30,72.33,0.55,8.44,0.00,0.28,1
1.52065,14.36,0.00,2.02,73.42,0.00,8.44,1.64,0.00,1
1.52667,13.99,3.70,0.71,71.57,0.02,9.82,0.00,0.10,0
1.51750,12.82,3.55,1.49,72.75,0.54,8.52,0.00,0.19,0
1.51748,12.86,3.56,1.27,73.21,0.54,8.38,0.00,0.17,0
1.51673,13.30,3.64,1.53,72.53,0.65,8.03,0.00,0.29,1
1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00,1
1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.00,0.00,0
1.52152,13.05,3.65,0.87,72.22,0.19,9.85,0.00,0.17,0
1.52081,13.78,2.28,1.43,71.99,0.49,9.85,0.00,0.17,1
1.51754,13.39,3.66,1.19,72.79,0.57,8.27,0.00,0.11,0
1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.00,0.00,0
1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,0
1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.00,0.00,1
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
1.51596,13.02,3.56,1.54,73.11,0.72,7.90,0.00,0.00,1
1.52172,13.51,3.86,0.88,71.79,0.23,9.54,0.00,0.11,0
1.52410,13.83,2.90,1.17,71.15,0.08,10.79,0.00,0.00,1
1.52177,13.20,3.68,1.15,72.75,0.54,8.52,0.00,0.00,1
1.51900,13.49,3.48,1.35,71.95,0.55,9.00,0.00,0.00,0
1.52119,12.97,0.33,1.51,73.39,0.13,11.27,0.00,0.28,1
1.51796,13.50,3.36,1.63,71.94,0.57,8.81,0.00,0.09,1
