1.52365,15.79,1.83,1.31,70.43,0.31,8.61,1.68,0.00,1
1.51969,14.56,0.00,0.56,73.48,0.00,11.22,0.00,0.00,1
1.51829,13.24,3.90,1.41,72.33,0.55,8.31,0.00,0.10,1
1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00,0
1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.00,0.19,1
1.51769,13.65,3.66,1.11,72.77,0.11,8.60,0.00,0.00,1
1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.00,0.00,0
1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.00,0.00,1
1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,1
1.51690,13.33,3.54,1.61,72.54,0.68,8.11,0.00,0.00,1
1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,0
1.51727,14.70,0.00,2.34,73.28,0.00,8.95,0.66,0.00,1
1.51730,12.35,2.72,1.63,72.87,0.70,9.23,0.00,0.00,1
1.51847,13.10,3.97,1.19,72.44,0.60,8.43,0.00,0.00,1
1.51596,13.02,3.56,1.54,73.11,0.72,7.90,0.00,0.00,1
1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.00,0.00,1
1.51789,13.19,3.90,1.30,72.33,0.55,8.44,0.00,0.28,1
1.52300,13.31,3.58,0.82,71.99,0.12,10.17,0.00,0.03,0
1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.00,0.00,1
1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.00,0.26,0
1.51916,14.15,0.00,2.09,72.74,0.00,10.88,0.00,0.00,1
1.51818,13.72,0.00,0.56,74.45,0.00,10.99,0.00,0.00,1
1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,1
1.51969,12.64,0.00,1.65,73.75,0.38,11.53,0.00,0.00,1
1.51743,13.30,3.60,1.14,73.09,0.58,8.17,0.00,0.00,0
1.51761,13.89,3.60,1.36,72.73,0.48,7.83,0.00,0.00,0
1.51769,12.45,2.71,1.29,73.70,0.56,9.06,0.00,0.24,0
1.52127,14.32,3.90,0.83,71.50,0.00,9.49,0.00,0.00,1
1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0.00,0.00,0
1.51670,13.24,3.57,1.38,72.70,0.56,8.44,0.00,0.10,1
1.51747,12.84,3.50,1.14,73.27,0.56,8.55,0.00,0.00,0
1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.00,0.00,1
1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,0
1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,1
1.51666,12.86,0.00,1.83,73.88,0.97,10.17,0.00,0.00,1
1.51674,12.79,3.52,1.54,73.36,0.66,7.90,0.00,0.00,1
1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.00,0.30,0
1.51658,14.80,0.00,1.99,73.11,0.00,8.28,1.71,0.00,1
1.51613,13.88,1.78,1.79,73.10,0.00,8.67,0.76,0.00,1
1.51966,14.77,3.75,0.29,72.02,0.03,9.00,0.00,0.00,0
1.51646,13.04,3.40,1.26,73.01,0.52,8.58,0.00,0.00,1
1.51571,12.72,3.46,1.56,73.20,0.67,8.09,0.00,0.24,0
