151,1.51665,13.14,3.45,1.76,72.48,0.60,8.38,0.00,0.17,0
156,1.51646,13.04,3.40,1.26,73.01,0.52,8.58,0.00,0.00,0
26,1.51764,12.98,3.54,1.21,73.00,0.65,8.53,0.00,0.00,0
163,1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.00,0.37,0
201,1.51508,15.15,0.00,2.25,73.50,0.00,8.34,0.63,0.00,0
111,1.52664,11.23,0.00,0.77,73.21,0.00,14.68,0.00,0.00,0
185,1.51115,17.38,0.00,0.34,75.41,0.00,6.65,0.00,0.00,0
15,1.51763,12.61,3.59,1.31,73.29,0.58,8.50,0.00,0.00,0
97,1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.00,0.15,0
28,1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.00,0.00,0
175,1.52058,12.85,1.61,2.17,72.18,0.76,9.70,0.24,0.51,0
4,1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.00,0.00,0
66,1.52099,13.69,3.59,1.12,71.96,0.09,9.40,0.00,0.00,0
19,1.51911,13.90,3.73,1.18,72.12,0.06,8.89,0.00,0.00,0
29,1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.00,0.00,0
104,1.52725,13.80,3.15,0.66,70.57,0.08,11.64,0.00,0.00,0
85,1.51409,14.25,3.09,2.08,72.28,1.10,7.08,0.00,0.00,0
192,1.51602,14.85,0.00,2.38,73.28,0.00,8.76,0.64,0.09,0
166,1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.00,0.00,0
46,1.51900,13.49,3.48,1.35,71.95,0.55,9.00,0.00,0.00,0
102,1.51730,12.35,2.72,1.63,72.87,0.70,9.23,0.00,0.00,0
194,1.51719,14.75,0.00,2.00,73.02,0.00,8.53,1.59,0.08,0
113,1.52777,12.64,0.00,0.67,72.02,0.06,14.40,0.00,0.00,0
65,1.52172,13.48,3.74,0.90,72.01,0.18,9.61,0.00,0.07,0
158,1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00,0
18,1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.00,0.00,0
22,1.51966,14.77,3.75,0.29,72.02,0.03,9.00,0.00,0.00,0
135,1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.00,0.00,0
49,1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.00,0.00,0
128,1.52081,13.78,2.28,1.43,71.99,0.49,9.85,0.00,0.17,0
167,1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00,0
123,1.51687,13.23,3.54,1.48,72.84,0.56,8.10,0.00,0.00,0
132,1.52614,13.70,0.00,1.36,71.24,0.19,13.44,0.00,0.10,0
161,1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.00,0.00,0
53,1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.00,0.00,0
204,1.51658,14.80,0.00,1.99,73.11,0.00,8.28,1.71,0.00,0
83,1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,0
94,1.51590,13.24,3.34,1.47,73.10,0.39,8.22,0.00,0.00,0
92,1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,0
57,1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.00,0.31,0
213,1.51651,14.38,0.00,1.94,73.61,0.00,8.48,1.57,0.00,0
155,1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.00,0.00,0
