74,1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.00,0.00,0
207,1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,0
44,1.52210,13.73,3.84,0.72,71.76,0.17,9.74,0.00,0.00,0
106,1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,0
177,1.51905,14.00,2.39,1.56,72.37,0.00,9.57,0.00,0.00,0
107,1.53125,10.73,0.00,2.10,69.81,0.58,13.30,3.15,0.28,0
14,1.51748,12.86,3.56,1.27,73.21,0.54,8.38,0.00,0.17,0
42,1.51755,12.71,3.42,1.20,73.20,0.59,8.64,0.00,0.00,0
187,1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.00,0
122,1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.00,0.21,0
10,1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11,0
88,1.51645,13.40,3.49,1.52,72.65,0.67,8.08,0.00,0.10,0
30,1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,0
154,1.51610,13.42,3.40,1.22,72.69,0.59,8.32,0.00,0.00,0
71,1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.00,0.12,0
150,1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.00,0.00,0
198,1.51727,14.70,0.00,2.34,73.28,0.00,8.95,0.66,0.00,0
125,1.52177,13.20,3.68,1.15,72.75,0.54,8.52,0.00,0.00,0
170,1.51994,13.27,0.00,1.76,73.03,0.47,11.32,0.00,0.00,0
112,1.52739,11.02,0.00,0.75,73.08,0.00,14.96,0.00,0.00,0
43,1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.00,0.00,0
98,1.51743,12.20,3.25,1.16,73.55,0.62,8.90,0.00,0.24,0
202,1.51653,11.95,0.00,1.19,75.18,2.70,8.93,0.00,0.00,0
209,1.51640,14.37,0.00,2.74,72.85,0.00,9.45,0.54,0.00,0
117,1.51829,13.24,3.90,1.41,72.33,0.55,8.31,0.00,0.10,0
160,1.51796,13.50,3.36,1.63,71.94,0.57,8.81,0.00,0.09,0
96,1.51860,13.36,3.43,1.43,72.26,0.51,8.60,0.00,0.00,0
118,1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.00,0.00,0
145,1.51660,12.99,3.18,1.23,72.97,0.58,8.81,0.00,0.24,0
90,1.51640,12.55,3.48,1.87,73.23,0.63,8.08,0.00,0.09,0
50,1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.00,0.00,0
6,1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.00,0.26,0
41,1.51793,12.79,3.50,1.12,73.03,0.64,8.77,0.00,0.00,0
105,1.52410,13.83,2.90,1.17,71.15,0.08,10.79,0.00,0.00,0
8,1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.00,0.00,0
205,1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,0
164,1.51514,14.01,2.68,3.50,69.89,1.68,5.87,2.20,0.00,0
67,1.52152,13.05,3.65,0.87,72.22,0.19,9.85,0.00,0.17,0
115,1.51847,13.10,3.97,1.19,72.44,0.60,8.43,0.00,0.00,0
70,1.52300,13.31,3.58,0.82,71.99,0.12,10.17,0.00,0.03,0
51,1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,0
120,1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.00,0.00,0
