1.51674,12.87,3.56,1.64,73.14,0.65,7.99,0.00,0.00,1
1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.00,0.00,0
1.51937,13.79,2.41,1.19,72.76,0.00,9.77,0.00,0.00,1
1.51673,13.30,3.64,1.53,72.53,0.65,8.03,0.00,0.29,1
1.51764,12.98,3.54,1.21,73.00,0.65,8.53,0.00,0.00,0
1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.00,0.21,1
1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.00,0.00,1
1.51590,13.24,3.34,1.47,73.10,0.39,8.22,0.00,0.00,1
1.52101,13.64,4.49,1.10,71.78,0.06,8.75,0.00,0.00,0
1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.00,0.00,0
1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.00,0.00,1
1.51531,14.38,0.00,2.66,73.10,0.04,9.08,0.64,0.00,1
1.51666,12.86,0.00,1.83,73.88,0.97,10.17,0.00,0.00,1
1.51994,13.27,0.00,1.76,73.03,0.47,11.32,0.00,0.00,1
1.51602,14.85,0.00,2.38,73.28,0.00,8.76,0.64,0.09,1
1.51623,14.20,0.00,2.79,73.46,0.04,9.04,0.40,0.09,1
1.51761,12.81,3.54,1.23,73.24,0.58,8.39,0.00,0.00,0
1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.00,0.37,1
1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.00,0.00,1
1.51847,13.10,3.97,1.19,72.44,0.60,8.43,0.00,0.00,1
1.51508,15.15,0.00,2.25,73.50,0.00,8.34,0.63,0.00,1
1.51646,13.04,3.40,1.26,73.01,0.52,8.58,0.00,0.00,1
1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00,1
1.52667,13.99,3.70,0.71,71.57,0.02,9.82,0.00,0.10,0
1.51769,12.45,2.71,1.29,73.70,0.56,9.06,0.00,0.24,0
1.51778,13.21,2.81,1.29,72.98,0.51,9.02,0.00,0.09,0
1.51905,13.60,3.62,1.11,72.64,0.14,8.76,0.00,0.00,0
1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,0
1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.00,0.00,0
1.51888,14.99,0.78,1.74,72.50,0.00,9.95,0.00,0.00,1
1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0.00,0.00,1
1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.00,0.30,0
1.51665,13.14,3.45,1.76,72.48,0.60,8.38,0.00,0.17,1
1.51610,13.42,3.40,1.22,72.69,0.59,8.32,0.00,0.00,1
1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00,1
1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00,1
1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.00,0.00,1
1.51732,14.95,0.00,1.80,72.99,0.00,8.61,1.55,0.00,1
1.51720,13.38,3.50,1.15,72.85,0.50,8.43,0.00,0.00,0
1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,1
1.51640,14.37,0.00,2.74,72.85,0.00,9.45,0.54,0.00,1
1.51594,13.09,3.52,1.55,72.87,0.68,8.05,0.00,0.09,1
