1.51779,13.64,3.65,0.65,73.00,0.06,8.93,0.00,0.00,1
1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.00,1
1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.00,0
1.51761,13.89,3.60,1.36,72.73,0.48,7.83,0.00,0.00,0
1.51645,13.40,3.49,1.52,72.65,0.67,8.08,0.00,0.10,1
1.51685,14.92,0.00,1.99,73.06,0.00,8.40,1.59,0.00,1
1.51829,13.24,3.90,1.41,72.33,0.55,8.31,0.00,0.10,1
1.51694,12.86,3.58,1.31,72.61,0.61,8.79,0.00,0.00,1
1.51851,13.20,3.63,1.07,72.83,0.57,8.41,0.09,0.17,1
1.51593,13.09,3.59,1.52,73.10,0.67,7.83,0.00,0.00,1
1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,1
1.51918,14.04,3.58,1.37,72.08,0.56,8.30,0.00,0.00,0
1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,1
1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,1
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
1.52081,13.78,2.28,1.43,71.99,0.49,9.85,0.00,0.17,1
1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,0
1.51711,14.23,0.00,2.08,73.36,0.00,8.62,1.67,0.00,1
1.51514,14.85,0.00,2.42,73.72,0.00,8.39,0.56,0.00,1
1.51115,17.38,0.00,0.34,75.41,0.00,6.65,0.00,0.00,1
1.51409,14.25,3.09,2.08,72.28,1.10,7.08,0.00,0.00,1
1.51735,13.02,3.54,1.69,72.73,0.54,8.44,0.00,0.07,0
1.51753,12.57,3.47,1.38,73.39,0.60,8.55,0.00,0.06,0
1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00,1
1.52410,13.83,2.90,1.17,71.15,0.08,10.79,0.00,0.00,1
1.51610,13.33,3.53,1.34,72.67,0.56,8.33,0.00,0.00,1
1.51824,12.87,3.48,1.29,72.95,0.60,8.43,0.00,0.00,0
1.51748,12.86,3.56,1.27,73.21,0.54,8.38,0.00,0.17,0
1.51797,12.74,3.48,1.35,72.96,0.64,8.68,0.00,0.00,0
1.51768,12.65,3.56,1.30,73.08,0.61,8.69,0.00,0.14,0
1.51667,12.94,3.61,1.26,72.75,0.56,8.60,0.00,0.00,1
1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.00,0.15,1
1.51905,14.00,2.39,1.56,72.37,0.00,9.57,0.00,0.00,1
1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.00,0.00,1
1.52614,13.70,0.00,1.36,71.24,0.19,13.44,0.00,0.10,1
1.51969,14.56,0.00,0.56,73.48,0.00,11.22,0.00,0.00,1
1.53125,10.73,0.00,2.10,69.81,0.58,13.30,3.15,0.28,1
1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.00,0.14,1
1.51811,12.96,2.96,1.43,72.92,0.60,8.79,0.14,0.00,1
1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,0
1.51966,14.77,3.75,0.29,72.02,0.03,9.00,0.00,0.00,0
1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00,1
1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.00,0
1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.00,0.00,0
1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.00,0.00,0
1.51299,14.40,1.74,1.54,74.55,0.00,7.59,0.00,0.00,1
