2,1.51761,13.89,3.60,1.36,72.73,0.48,7.83,0.00,0.00,0
123,1.51687,13.23,3.54,1.48,72.84,0.56,8.10,0.00,0.00,1
60,1.51754,13.39,3.66,1.19,72.79,0.57,8.27,0.00,0.11,0
118,1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.00,0.00,1
182,1.51888,14.99,0.78,1.74,72.50,0.00,9.95,0.00,0.00,1
110,1.51818,13.72,0.00,0.56,74.45,0.00,10.99,0.00,0.00,1
57,1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.00,0.31,0
117,1.51829,13.24,3.90,1.41,72.33,0.55,8.31,0.00,0.10,1
137,1.51806,13.00,3.80,1.08,73.07,0.56,8.38,0.00,0.12,1
86,1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.00,0.00,1
54,1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.00,0.00,0
71,1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.00,0.12,1
210,1.51623,14.14,0.00,2.88,72.61,0.08,9.18,1.06,0.00,1
133,1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,1
128,1.52081,13.78,2.28,1.43,71.99,0.49,9.85,0.00,0.17,1
90,1.51640,12.55,3.48,1.87,73.23,0.63,8.08,0.00,0.09,1
144,1.51709,13.00,3.47,1.79,72.72,0.66,8.18,0.00,0.00,1
186,1.51131,13.69,3.20,1.81,72.81,1.76,5.43,1.19,0.00,1
105,1.52410,13.83,2.90,1.17,71.15,0.08,10.79,0.00,0.00,1
15,1.51763,12.61,3.59,1.31,73.29,0.58,8.50,0.00,0.00,0
167,1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00,1
79,1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.00,0.14,1
104,1.52725,13.80,3.15,0.66,70.57,0.08,11.64,0.00,0.00,1
65,1.52172,13.48,3.74,0.90,72.01,0.18,9.61,0.00,0.07,0
59,1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,0
16,1.51761,12.81,3.54,1.23,73.24,0.58,8.39,0.00,0.00,0
18,1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.00,0.00,0
8,1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.00,0.00,0
178,1.51937,13.79,2.41,1.19,72.76,0.00,9.77,0.00,0.00,1
148,1.51610,13.33,3.53,1.34,72.67,0.56,8.33,0.00,0.00,1
4,1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.00,0.00,0
114,1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.00,0.14,1
84,1.51594,13.09,3.52,1.55,72.87,0.68,8.05,0.00,0.09,1
77,1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.00,0.00,1
101,1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,1
6,1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.00,0.26,0
108,1.53393,12.30,0.00,1.00,70.16,0.12,16.19,0.00,0.24,1
81,1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.00,0.00,1
116,1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.00,0.00,1
212,1.52065,14.36,0.00,2.02,73.42,0.00,8.44,1.64,0.00,1
196,1.51545,14.14,0.00,2.68,73.39,0.08,9.07,0.61,0.05,1
183,1.51916,14.15,0.00,2.09,72.74,0.00,10.88,0.00,0.00,1
106,1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,1
10,1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11,0
66,1.52099,13.69,3.59,1.12,71.96,0.09,9.40,0.00,0.00,0
158,1.52121,14.03,3.76,0.58,71.79,0.11,9.65,0.00,0.00,1
