1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.00,0.15,1
1.51531,14.38,0.00,2.66,73.10,0.04,9.08,0.64,0.00,1
1.51514,14.85,0.00,2.42,73.72,0.00,8.39,0.56,0.00,1
1.51811,12.96,2.96,1.43,72.92,0.60,8.79,0.14,0.00,1
1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,1
1.51778,13.21,2.81,1.29,72.98,0.51,9.02,0.00,0.09,0
1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0.00,0.12,1
1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.00,0.00,1
1.51966,14.77,3.75,0.29,72.02,0.03,9.00,0.00,0.00,0
1.51905,14.00,2.39,1.56,72.37,0.00,9.57,0.00,0.00,1
1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0.00,0.26,0
1.52211,14.19,3.78,0.91,71.36,0.23,9.14,0.00,0.37,1
1.51590,13.24,3.34,1.47,73.10,0.39,8.22,0.00,0.00,1
1.51755,12.71,3.42,1.20,73.20,0.59,8.64,0.00,0.00,0
1.53393,12.30,0.00,1.00,70.16,0.12,16.19,0.00,0.24,1
1.51711,14.23,0.00,2.08,73.36,0.00,8.62,1.67,0.00,1
1.51829,14.46,2.24,1.62,72.38,0.00,9.26,0.00,0.00,1
1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.00,0.00,1
1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,1
1.51743,13.30,3.60,1.14,73.09,0.58,8.17,0.00,0.00,0
1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0.00,0.00,0
1.51670,13.24,3.57,1.38,72.70,0.56,8.44,0.00,0.10,1
1.51905,13.60,3.62,1.11,72.64,0.14,8.76,0.00,0.00,0
1.51610,13.42,3.40,1.22,72.69,0.59,8.32,0.00,0.00,1
1.52739,11.02,0.00,0.75,73.08,0.00,14.96,0.00,0.00,1
1.51709,13.00,3.47,1.79,72.72,0.66,8.18,0.00,0.00,1
1.51674,12.79,3.52,1.54,73.36,0.66,7.90,0.00,0.00,1
1.51663,12.93,3.54,1.62,72.96,0.64,8.03,0.00,0.21,1
1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,1
1.51674,12.87,3.56,1.64,73.14,0.65,7.99,0.00,0.00,1
1.51658,14.80,0.00,1.99,73.11,0.00,8.28,1.71,0.00,1
1.51829,13.24,3.90,1.41,72.33,0.55,8.31,0.00,0.10,1
1.51689,12.67,2.88,1.71,73.21,0.73,8.54,0.00,0.00,1
1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,1
1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.00,0.00,1
1.51994,13.27,0.00,1.76,73.03,0.47,11.32,0.00,0.00,1
1.51720,13.38,3.50,1.15,72.85,0.50,8.43,0.00,0.00,0
1.51776,13.53,3.41,1.52,72.04,0.58,8.79,0.00,0.00,1
1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.00,0.00,1
1.51783,12.69,3.54,1.34,72.95,0.57,8.75,0.00,0.00,0
1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,1
1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.00,0.00,1
1.52020,13.98,1.35,1.63,71.76,0.39,10.56,0.00,0.18,1
1.52043,13.38,0.00,1.40,72.25,0.33,12.50,0.00,0.00,1
1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.00,0.00,1
1.51662,12.85,3.51,1.44,73.01,0.68,8.23,0.06,0.25,1
