12.98,3.54,1.21,0
13.21,3.39,1.33,0
14.36,3.85,0.89,0
13.41,3.55,1.25,1
13.43,3.98,1.18,1
13.10,3.97,1.19,1
13.48,3.48,1.71,1
13.04,3.40,1.26,1
12.35,2.72,1.63,1
11.95,0.00,1.19,1
13.09,3.52,1.55,1
13.87,0.00,2.54,1
12.61,3.59,1.31,0
13.70,0.00,1.36,1
12.87,3.48,1.33,0
13.88,1.78,1.79,1
13.33,3.53,1.34,1
13.64,4.49,1.10,0
13.02,3.58,1.51,1
13.64,3.87,1.27,1
13.12,3.41,1.58,1
14.32,3.90,0.83,1
13.90,3.73,1.18,0
13.14,2.84,1.28,0
12.80,3.66,1.27,0
13.23,3.54,1.48,1
13.01,3.50,1.48,1
12.45,2.71,1.29,0
13.20,3.33,1.28,0
12.85,1.61,2.17,1
13.69,3.20,1.81,1
10.73,0.00,2.10,1
12.64,0.00,1.65,1
13.71,3.93,1.54,1
13.00,3.58,1.54,1
13.73,3.84,0.72,0
13.48,3.74,1.17,0
13.89,3.60,1.36,0
13.20,3.63,1.07,1
14.38,0.00,1.94,1
14.01,2.68,3.50,1
13.21,3.77,0.79,0
