1.51778,13.21,2.81,0
1.51645,13.40,3.49,1
1.51800,13.71,3.93,1
1.51590,12.82,3.52,1
1.51926,13.20,3.33,0
1.51590,13.24,3.34,1
1.52614,13.70,0.00,1
1.51909,13.89,3.53,0
1.52043,13.38,0.00,1
1.51748,12.86,3.56,0
1.51665,13.14,3.45,1
1.51652,13.56,3.57,1
1.51589,12.88,3.43,0
1.51769,12.45,2.71,0
1.52227,14.17,3.81,0
1.52222,14.43,0.00,1
1.51617,14.95,0.00,1
1.51839,12.85,3.67,1
1.51915,12.73,1.85,1
1.51918,14.04,3.58,0
1.51743,12.20,3.25,1
1.51640,14.37,0.00,1
1.51869,13.19,3.37,0
1.51811,13.33,3.85,1
1.51663,12.93,3.54,1
1.51602,14.85,0.00,1
1.51627,13.00,3.58,1
1.51730,12.35,2.72,1
1.51674,12.87,3.56,1
1.52177,13.20,3.68,1
1.51829,14.46,2.24,1
1.51783,12.69,3.54,0
1.51514,14.85,0.00,1
1.51643,12.16,3.52,1
1.51743,13.30,3.60,0
1.51623,14.20,0.00,1
1.51629,12.71,3.33,1
1.51658,14.80,0.00,1
1.51751,12.81,3.57,0
1.51666,12.86,0.00,1
1.51831,14.39,0.00,1
1.51593,13.09,3.59,1
