1.51852,14.09,2.19,0
1.51596,13.02,3.56,0
1.51673,13.30,3.64,0
1.51824,12.87,3.48,0
1.51872,12.93,3.66,0
1.51736,12.78,3.62,0
1.51783,12.69,3.54,0
1.51829,14.46,2.24,0
1.51531,14.38,0.00,0
1.52177,13.75,1.01,0
1.51846,13.41,3.89,0
1.51831,14.39,0.00,0
1.51818,13.72,0.00,0
1.51969,14.56,0.00,0
1.51618,13.53,3.55,0
1.51645,13.44,3.61,0
1.51761,12.81,3.54,0
1.51593,13.09,3.59,0
1.51779,13.64,3.65,0
1.51753,12.57,3.47,0
1.52369,13.44,0.00,0
1.51793,13.21,3.48,0
1.51618,13.01,3.50,0
1.51754,13.48,3.74,0
1.51666,12.86,0.00,0
1.51768,12.65,3.56,0
1.51869,13.19,3.37,0
1.51593,13.25,3.45,0
1.51778,13.21,2.81,0
1.51711,12.89,3.62,0
1.51131,13.69,3.20,0
1.52222,14.43,0.00,0
1.51820,12.62,2.76,0
1.51316,13.02,0.00,0
1.51751,12.81,3.57,0
1.51888,14.99,0.78,0
1.52213,14.21,3.82,0
1.52152,13.12,3.58,0
1.51707,13.48,3.48,0
1.52101,13.64,4.49,0
1.51690,13.33,3.54,0
1.51609,15.01,0.00,0
