13.41,3.89,1.33,72.38,1
12.56,3.52,1.43,73.15,0
14.23,0.00,2.08,73.36,1
12.67,2.88,1.71,73.21,1
12.88,3.43,1.40,73.28,0
15.01,0.00,2.51,73.05,1
11.56,1.88,1.56,72.86,1
13.40,3.49,1.52,72.65,1
13.50,3.36,1.63,71.94,1
12.90,3.44,1.45,73.06,1
13.21,3.77,0.79,71.99,0
14.00,2.39,1.56,72.37,1
13.20,3.68,1.15,72.75,1
13.48,3.74,1.17,72.99,0
13.00,3.80,1.08,73.07,1
12.20,3.25,1.16,73.55,1
15.15,0.00,2.25,73.50,1
13.89,3.53,1.32,71.81,0
12.57,3.47,1.38,73.39,0
13.25,3.45,1.43,73.17,1
14.20,0.00,2.79,73.46,1
13.15,3.61,1.05,73.24,0
14.43,0.00,1.00,72.67,1
12.64,0.00,0.67,72.02,1
14.14,0.00,2.88,72.61,1
12.80,3.66,1.27,73.01,0
13.01,3.50,1.48,72.89,1
13.05,3.65,0.87,72.22,0
13.48,3.48,1.71,72.52,1
13.64,3.54,0.75,72.65,1
14.09,2.19,1.66,72.67,1
13.72,3.68,1.81,72.06,1
12.99,3.47,1.12,72.98,0
13.75,1.01,1.36,72.19,1
13.53,3.41,1.52,72.04,1
13.92,3.52,1.25,72.88,1
13.09,3.59,1.52,73.10,1
13.43,2.87,1.19,72.84,0
14.38,0.00,1.94,73.61,1
13.49,3.48,1.35,71.95,0
12.65,3.56,1.30,73.08,0
13.00,0.00,3.02,70.70,1
