1.51645,14.94,0.00,1.87,73.11,0.00,8.67,1.38,0.00,1
1.51755,12.71,3.42,1.20,73.20,0.59,8.64,0.00,0.00,0
1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.00,0.00,1
1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,1
1.51215,12.99,3.47,1.12,72.98,0.62,8.35,0.00,0.31,0
1.51623,14.14,0.00,2.88,72.61,0.08,9.18,1.06,0.00,1
1.51841,12.93,3.74,1.11,72.28,0.64,8.96,0.00,0.22,1
1.52152,13.12,3.58,0.90,72.20,0.23,9.82,0.00,0.16,0
1.52099,13.69,3.59,1.12,71.96,0.09,9.40,0.00,0.00,0
1.51660,12.99,3.18,1.23,72.97,0.58,8.81,0.00,0.24,1
1.51627,13.00,3.58,1.54,72.83,0.61,8.04,0.00,0.00,1
1.51727,14.70,0.00,2.34,73.28,0.00,8.95,0.66,0.00,1
1.52127,14.32,3.90,0.83,71.50,0.00,9.49,0.00,0.00,1
1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,1
1.53393,12.30,0.00,1.00,70.16,0.12,16.19,0.00,0.24,1
1.51784,12.68,3.67,1.16,73.11,0.61,8.70,0.00,0.00,0
1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17,1
1.52315,13.44,3.34,1.23,72.38,0.60,8.83,0.00,0.00,1
1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0.00,0.00,0
1.51860,13.36,3.43,1.43,72.26,0.51,8.60,0.00,0.00,1
1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.00,0.00,1
1.51131,13.69,3.20,1.81,72.81,1.76,5.43,1.19,0.00,1
1.51690,13.33,3.54,1.61,72.54,0.68,8.11,0.00,0.00,1
1.51820,12.62,2.76,0.83,73.81,0.35,9.42,0.00,0.20,1
1.51514,14.01,2.68,3.50,69.89,1.68,5.87,2.20,0.00,1
1.51900,13.49,3.48,1.35,71.95,0.55,9.00,0.00,0.00,0
1.51571,12.72,3.46,1.56,73.20,0.67,8.09,0.00,0.24,0
1.51709,13.00,3.47,1.79,72.72,0.66,8.18,0.00,0.00,1
1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.00,0.00,0
1.52222,14.43,0.00,1.00,72.67,0.10,11.52,0.00,0.08,1
1.51730,12.35,2.72,1.63,72.87,0.70,9.23,0.00,0.00,1
1.51789,13.19,3.90,1.30,72.33,0.55,8.44,0.00,0.28,1
1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,1
1.51653,11.95,0.00,1.19,75.18,2.70,8.93,0.00,0.00,1
1.52172,13.48,3.74,0.90,72.01,0.18,9.61,0.00,0.07,0
1.52065,14.36,0.00,2.02,73.42,0.00,8.44,1.64,0.00,1
1.51662,12.85,3.51,1.44,73.01,0.68,8.23,0.06,0.25,1
1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.00,0.00,0
1.51848,13.64,3.87,1.27,71.96,0.54,8.32,0.00,0.32,1
1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,0
1.51556,13.87,0.00,2.54,73.23,0.14,9.41,0.81,0.01,1
1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,1
