180,1.51852,14.09,2.19,1.66,72.67,0.00,9.32,0.00,0.00,0
75,1.51596,13.02,3.56,1.54,73.11,0.72,7.90,0.00,0.00,0
119,1.51673,13.30,3.64,1.53,72.53,0.65,8.03,0.00,0.29,0
58,1.51824,12.87,3.48,1.29,72.95,0.60,8.43,0.00,0.00,0
126,1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,0
23,1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00,0
35,1.51783,12.69,3.54,1.34,72.95,0.57,8.75,0.00,0.00,0
179,1.51829,14.46,2.24,1.62,72.38,0.00,9.26,0.00,0.00,0
199,1.51531,14.38,0.00,2.66,73.10,0.04,9.08,0.64,0.00,0
131,1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.00,0.00,0
116,1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.00,0.00,0
208,1.51831,14.39,0.00,1.82,72.86,1.41,6.47,2.88,0.00,0
110,1.51818,13.72,0.00,0.56,74.45,0.00,10.99,0.00,0.00,0
184,1.51969,14.56,0.00,0.56,73.48,0.00,11.22,0.00,0.00,0
3,1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.00,0.00,0
77,1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0.00,0.00,0
16,1.51761,12.81,3.54,1.23,73.24,0.58,8.39,0.00,0.00,0
73,1.51593,13.09,3.59,1.52,73.10,0.67,7.83,0.00,0.00,0
153,1.51779,13.64,3.65,0.65,73.00,0.06,8.93,0.00,0.00,0
34,1.51753,12.57,3.47,1.38,73.39,0.60,8.55,0.00,0.06,0
171,1.52369,13.44,0.00,1.58,72.22,0.32,12.24,0.00,0.00,0
27,1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.00,0.00,0
89,1.51618,13.01,3.50,1.48,72.89,0.60,8.12,0.00,0.00,0
59,1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,0
169,1.51666,12.86,0.00,1.83,73.88,0.97,10.17,0.00,0.00,0
31,1.51768,12.65,3.56,1.30,73.08,0.61,8.69,0.00,0.14,0
47,1.51869,13.19,3.37,1.18,72.72,0.57,8.83,0.00,0.16,0
82,1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.00,0.00,0
55,1.51778,13.21,2.81,1.29,72.98,0.51,9.02,0.00,0.09,0
138,1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.00,0.00,0
186,1.51131,13.69,3.20,1.81,72.81,1.76,5.43,1.19,0.00,0
109,1.52222,14.43,0.00,1.00,72.67,0.10,11.52,0.00,0.08,0
103,1.51820,12.62,2.76,0.83,73.81,0.35,9.42,0.00,0.20,0
172,1.51316,13.02,0.00,3.04,70.48,6.21,6.96,0.00,0.00,0
24,1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0.00,0.00,0
182,1.51888,14.99,0.78,1.74,72.50,0.00,9.95,0.00,0.00,0
39,1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
69,1.52152,13.12,3.58,0.90,72.20,0.23,9.82,0.00,0.16,0
124,1.51707,13.48,3.48,1.71,72.52,0.62,7.99,0.00,0.00,0
1,1.52101,13.64,4.49,1.10,71.78,0.06,8.75,0.00,0.00,0
141,1.51690,13.33,3.54,1.61,72.54,0.68,8.11,0.00,0.00,0
200,1.51609,15.01,0.00,2.51,73.05,0.05,8.83,0.53,0.00,0
