1.51764,12.98,3.54,1.21,73.00,0.65,8.53,0.00,0.00,0
1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.00,0.00,0
1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.00,0.00,0
1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,1
1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,1
1.51847,13.10,3.97,1.19,72.44,0.60,8.43,0.00,0.00,1
1.51707,13.48,3.48,1.71,72.52,0.62,7.99,0.00,0.00,1
1.51646,13.04,3.40,1.26,73.01,0.52,8.58,0.00,0.00,1
1.51730,12.35,2.72,1.63,72.87,0.70,9.23,0.00,0.00,1
1.51653,11.95,0.00,1.19,75.18,2.70,8.93,0.00,0.00,1
1.51594,13.09,3.52,1.55,72.87,0.68,8.05,0.00,0.09,1
1.51556,13.87,0.00,2.54,73.23,0.14,9.41,0.81,0.01,1
1.51763,12.61,3.59,1.31,73.29,0.58,8.50,0.00,0.00,0
1.52614,13.70,0.00,1.36,71.24,0.19,13.44,0.00,0.10,1
1.51721,12.87,3.48,1.33,73.04,0.56,8.43,0.00,0.00,0
1.51613,13.88,1.78,1.79,73.10,0.00,8.67,0.76,0.00,1
1.51610,13.33,3.53,1.34,72.67,0.56,8.33,0.00,0.00,1
1.52101,13.64,4.49,1.10,71.78,0.06,8.75,0.00,0.00,0
1.51590,13.02,3.58,1.51,73.12,0.69,7.96,0.00,0.00,1
1.51848,13.64,3.87,1.27,71.96,0.54,8.32,0.00,0.32,1
1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0.00,0.19,1
1.52127,14.32,3.90,0.83,71.50,0.00,9.49,0.00,0.00,1
1.51911,13.90,3.73,1.18,72.12,0.06,8.89,0.00,0.00,0
1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.00,0.00,0
1.51763,12.80,3.66,1.27,73.01,0.60,8.56,0.00,0.00,0
1.51687,13.23,3.54,1.48,72.84,0.56,8.10,0.00,0.00,1
1.51618,13.01,3.50,1.48,72.89,0.60,8.12,0.00,0.00,1
1.51769,12.45,2.71,1.29,73.70,0.56,9.06,0.00,0.24,0
1.51926,13.20,3.33,1.28,72.36,0.60,9.14,0.00,0.11,0
1.52058,12.85,1.61,2.17,72.18,0.76,9.70,0.24,0.51,1
1.51131,13.69,3.20,1.81,72.81,1.76,5.43,1.19,0.00,1
1.53125,10.73,0.00,2.10,69.81,0.58,13.30,3.15,0.28,1
1.51969,12.64,0.00,1.65,73.75,0.38,11.53,0.00,0.00,1
1.51800,13.71,3.93,1.54,71.81,0.54,8.21,0.00,0.15,1
1.51627,13.00,3.58,1.54,72.83,0.61,8.04,0.00,0.00,1
1.52210,13.73,3.84,0.72,71.76,0.17,9.74,0.00,0.00,0
1.51754,13.48,3.74,1.17,72.99,0.59,8.03,0.00,0.00,0
1.51761,13.89,3.60,1.36,72.73,0.48,7.83,0.00,0.00,0
1.51851,13.20,3.63,1.07,72.83,0.57,8.41,0.09,0.17,1
1.51651,14.38,0.00,1.94,73.61,0.00,8.48,1.57,0.00,1
1.51514,14.01,2.68,3.50,69.89,1.68,5.87,2.20,0.00,1
1.52223,13.21,3.77,0.79,71.99,0.13,10.02,0.00,0.00,0
