1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.00,0.00,1
1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0.00,0.00,1
1.51571,12.72,3.46,1.56,73.20,0.67,8.09,0.00,0.24,0
1.51589,12.88,3.43,1.40,73.28,0.69,8.05,0.00,0.24,0
1.51708,13.72,3.68,1.81,72.06,0.64,7.88,0.00,0.00,1
1.52369,13.44,0.00,1.58,72.22,0.32,12.24,0.00,0.00,1
1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0.00,0.00,0
1.51768,12.56,3.52,1.43,73.15,0.57,8.54,0.00,0.00,0
1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.00,0.00,0
1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0.00,0.30,0
1.51727,14.70,0.00,2.34,73.28,0.00,8.95,0.66,0.00,1
1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0.00,0.14,1
1.51969,14.56,0.00,0.56,73.48,0.00,11.22,0.00,0.00,1
1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.00,0.00,1
1.51820,12.62,2.76,0.83,73.81,0.35,9.42,0.00,0.20,1
1.51977,13.81,3.58,1.32,71.72,0.12,8.67,0.69,0.00,0
1.51409,14.25,3.09,2.08,72.28,1.10,7.08,0.00,0.00,1
1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11,0
1.51321,13.00,0.00,3.02,70.70,6.21,6.93,0.00,0.00,1
1.51316,13.02,0.00,3.04,70.48,6.21,6.96,0.00,0.00,1
1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.00,0.17,0
1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,1
1.51860,13.36,3.43,1.43,72.26,0.51,8.60,0.00,0.00,1
1.51623,14.14,0.00,2.88,72.61,0.08,9.18,1.06,0.00,1
1.51784,12.68,3.67,1.16,73.11,0.61,8.70,0.00,0.00,0
1.51666,12.86,0.00,1.83,73.88,0.97,10.17,0.00,0.00,1
1.51667,12.94,3.61,1.26,72.75,0.56,8.60,0.00,0.00,1
1.51839,12.85,3.67,1.24,72.57,0.62,8.68,0.00,0.35,1
1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00,0
1.52152,13.12,3.58,0.90,72.20,0.23,9.82,0.00,0.16,0
1.51640,14.37,0.00,2.74,72.85,0.00,9.45,0.54,0.00,1
1.51779,13.64,3.65,0.65,73.00,0.06,8.93,0.00,0.00,1
1.51784,13.08,3.49,1.28,72.86,0.60,8.49,0.00,0.00,0
1.51775,12.85,3.48,1.23,72.97,0.61,8.56,0.09,0.22,0
1.52151,11.03,1.71,1.56,73.44,0.58,11.62,0.00,0.00,1
1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,0
1.51508,15.15,0.00,2.25,73.50,0.00,8.34,0.63,0.00,1
1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00,1
1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,1
1.51808,13.43,2.87,1.19,72.84,0.55,9.03,0.00,0.00,0
1.51640,12.55,3.48,1.87,73.23,0.63,8.08,0.00,0.09,1
1.52227,14.17,3.81,0.78,71.35,0.00,9.69,0.00,0.00,0
