1.51720,13.38,3.50,1.15,72.85,0.50,8.43,0.00,0.00,0
1.51824,12.87,3.48,1.29,72.95,0.60,8.43,0.00,0.00,0
1.51779,13.21,3.39,1.33,72.76,0.59,8.59,0.00,0.00,0
1.52210,13.73,3.84,0.72,71.76,0.17,9.74,0.00,0.00,0
1.52664,11.23,0.00,0.77,73.21,0.00,14.68,0.00,0.00,1
1.51784,12.68,3.67,1.16,73.11,0.61,8.70,0.00,0.00,0
1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,1
1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.00,0.17,0
1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
1.51811,12.96,2.96,1.43,72.92,0.60,8.79,0.14,0.00,1
1.51653,11.95,0.00,1.19,75.18,2.70,8.93,0.00,0.00,1
1.51640,12.55,3.48,1.87,73.23,0.63,8.08,0.00,0.09,1
1.51602,14.85,0.00,2.38,73.28,0.00,8.76,0.64,0.09,1
1.52043,13.38,0.00,1.40,72.25,0.33,12.50,0.00,0.00,1
1.51832,13.33,3.34,1.54,72.14,0.56,8.99,0.00,0.00,1
1.52614,13.70,0.00,1.36,71.24,0.19,13.44,0.00,0.10,1
1.51719,14.75,0.00,2.00,73.02,0.00,8.53,1.59,0.08,1
1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0.00,0.00,0
1.51531,14.38,0.00,2.66,73.10,0.04,9.08,0.64,0.00,1
1.51918,14.04,3.58,1.37,72.08,0.56,8.30,0.00,0.00,0
1.52475,11.45,0.00,1.88,72.19,0.81,13.24,0.00,0.34,1
1.52058,12.85,1.61,2.17,72.18,0.76,9.70,0.24,0.51,1
1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,0
1.51735,13.02,3.54,1.69,72.73,0.54,8.44,0.00,0.07,0
1.51115,17.38,0.00,0.34,75.41,0.00,6.65,0.00,0.00,1
1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.00,1
1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0.00,0.00,0
1.51590,12.82,3.52,1.90,72.86,0.69,7.97,0.00,0.00,1
1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.00,0.00,0
1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.00,0.00,0
1.51754,13.39,3.66,1.19,72.79,0.57,8.27,0.00,0.11,0
1.51783,12.69,3.54,1.34,72.95,0.57,8.75,0.00,0.00,0
1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00,1
1.52247,14.86,2.20,2.06,70.26,0.76,9.76,0.00,0.00,1
1.52410,13.83,2.90,1.17,71.15,0.08,10.79,0.00,0.00,1
1.52739,11.02,0.00,0.75,73.08,0.00,14.96,0.00,0.00,1
1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0.00,0.15,1
1.51844,13.25,3.76,1.32,72.40,0.58,8.42,0.00,0.00,1
1.51131,13.69,3.20,1.81,72.81,1.76,5.43,1.19,0.00,1
1.51673,13.30,3.64,1.53,72.53,0.65,8.03,0.00,0.29,1
1.51316,13.02,0.00,3.04,70.48,6.21,6.96,0.00,0.00,1
1.51831,14.39,0.00,1.82,72.86,1.41,6.47,2.88,0.00,1
