13.65,3.66,1.11,1
12.81,3.57,1.35,0
13.69,3.59,1.12,0
13.79,2.41,1.19,1
12.86,3.58,1.31,1
13.48,3.74,0.90,0
14.86,2.20,2.06,1
14.20,0.00,2.79,1
13.27,3.62,1.24,0
13.14,3.45,1.76,1
14.39,0.00,1.82,1
14.21,3.82,0.47,0
15.79,1.83,1.31,1
13.25,3.76,1.32,1
12.79,3.50,1.12,0
13.09,3.59,1.52,1
14.40,1.74,1.54,1
12.74,3.48,1.35,0
17.38,0.00,0.34,1
12.64,0.00,0.67,1
12.82,3.52,1.90,1
14.75,0.00,2.00,1
12.16,3.52,1.35,1
13.89,3.53,1.32,0
13.80,3.15,0.66,1
13.53,3.55,1.54,0
13.36,3.58,1.49,1
14.99,0.78,1.74,1
13.31,3.58,0.82,0
12.93,3.74,1.11,1
13.44,3.34,1.23,1
12.20,3.25,1.16,1
12.87,3.48,1.29,0
12.99,3.18,1.23,1
12.99,3.47,1.12,0
12.93,3.66,1.56,1
14.15,0.00,2.09,1
12.57,3.47,1.38,0
12.81,3.54,1.23,0
14.43,0.00,1.00,1
12.84,3.50,1.14,0
13.72,0.00,0.56,1
