0.56,8.10,0.00,0.00,1
0.12,8.67,0.69,0.00,0
0.08,10.79,0.00,0.00,1
0.57,8.41,0.09,0.17,1
0.57,8.24,0.00,0.00,0
0.13,11.27,0.00,0.28,1
0.64,7.88,0.00,0.00,1
0.60,8.79,0.14,0.00,1
0.67,8.09,0.00,0.24,0
0.64,8.68,0.00,0.00,0
0.60,8.43,0.00,0.00,0
2.70,8.93,0.00,0.00,1
0.00,11.22,0.00,0.00,1
0.73,8.54,0.00,0.00,1
0.15,9.15,0.00,0.00,0
0.56,8.55,0.00,0.00,0
0.00,9.49,0.00,0.00,1
0.57,8.81,0.00,0.09,1
0.58,11.62,0.00,0.00,1
0.00,14.96,0.00,0.00,1
0.09,10.06,0.00,0.16,0
0.47,11.32,0.00,0.00,1
0.61,7.86,0.00,0.00,1
0.54,8.52,0.00,0.19,0
0.12,10.17,0.00,0.03,0
0.69,8.05,0.00,0.24,0
0.58,8.55,0.00,0.12,1
0.16,8.89,0.15,0.24,1
0.00,7.59,0.00,0.00,1
0.00,6.65,0.00,0.00,1
0.19,13.44,0.00,0.10,1
0.64,8.07,0.00,0.26,0
0.76,9.76,0.00,0.00,1
0.62,8.90,0.00,0.24,1
0.10,11.52,0.00,0.08,1
0.52,8.65,0.00,0.00,1
0.00,9.32,0.00,0.00,1
0.31,8.61,1.68,0.00,1
0.81,13.24,0.00,0.34,1
0.60,8.43,0.00,0.00,1
0.57,8.27,0.00,0.11,0
0.00,9.77,0.00,0.00,1
