1.51764,12.98,3.54,0
1.51674,12.79,3.52,1
1.51508,15.15,0.00,1
1.51969,12.64,0.00,1
1.51786,12.73,3.43,0
1.51753,12.57,3.47,0
1.51838,14.32,3.26,1
1.51860,13.36,3.43,1
1.51321,13.00,0.00,1
1.52152,13.12,3.58,0
1.51694,12.86,3.58,1
1.51531,14.38,0.00,1
1.51750,12.82,3.55,0
1.51872,12.93,3.66,1
1.51820,12.62,2.76,1
1.51784,12.68,3.67,0
1.52213,14.21,3.82,0
1.51775,12.85,3.48,0
1.51610,13.42,3.40,1
1.51905,14.00,2.39,1
1.51847,13.10,3.97,1
1.51720,13.38,3.50,0
1.51911,13.90,3.73,0
1.51711,12.89,3.62,1
1.52223,13.21,3.77,0
1.51596,13.02,3.56,1
1.51755,12.71,3.42,0
1.51832,13.33,3.34,1
1.51898,13.58,3.35,0
1.51797,12.74,3.48,0
1.52119,12.97,0.33,1
1.51966,14.77,3.75,0
1.51811,12.96,2.96,1
1.51690,13.33,3.54,1
1.52020,13.98,1.35,1
1.51905,13.60,3.62,0
1.51685,14.92,0.00,1
1.53125,10.73,0.00,1
1.51316,13.02,0.00,1
1.51618,13.01,3.50,1
1.51732,14.95,0.00,1
1.51808,13.43,2.87,0
