1.51631,13.34,3.57,0
1.51645,14.94,0.00,0
1.52210,13.73,3.84,0
1.52475,11.45,0.00,0
1.51905,14.00,2.39,0
1.53125,10.73,0.00,0
1.51748,12.86,3.56,0
1.51755,12.71,3.42,0
1.51838,14.32,3.26,0
1.51663,12.93,3.54,0
1.51755,13.00,3.60,0
1.51645,13.40,3.49,0
1.51784,13.08,3.49,0
1.51610,13.42,3.40,0
1.51574,14.86,3.67,0
1.51643,12.16,3.52,0
1.51727,14.70,0.00,0
1.52177,13.20,3.68,0
1.51994,13.27,0.00,0
1.52739,11.02,0.00,0
1.51779,13.21,3.39,0
1.51743,12.20,3.25,0
1.51653,11.95,0.00,0
1.51640,14.37,0.00,0
1.51829,13.24,3.90,0
1.51796,13.50,3.36,0
1.51860,13.36,3.43,0
1.51708,13.72,3.68,0
1.51660,12.99,3.18,0
1.51640,12.55,3.48,0
1.51898,13.58,3.35,0
1.51596,12.79,3.61,0
1.51793,12.79,3.50,0
1.52410,13.83,2.90,0
1.51756,13.15,3.61,0
1.51617,14.95,0.00,0
1.51514,14.01,2.68,0
1.52152,13.05,3.65,0
1.51847,13.10,3.97,0
1.52300,13.31,3.58,0
1.52320,13.72,3.72,0
1.51652,13.56,3.57,0
