13.36,3.43,1.43,72.26,1
13.23,3.54,1.48,72.84,1
12.16,3.52,1.35,72.89,1
14.40,1.74,1.54,74.55,1
14.99,0.78,1.74,72.50,1
12.99,3.18,1.23,72.97,1
12.71,3.42,1.20,73.20,0
13.64,3.87,1.27,71.96,1
13.12,3.58,0.90,72.20,0
13.33,3.85,1.25,72.78,1
13.02,3.58,1.51,73.12,1
13.20,3.63,1.07,72.83,1
13.90,3.73,1.18,72.12,0
13.27,0.00,1.76,73.03,1
13.41,3.39,1.28,72.64,1
13.21,2.81,1.29,72.98,0
13.24,3.34,1.47,73.10,1
12.85,3.48,1.23,72.97,0
12.98,3.54,1.21,73.00,0
13.33,3.53,1.34,72.67,1
13.42,3.40,1.22,72.69,1
13.79,2.41,1.19,72.76,1
14.85,0.00,2.42,73.72,1
12.30,0.00,1.00,70.16,1
13.69,3.59,1.12,71.96,0
13.09,3.52,1.55,72.87,1
13.46,3.83,1.26,72.55,1
13.00,3.60,1.36,72.99,0
12.87,3.56,1.64,73.14,1
12.86,3.56,1.27,73.21,0
14.46,2.24,1.62,72.38,1
13.71,3.93,1.54,71.81,1
13.55,2.09,1.67,72.18,1
13.14,3.45,1.76,72.48,1
12.94,3.61,1.26,72.75,1
14.03,3.76,0.58,71.79,1
13.44,0.00,1.58,72.22,1
12.93,3.74,1.11,72.28,1
13.81,3.58,1.32,71.72,0
13.24,3.49,1.47,73.25,1
13.20,3.33,1.28,72.36,0
13.00,3.47,1.79,72.72,1
