Local-gov,222800,Bachelors,0
Private,214858,Bachelors,0
Private,265807,Some-college,0
Private,204374,Bachelors,0
Private,166461,11th,0
Private,95985,5th-6th,0
Self-emp-not-inc,494223,Some-college,0
Private,262158,Bachelors,0
Private,137428,7th-8th,1
Private,198097,Bachelors,0
Private,452205,HS-grad,0
Private,306215,Assoc-voc,0
Private,195262,11th,0
Private,483777,HS-grad,0
Private,169605,10th,0
Private,367533,HS-grad,0
Private,164898,HS-grad,0
Local-gov,140644,Some-college,1
Private,182862,Some-college,1
Private,379522,Bachelors,1
Federal-gov,95432,HS-grad,1
Private,162228,Some-college,0
Self-emp-not-inc,29874,Some-college,1
Private,175360,Masters,1
Private,235894,11th,0
Private,95113,HS-grad,1
Private,176137,HS-grad,0
Private,82393,HS-grad,0
Private,184277,HS-grad,0
Private,220019,Masters,0
Private,374764,Some-college,0
Private,151443,HS-grad,0
Federal-gov,25319,Masters,0
Private,301814,HS-grad,0
Private,193855,HS-grad,0
?,51164,Some-college,0
Private,391349,Bachelors,0
Private,299635,Masters,1
Private,247245,9th,0
Self-emp-not-inc,73746,Some-college,1
Self-emp-not-inc,308874,HS-grad,0
Self-emp-inc,99212,HS-grad,0
State-gov,193565,Masters,0
Local-gov,173051,Some-college,0
State-gov,78765,Some-college,0
Private,213015,HS-grad,0
Private,167771,Some-college,0
Local-gov,56482,Some-college,1
Private,291808,HS-grad,0
Private,389942,HS-grad,0
Self-emp-inc,127728,Prof-school,1
Self-emp-not-inc,82098,Some-college,0
Private,181342,HS-grad,0
Local-gov,262241,HS-grad,0
Private,189759,Bachelors,0
Private,117381,HS-grad,1
State-gov,93589,HS-grad,0
?,403860,Some-college,0
Self-emp-not-inc,254818,Masters,0
Self-emp-not-inc,120301,Some-college,0
Private,118551,9th,0
Private,176602,HS-grad,0
Local-gov,134181,HS-grad,0
Self-emp-inc,163998,Assoc-acdm,1
Private,187067,Bachelors,0
Self-emp-not-inc,134768,12th,1
Private,188352,Masters,0
Private,235442,Some-college,0
Private,333305,Some-college,1
Private,265954,HS-grad,0
Private,53197,HS-grad,0
Private,117222,HS-grad,0
Self-emp-not-inc,115882,1st-4th,0
Local-gov,197919,Some-college,0
Private,189721,Bachelors,1
Private,115932,Bachelors,1
State-gov,177331,Some-college,1
?,216563,HS-grad,0
Private,200318,HS-grad,0
Private,244665,Some-college,0
Private,447555,10th,0
