Private,131519,HS-grad,0
Private,248010,HS-grad,0
Private,131552,HS-grad,0
Private,380922,HS-grad,1
Private,149700,Bachelors,1
Private,209770,HS-grad,0
Private,176810,HS-grad,0
Private,255474,11th,0
Private,177633,HS-grad,1
Private,154171,Prof-school,1
Self-emp-not-inc,176862,Some-college,0
Private,155659,Some-college,1
Self-emp-not-inc,124963,Prof-school,1
Private,159604,Some-college,1
Private,171242,Some-college,1
Private,187098,HS-grad,0
Private,146398,HS-grad,0
Self-emp-not-inc,112497,HS-grad,0
Private,171968,HS-grad,0
Private,230563,HS-grad,0
Private,150533,Some-college,0
Private,348618,9th,0
Private,118291,Some-college,0
Private,284898,Some-college,0
Private,180667,HS-grad,0
Self-emp-not-inc,266855,Bachelors,0
State-gov,88913,Assoc-acdm,0
State-gov,127089,Masters,0
Private,109814,Bachelors,0
?,79272,Some-college,0
Private,190067,Bachelors,1
Private,208291,HS-grad,0
Self-emp-inc,36020,Bachelors,1
Private,62374,HS-grad,0
Private,176410,HS-grad,0
Private,263773,Some-college,1
Private,113987,HS-grad,0
Private,444219,HS-grad,0
Private,215014,HS-grad,0
Private,175360,Masters,1
Self-emp-not-inc,225964,Some-college,0
Private,165743,Some-college,1
Private,143083,Assoc-voc,0
?,149131,Bachelors,1
Private,71351,1st-4th,0
Federal-gov,173851,HS-grad,0
Private,281384,HS-grad,0
State-gov,112074,Doctorate,0
Private,200360,Some-college,0
Private,174343,9th,0
Self-emp-inc,369781,7th-8th,0
Private,224954,Some-college,0
Private,113326,Some-college,0
Private,194004,11th,0
Private,420054,HS-grad,0
Private,194141,HS-grad,0
Federal-gov,402361,HS-grad,0
Private,281209,Some-college,0
Private,252930,10th,0
Private,39232,HS-grad,0
Private,185407,Assoc-voc,1
Private,289886,Some-college,0
Private,125437,HS-grad,0
Private,548256,12th,0
Self-emp-inc,247383,Some-college,1
Private,219371,HS-grad,0
Local-gov,160472,Bachelors,1
Private,234633,Some-college,0
Federal-gov,115932,Bachelors,0
Private,227791,Some-college,0
Private,200928,HS-grad,1
Private,34845,HS-grad,0
Private,426562,11th,0
Private,222490,Some-college,0
Private,187847,Bachelors,1
Private,90692,Assoc-voc,0
Private,642830,HS-grad,0
Private,297186,HS-grad,0
Private,169182,HS-grad,0
Private,74194,HS-grad,0
Private,349169,Masters,0
Private,173005,HS-grad,0
Private,41624,10th,0
Federal-gov,271544,HS-grad,1
Local-gov,192060,Bachelors,0
Private,218630,HS-grad,1
Self-emp-not-inc,213024,Some-college,0
Private,250630,Bachelors,0
Private,189219,Bachelors,0
Self-emp-inc,169878,Assoc-acdm,1
Private,100669,Bachelors,1
Private,116218,Some-college,0
?,184948,Assoc-voc,0
Private,240888,Assoc-acdm,0
Private,132026,Bachelors,1
Private,156310,10th,0
Self-emp-not-inc,277946,Assoc-acdm,0
Private,150553,Some-college,0
Private,132749,11th,0
Private,151888,Some-college,0
Local-gov,31023,Some-college,0
?,171964,HS-grad,0
Private,167737,12th,0
Private,80651,HS-grad,0
Private,159049,Prof-school,1
Private,133055,HS-grad,0
Private,209900,Some-college,0
Private,353524,HS-grad,0
Private,421449,HS-grad,0
?,165532,12th,0
Private,245317,10th,0
?,449576,5th-6th,0
Private,203797,Some-college,0
Private,229983,Prof-school,1
Private,241583,Some-college,0
Private,183884,HS-grad,0
Private,80058,Prof-school,0
Self-emp-inc,134854,HS-grad,1
Private,132130,Assoc-voc,1
Local-gov,224234,HS-grad,0
Private,176244,7th-8th,0
Self-emp-inc,137367,Some-college,0
Private,83411,Some-college,1
Federal-gov,170230,Masters,1
Private,115585,Bachelors,0
Private,174575,HS-grad,1
Local-gov,142756,Bachelors,0
Private,163826,HS-grad,0
Private,152878,HS-grad,0
Private,215468,Bachelors,0
Private,204752,HS-grad,0
?,191380,10th,1
Private,270092,Masters,1
Private,189620,Bachelors,0
Private,163167,HS-grad,0
Local-gov,109973,HS-grad,0
Private,141663,HS-grad,1
