Private,272944,Some-college,0
Private,339772,HS-grad,0
Private,29444,HS-grad,0
Private,105138,HS-grad,0
Private,160035,HS-grad,0
Private,154405,10th,0
Private,88368,HS-grad,0
Private,302406,Masters,0
Private,73051,Bachelors,0
Private,346189,Doctorate,1
Private,277720,Some-college,0
Private,179869,HS-grad,1
Private,198660,Some-college,0
Private,235795,Assoc-acdm,0
Self-emp-not-inc,287037,HS-grad,0
Private,31023,Bachelors,0
Private,192453,Some-college,0
Private,170769,HS-grad,0
Private,341643,Bachelors,0
Private,191001,HS-grad,0
Private,76845,HS-grad,0
Private,95909,11th,0
Private,207202,HS-grad,1
Private,52645,Some-college,0
Private,179534,11th,0
?,164574,Some-college,0
Self-emp-not-inc,102110,HS-grad,1
Private,267408,HS-grad,0
Private,316672,HS-grad,0
Local-gov,184542,HS-grad,0
?,83043,Bachelors,0
Private,112819,HS-grad,0
Self-emp-not-inc,241469,9th,0
Private,195892,Some-college,0
Local-gov,50512,Bachelors,0
Private,157043,11th,0
Private,176486,HS-grad,0
Private,161637,Doctorate,1
Local-gov,220419,Bachelors,0
?,371827,HS-grad,0
?,169758,Some-college,0
Private,368005,11th,0
?,214635,Some-college,0
Private,286675,HS-grad,0
Private,144483,HS-grad,0
Private,81116,Some-college,0
Private,291429,HS-grad,0
Private,124692,Bachelors,1
Private,61898,11th,0
?,273425,Assoc-voc,0
Private,36882,HS-grad,0
Private,198000,Some-college,1
Private,100345,HS-grad,0
Private,34590,Some-college,0
Private,176992,Some-college,1
Private,100734,Bachelors,0
Private,223367,11th,0
Private,223308,Masters,0
Private,153963,HS-grad,0
Self-emp-not-inc,199590,HS-grad,0
Private,231495,HS-grad,0
Private,202467,Bachelors,1
Private,101352,Prof-school,1
Private,163595,HS-grad,0
Private,199303,HS-grad,0
Private,222249,HS-grad,0
Federal-gov,195949,HS-grad,0
Private,294708,HS-grad,1
Federal-gov,227244,Bachelors,1
Self-emp-not-inc,137578,HS-grad,0
Private,223811,Assoc-voc,0
Private,214069,HS-grad,0
Private,203277,HS-grad,1
Self-emp-inc,185369,10th,0
Private,129707,Bachelors,1
Private,127686,HS-grad,0
Local-gov,176813,Assoc-acdm,0
Private,74163,12th,0
Private,334522,HS-grad,0
Private,120238,Bachelors,0
State-gov,303462,Some-college,0
Private,231491,HS-grad,0
Private,53042,12th,0
Self-emp-not-inc,230329,Some-college,1
Private,240628,Bachelors,1
Private,168322,11th,0
Self-emp-not-inc,111129,Some-college,0
?,158611,HS-grad,0
Private,58916,Some-college,0
Private,231619,HS-grad,0
Private,113290,HS-grad,0
Private,241885,HS-grad,0
Private,123785,HS-grad,0
Private,187069,HS-grad,0
Self-emp-inc,218558,Bachelors,1
Private,178244,HS-grad,0
Local-gov,205704,Masters,0
Private,295127,HS-grad,0
Private,121124,Assoc-acdm,1
Federal-gov,245372,HS-grad,0
Private,85355,HS-grad,0
Private,235109,Some-college,0
Private,35783,Some-college,0
Private,88842,HS-grad,1
Self-emp-not-inc,34037,HS-grad,0
Private,216858,Doctorate,0
Private,129336,Masters,1
Private,186495,HS-grad,0
Local-gov,194360,HS-grad,1
Private,283268,10th,0
Private,218785,HS-grad,0
Private,256953,HS-grad,0
Self-emp-inc,117605,HS-grad,1
Private,162343,Some-college,0
Private,238964,Some-college,1
Private,197656,Some-college,1
Local-gov,596776,Some-college,0
Private,174298,11th,0
Local-gov,181091,Bachelors,0
Private,187821,HS-grad,0
Private,199501,Some-college,0
Private,71864,Some-college,0
Private,35917,Some-college,0
Private,242720,Masters,1
Private,156084,HS-grad,0
Private,316211,Bachelors,1
Private,119704,HS-grad,0
Private,133328,HS-grad,0
Private,190682,HS-grad,0
Federal-gov,33315,Assoc-acdm,0
Private,121055,HS-grad,0
Private,102476,Bachelors,0
Private,221955,Bachelors,0
Private,201531,Assoc-acdm,1
Private,293726,Some-college,0
Private,117502,HS-grad,0
Private,141186,Some-college,0
Private,34446,Some-college,0
Private,232368,Some-college,0
Private,201175,11th,0
Local-gov,236827,9th,0
Private,119751,HS-grad,0
Local-gov,82783,HS-grad,0
Private,163434,HS-grad,0
Federal-gov,41013,Prof-school,0
Private,173807,11th,0
State-gov,323726,Some-college,0
Private,368727,Some-college,0
Private,169186,HS-grad,0
Private,210736,HS-grad,0
Private,146013,Some-college,0
Private,165152,HS-grad,1
Self-emp-not-inc,193494,Prof-school,1
Private,189530,Assoc-acdm,1
Self-emp-not-inc,409230,Some-college,0
?,286689,Masters,0
Private,228124,HS-grad,0
Private,137678,HS-grad,0
Private,222247,10th,1
Local-gov,241528,Masters,0
Self-emp-not-inc,104748,10th,0
Private,192286,Some-college,0
Private,195532,Bachelors,0
Private,85625,HS-grad,0
State-gov,222966,7th-8th,0
Private,113838,Some-college,0
Private,238917,7th-8th,0
Self-emp-not-inc,284706,Prof-school,1
Private,353010,Bachelors,0
Private,218178,HS-grad,0
Self-emp-not-inc,146042,Bachelors,1
Private,221172,Assoc-acdm,1
?,188675,Some-college,0
Private,82161,HS-grad,0
Private,145964,Bachelors,0
Private,161508,10th,0
Private,226733,HS-grad,1
Private,279029,Bachelors,0
Private,66385,HS-grad,0
Private,117779,HS-grad,0
Private,48087,7th-8th,0
Self-emp-not-inc,77207,Masters,0
Private,509866,HS-grad,0
Private,165412,HS-grad,0
Private,208570,HS-grad,0
Private,250038,Masters,0
?,176753,HS-grad,0
Private,339956,HS-grad,0
Local-gov,153005,Bachelors,1
Private,133696,Bachelors,0
Private,177839,HS-grad,0
Private,108140,Bachelors,0
Private,158284,Some-college,0
Private,192283,Assoc-voc,0
Private,118657,HS-grad,0
Private,122109,Some-college,0
Private,182308,Some-college,0
Federal-gov,197038,Bachelors,0
Private,310774,Prof-school,1
Private,194746,Doctorate,0
Private,179462,7th-8th,0
Private,225779,HS-grad,0
?,246386,HS-grad,0
Federal-gov,105138,Prof-school,0
Private,263005,Masters,0
Local-gov,332249,HS-grad,0
Private,228230,Some-college,0
Private,28225,Some-college,0
Self-emp-not-inc,264314,Some-college,0
?,159159,Some-college,0
?,199609,Some-college,0
Private,254247,12th,0
Private,158555,10th,0
Private,156687,Some-college,0
Private,178649,HS-grad,0
Private,163836,10th,0
Self-emp-not-inc,108808,HS-grad,0
Private,262688,Some-college,1
Private,39986,HS-grad,0
Private,174575,Some-college,0
Private,510072,Bachelors,1
Private,367200,HS-grad,0
Private,75673,Assoc-voc,0
Local-gov,425804,Bachelors,1
Private,147339,10th,0
Private,202565,HS-grad,0
Private,76714,Prof-school,1
Private,163870,Some-college,0
Private,143069,HS-grad,0
Private,116562,HS-grad,0
Private,183171,11th,0
State-gov,142766,Some-college,0
Private,362912,Some-college,0
Private,231043,Some-college,0
Private,105813,Assoc-voc,1
Self-emp-not-inc,43479,Some-college,0
?,211013,Some-college,0
Private,32763,10th,0
Private,23580,Bachelors,0
State-gov,36397,Bachelors,0
Self-emp-not-inc,277488,HS-grad,0
Federal-gov,78307,Bachelors,0
Self-emp-inc,109856,Bachelors,1
Local-gov,223242,Bachelors,0
Private,91666,HS-grad,0
Self-emp-inc,135643,Bachelors,0
Private,206512,11th,0
Private,318934,10th,0
Private,132887,HS-grad,0
Private,73585,Assoc-voc,0
?,181301,HS-grad,0
Private,150076,HS-grad,0
Private,449432,Some-college,0
Local-gov,147654,Assoc-voc,0
Private,241065,Masters,0
Private,98752,9th,0
Private,154548,Some-college,0
Private,189728,HS-grad,0
Private,226443,Bachelors,1
Self-emp-inc,186824,Prof-school,1
Private,205204,HS-grad,0
Private,169104,Masters,1
Private,162358,Bachelors,1
Private,35865,Some-college,0
Federal-gov,142470,Bachelors,0
Private,269499,HS-grad,0
Private,38948,HS-grad,0
Private,165599,HS-grad,0
?,163057,HS-grad,0
Private,195096,HS-grad,0
Private,115387,HS-grad,0
?,218471,HS-grad,0
Private,155976,HS-grad,0
Local-gov,101689,Some-college,0
Private,202872,Assoc-acdm,0
Private,156300,Masters,0
State-gov,59460,Some-college,0
Private,216889,HS-grad,0
Private,273792,Some-college,0
Local-gov,83671,Some-college,0
Self-emp-not-inc,175202,HS-grad,0
Private,176185,12th,0
Self-emp-inc,121124,Prof-school,1
Private,189461,Assoc-acdm,0
Private,58124,HS-grad,0
Self-emp-not-inc,343061,7th-8th,0
Private,99203,7th-8th,0
Private,216129,HS-grad,0
Private,284952,10th,0
Federal-gov,347935,Some-college,0
Private,329425,Some-college,0
Private,161097,HS-grad,1
Private,186819,Assoc-acdm,1
Private,126771,12th,0
Private,96226,HS-grad,0
?,353244,Bachelors,1
Self-emp-not-inc,175804,Bachelors,1
Private,196816,Bachelors,0
Private,96219,Bachelors,0
Private,368852,Some-college,0
Private,608184,Bachelors,1
Private,32732,HS-grad,0
Private,138026,HS-grad,0
Private,103575,HS-grad,0
Private,171424,Bachelors,1
Private,108435,HS-grad,0
Private,226296,11th,0
Private,258768,Bachelors,0
Private,188774,Bachelors,0
Private,163127,Assoc-voc,0
?,152046,11th,0
Private,102597,Bachelors,0
Private,198870,Bachelors,0
Private,275364,Bachelors,1
Private,262656,HS-grad,0
Self-emp-not-inc,103642,HS-grad,0
Private,208630,Masters,1
Private,561334,Some-college,1
Local-gov,306495,Bachelors,0
Private,499001,HS-grad,0
Private,132633,HS-grad,0
Private,208872,Assoc-voc,1
Private,206878,HS-grad,0
Private,230224,Bachelors,1
Private,107452,Some-college,0
Private,373469,Assoc-acdm,0
Private,251120,Bachelors,1
Private,208711,Bachelors,1
Private,56322,Some-college,0
Private,205469,Some-college,1
?,251167,HS-grad,0
Private,91666,HS-grad,0
Private,136997,HS-grad,0
State-gov,114537,Assoc-voc,0
?,175499,11th,0
Private,229431,Some-college,0
Federal-gov,544792,Some-college,0
Private,177119,Assoc-voc,0
Private,348592,HS-grad,0
Private,106306,Some-college,0
Private,34975,Some-college,0
Private,238474,11th,0
Private,131473,Some-college,0
Self-emp-inc,133060,Some-college,0
Private,178074,HS-grad,0
Self-emp-inc,107164,10th,1
Self-emp-not-inc,278073,HS-grad,0
?,138575,HS-grad,0
Private,20795,HS-grad,1
Private,68991,HS-grad,0
Self-emp-not-inc,62539,11th,1
Self-emp-not-inc,92298,Bachelors,0
Private,312017,Some-college,0
Private,143804,10th,0
Local-gov,35305,Bachelors,0
Local-gov,197332,Bachelors,0
Private,131459,7th-8th,0
Private,177907,Some-college,0
Private,135470,5th-6th,0
?,148065,Some-college,1
State-gov,134192,Some-college,0
Private,328663,HS-grad,0
Private,234901,Assoc-acdm,0
Private,116825,Masters,1
Federal-gov,155659,Some-college,1
Private,176027,Bachelors,0
State-gov,196504,HS-grad,0
Private,67090,HS-grad,0
?,211601,Assoc-voc,0
Local-gov,244522,Masters,1
Private,279145,HS-grad,0
Private,170800,HS-grad,0
Self-emp-inc,253101,Some-college,0
Private,196643,Some-college,0
Private,120629,Bachelors,1
Private,223277,Bachelors,1
Private,377931,Some-college,0
Private,267717,Masters,1
Private,184078,HS-grad,0
Private,175133,Some-college,0
Private,187167,Assoc-acdm,0
Private,120939,Some-college,0
Private,148431,HS-grad,0
?,100820,HS-grad,0
Self-emp-not-inc,116057,HS-grad,0
Federal-gov,391744,HS-grad,0
Private,238433,1st-4th,0
Private,27780,HS-grad,0
Private,180931,Bachelors,0
Private,257750,Some-college,0
Private,426895,12th,0
Private,318036,HS-grad,0
Private,119432,Bachelors,1
Private,91964,Some-college,0
Local-gov,253116,Bachelors,0
Private,231962,HS-grad,0
Private,56269,Some-college,0
Private,279763,11th,0
Private,216968,Bachelors,0
Private,194636,HS-grad,0
Private,141453,HS-grad,0
Private,50295,Some-college,0
Private,224424,Bachelors,0
?,39640,Some-college,0
Private,131068,HS-grad,0
Self-emp-not-inc,227310,Some-college,0
Private,395026,11th,0
Self-emp-not-inc,67065,HS-grad,0
Self-emp-not-inc,206291,Prof-school,0
Private,154785,Some-college,0
Self-emp-not-inc,31740,Some-college,0
Private,356272,Some-college,0
Private,161007,HS-grad,0
Private,98986,7th-8th,0
Private,150528,Bachelors,0
Local-gov,182380,HS-grad,0
Private,188467,HS-grad,0
Private,406662,HS-grad,0
Private,91488,1st-4th,0
Private,73773,HS-grad,0
Private,345831,Some-college,1
Private,168038,Bachelors,0
Private,179423,Some-college,0
Private,274502,7th-8th,0
Private,210648,Bachelors,1
?,628797,Some-college,0
Private,341346,11th,0
Federal-gov,469705,HS-grad,0
Self-emp-not-inc,253296,HS-grad,0
Private,93930,HS-grad,0
Private,157612,Bachelors,0
Private,505119,Masters,1
Private,137895,HS-grad,0
Federal-gov,254211,Masters,1
Federal-gov,48099,Bachelors,0
Private,122272,HS-grad,0
Private,196332,HS-grad,0
Private,209629,HS-grad,0
Self-emp-inc,117372,11th,0
Private,248708,Assoc-acdm,0
Local-gov,328610,HS-grad,0
Private,105252,Some-college,0
?,229424,HS-grad,0
Private,290560,Some-college,0
Private,123718,Some-college,0
Private,57233,Bachelors,0
Private,154669,HS-grad,0
Private,58654,Assoc-voc,0
Local-gov,233327,Some-college,0
State-gov,41834,HS-grad,1
Private,98215,HS-grad,0
Private,207817,HS-grad,0
Private,123211,HS-grad,1
Private,159322,Bachelors,1
Private,117814,Some-college,0
Private,52372,Some-college,0
Private,261519,HS-grad,0
Federal-gov,19914,Bachelors,1
Private,426001,HS-grad,0
Private,158199,1st-4th,0
Private,38620,Some-college,0
?,232618,Prof-school,1
Private,211160,12th,0
Federal-gov,127858,Some-college,0
Private,139903,HS-grad,0
Federal-gov,268281,Assoc-acdm,0
Private,96245,HS-grad,0
Private,152453,12th,0
Private,512771,9th,0
Private,160362,Bachelors,1
Federal-gov,98980,Bachelors,1
Private,178506,HS-grad,0
Private,342575,Some-college,0
Private,218490,Bachelors,1
Local-gov,292217,HS-grad,0
Private,102359,Bachelors,0
Private,176992,Masters,1
Local-gov,155106,Assoc-voc,0
Local-gov,229223,Some-college,1
Private,113326,Some-college,0
Private,207824,HS-grad,0
Private,350387,HS-grad,0
Private,95680,Some-college,0
Private,207568,10th,0
Private,385092,Some-college,0
Private,155151,Some-college,1
Private,344492,HS-grad,0
Private,97304,HS-grad,0
Private,199426,Some-college,0
?,202903,7th-8th,0
State-gov,163480,Masters,0
?,293091,HS-grad,0
Private,231141,HS-grad,0
Private,544686,HS-grad,0
Private,127595,HS-grad,0
Private,182437,Bachelors,1
Self-emp-inc,142444,Bachelors,0
?,214896,9th,0
Local-gov,40444,Masters,0
Private,159960,Some-college,0
Private,214935,Some-college,0
Federal-gov,143766,Assoc-acdm,0
Private,97168,10th,1
Private,200479,Assoc-voc,0
Private,191524,HS-grad,0
State-gov,33142,Masters,1
?,148657,Preschool,0
Private,224889,Bachelors,0
Private,326156,Some-college,1
Private,188563,Some-college,1
Private,202239,7th-8th,0
Private,303867,HS-grad,0
Private,46155,Assoc-voc,1
Private,169249,HS-grad,0
Private,107578,Bachelors,0
Private,84451,Assoc-voc,0
Private,315877,HS-grad,0
Private,188767,Bachelors,0
Private,178983,11th,0
Private,238415,Assoc-voc,1
Private,264210,Some-college,0
Private,155781,HS-grad,0
Private,393354,Some-college,1
Private,90969,Assoc-voc,1
Private,98155,Some-college,0
Private,83783,Bachelors,0
Private,139268,Masters,1
Private,81232,Bachelors,1
Private,170871,Masters,1
Federal-gov,31621,Assoc-acdm,0
Private,174353,HS-grad,0
Self-emp-not-inc,172047,Assoc-acdm,0
Local-gov,242552,Some-college,0
Private,122041,11th,0
Self-emp-not-inc,341117,Some-college,0
Federal-gov,404023,HS-grad,1
Private,33669,Some-college,0
Self-emp-not-inc,95949,Bachelors,0
Private,112310,Some-college,0
Private,229328,HS-grad,0
Private,454508,Bachelors,0
Self-emp-not-inc,107233,HS-grad,0
State-gov,24763,Masters,1
Private,370585,HS-grad,0
Private,296450,Bachelors,0
Private,216010,Assoc-acdm,0
Self-emp-not-inc,209146,HS-grad,0
Private,34568,Assoc-voc,0
Private,129620,10th,0
Private,112093,11th,0
Private,266091,Bachelors,0
State-gov,177787,Some-college,0
Private,241367,Some-college,0
Local-gov,97136,Some-college,0
Private,176286,Assoc-acdm,1
Private,383402,Some-college,0
Private,51618,HS-grad,0
Private,207375,HS-grad,0
Private,121313,Some-college,0
Self-emp-not-inc,173935,Bachelors,1
Private,216145,Some-college,0
Private,193090,Some-college,0
Private,210498,HS-grad,1
Private,231287,Some-college,0
Private,40077,HS-grad,1
Private,33673,12th,0
Private,161007,Bachelors,0
Self-emp-not-inc,219420,Doctorate,0
Private,268840,Some-college,1
Self-emp-inc,99185,Doctorate,1
State-gov,155372,Masters,0
Private,206541,Some-college,0
Private,99386,Bachelors,0
Private,199303,HS-grad,0
Private,248886,HS-grad,0
Local-gov,213307,HS-grad,0
