Private,112959,Some-college,0
Private,232653,Bachelors,0
?,137354,Some-college,0
Private,166371,HS-grad,0
Private,177543,HS-grad,0
?,114969,HS-grad,0
Private,137907,HS-grad,0
Private,482732,HS-grad,0
Private,197918,HS-grad,0
Private,165082,HS-grad,0
Private,177675,Some-college,1
Self-emp-inc,128016,HS-grad,0
Private,199529,Some-college,0
Private,150309,Bachelors,0
Private,59146,HS-grad,0
Private,238311,HS-grad,1
Private,99248,Some-college,0
Private,114079,HS-grad,0
Self-emp-inc,182750,Bachelors,1
Local-gov,387250,Bachelors,1
Private,314240,Assoc-acdm,0
Private,29927,HS-grad,0
Private,201732,Some-college,1
Local-gov,129232,HS-grad,0
Private,330664,Some-college,0
Self-emp-not-inc,195897,HS-grad,0
Private,157249,Bachelors,1
Private,221912,HS-grad,0
Local-gov,183801,Bachelors,0
Private,69107,HS-grad,0
Private,158002,Some-college,0
Self-emp-inc,188615,Bachelors,1
Private,124963,Bachelors,1
State-gov,226885,HS-grad,0
Private,113491,Some-college,1
State-gov,185800,Masters,1
Local-gov,223267,HS-grad,0
?,390608,HS-grad,0
State-gov,303176,Some-college,0
Private,173832,Bachelors,1
Self-emp-not-inc,157217,Bachelors,0
Private,192776,Masters,1
Private,194740,Some-college,0
Private,361307,Bachelors,0
Private,201495,Bachelors,0
Private,203061,Some-college,0
Private,117595,HS-grad,0
Private,165614,Masters,1
Private,122672,HS-grad,0
Private,200783,Some-college,0
?,29441,7th-8th,0
Private,469921,Some-college,0
Private,456367,HS-grad,0
State-gov,194894,Doctorate,1
Private,109277,9th,0
Private,151476,Some-college,0
Private,398843,Some-college,0
Self-emp-not-inc,168539,9th,0
Private,408473,12th,0
?,87867,12th,0
Private,118657,12th,0
Private,215110,HS-grad,0
Private,50880,Some-college,0
Private,175912,HS-grad,0
Private,23892,HS-grad,0
Self-emp-not-inc,267556,HS-grad,0
State-gov,129865,HS-grad,0
?,237078,11th,0
?,173998,HS-grad,0
Local-gov,119199,Assoc-acdm,0
Private,104146,Bachelors,0
Private,87556,Masters,1
Private,102533,Some-college,0
Private,267652,Bachelors,0
Private,487742,Some-college,0
Private,146908,Doctorate,1
Private,273629,Masters,1
?,131982,Bachelors,0
Private,220692,Assoc-voc,0
Private,169672,11th,0
?,291374,HS-grad,0
Private,237452,Bachelors,1
Private,212522,HS-grad,0
Self-emp-inc,178383,Some-college,0
Private,304283,HS-grad,0
Private,152629,Some-college,1
?,179761,HS-grad,1
Federal-gov,218062,Some-college,0
Private,144002,HS-grad,0
Private,175232,HS-grad,0
Self-emp-not-inc,59583,7th-8th,0
Federal-gov,181970,HS-grad,0
Private,206815,HS-grad,0
Self-emp-not-inc,143731,HS-grad,1
Self-emp-inc,269733,Bachelors,0
Private,24108,Some-college,0
Private,283913,5th-6th,0
Private,204527,HS-grad,0
Private,232475,HS-grad,1
Private,139180,Bachelors,1
Private,206874,Assoc-voc,0
Local-gov,125159,Some-college,0
Private,540712,HS-grad,0
Private,153021,12th,0
Private,143604,Some-college,0
Self-emp-inc,124950,Bachelors,0
Private,162432,HS-grad,0
Private,198183,Some-college,0
Private,98656,Masters,0
Private,316929,12th,0
Private,32311,Some-college,0
Private,174626,HS-grad,0
Private,37088,Assoc-acdm,0
Private,42881,10th,0
Private,220055,Bachelors,0
Private,97933,Assoc-acdm,1
Private,123011,Bachelors,1
Federal-gov,344394,Some-college,0
Private,316509,HS-grad,0
Self-emp-not-inc,172342,Some-college,0
Private,295046,HS-grad,1
Private,171351,Some-college,0
Private,131826,Some-college,0
Private,423024,12th,0
Private,43408,Bachelors,0
Private,242984,Some-college,0
Private,231562,HS-grad,0
Private,35166,Prof-school,1
Local-gov,55921,Assoc-voc,0
?,309284,Some-college,0
Private,145434,11th,0
Private,171876,Prof-school,0
Private,375655,Bachelors,0
State-gov,216283,Bachelors,1
Private,98044,11th,0
?,266792,Some-college,1
Private,206008,Assoc-acdm,0
?,168794,7th-8th,0
Private,147372,HS-grad,0
Private,212468,Some-college,0
Private,160703,12th,0
Self-emp-not-inc,223881,Prof-school,1
Self-emp-inc,251675,Some-college,1
Private,127016,7th-8th,0
Private,374108,Some-college,0
Private,152909,Assoc-voc,1
Private,203924,Some-college,0
Private,165466,HS-grad,1
Private,153205,Bachelors,0
Private,358975,HS-grad,0
Local-gov,265230,Bachelors,0
Private,189368,Some-college,1
Private,196025,Doctorate,0
Private,298225,HS-grad,0
?,125493,HS-grad,1
Private,174370,Some-college,0
Self-emp-inc,208809,HS-grad,1
Private,114967,Bachelors,0
Local-gov,167536,Assoc-acdm,0
?,67793,HS-grad,0
Private,107196,HS-grad,0
Local-gov,279452,HS-grad,0
Private,516337,11th,0
?,37030,Assoc-acdm,0
Self-emp-not-inc,24046,HS-grad,0
State-gov,192355,Bachelors,0
Private,337039,Assoc-acdm,1
Private,265576,HS-grad,0
Private,226913,Some-college,0
Private,154405,HS-grad,0
Private,98350,Some-college,1
Private,35411,HS-grad,0
Private,149652,10th,0
Private,337639,Some-college,0
Private,301199,Some-college,0
Private,234743,Some-college,0
Private,280167,Masters,1
Private,274096,10th,0
Self-emp-inc,38819,Bachelors,1
Private,226902,HS-grad,1
?,113913,HS-grad,0
Self-emp-inc,60949,HS-grad,0
Private,244589,11th,0
Private,42750,Some-college,0
Private,194827,Some-college,0
Private,196125,11th,0
Private,1366120,Assoc-voc,0
Private,333270,Masters,0
Private,153489,HS-grad,0
Local-gov,135567,Bachelors,0
Federal-gov,112115,Some-college,0
Self-emp-not-inc,271550,Some-college,0
Local-gov,144940,Masters,0
Local-gov,202558,Some-college,0
Local-gov,218995,Some-college,1
Local-gov,78859,Masters,0
State-gov,26290,Assoc-voc,0
Private,144949,HS-grad,0
Private,65876,HS-grad,0
Private,125905,HS-grad,0
Federal-gov,295010,Bachelors,1
Private,103925,HS-grad,0
State-gov,29145,Bachelors,1
Private,194829,Bachelors,0
Self-emp-inc,143123,Assoc-voc,1
Federal-gov,65160,Bachelors,0
Private,194004,11th,0
Private,262511,11th,0
Private,352139,Some-college,0
Private,197932,Some-college,0
Self-emp-not-inc,181561,Some-college,0
Local-gov,175262,Assoc-acdm,0
Private,265086,Bachelors,1
Private,273514,HS-grad,0
Private,49020,Masters,1
Private,244087,Doctorate,1
Private,134566,HS-grad,0
Local-gov,34080,Some-college,1
Private,293691,HS-grad,0
Self-emp-inc,204928,Some-college,0
Private,170104,Bachelors,1
Private,97490,Some-college,0
Private,160631,Bachelors,1
Private,147069,10th,0
Private,147258,9th,1
Self-emp-not-inc,236470,7th-8th,0
Private,177265,Assoc-acdm,0
Private,259425,HS-grad,1
Federal-gov,216129,HS-grad,0
Local-gov,138575,HS-grad,0
?,61855,HS-grad,0
Private,243988,5th-6th,0
Private,221977,Some-college,1
Private,143604,Some-college,0
Private,143540,HS-grad,0
Private,146520,Masters,1
Private,380544,Some-college,1
Private,226585,Some-college,1
Federal-gov,146477,Some-college,0
Private,157078,10th,0
Private,262515,11th,0
Self-emp-not-inc,178353,HS-grad,1
Self-emp-inc,284651,Bachelors,0
Self-emp-not-inc,31143,HS-grad,0
Private,270587,11th,0
Self-emp-not-inc,420895,Bachelors,0
Private,179136,HS-grad,0
Private,59380,Some-college,0
Private,305498,HS-grad,0
Private,276310,9th,0
Private,197207,Bachelors,0
Self-emp-not-inc,115705,Some-college,0
State-gov,142856,HS-grad,1
Private,125249,HS-grad,0
?,84755,Some-college,0
Private,111891,Some-college,0
Private,187881,Some-college,0
Private,306666,Some-college,0
State-gov,143939,HS-grad,1
Self-emp-not-inc,78913,Some-college,0
Private,345898,HS-grad,0
Private,126021,HS-grad,0
Private,191565,1st-4th,0
Private,145041,HS-grad,0
Local-gov,171328,HS-grad,0
Private,215955,Bachelors,1
Private,181219,Bachelors,1
Private,66686,HS-grad,1
Private,154120,HS-grad,0
Private,329301,HS-grad,0
Private,212534,HS-grad,0
Private,215495,Some-college,0
Private,183639,HS-grad,0
Private,184112,Prof-school,1
Private,102114,Some-college,0
Private,187551,Some-college,0
Self-emp-not-inc,275625,Bachelors,1
?,241021,12th,0
Private,235829,Some-college,0
Private,229456,HS-grad,0
Self-emp-inc,94113,Prof-school,1
Private,230229,5th-6th,0
Self-emp-inc,24127,Assoc-voc,1
Private,205759,HS-grad,0
Private,305147,Bachelors,0
State-gov,48121,Some-college,0
Private,207668,Bachelors,1
Private,96552,Some-college,0
Self-emp-not-inc,112115,Bachelors,1
Private,147989,Some-college,0
Private,257869,Some-college,0
Private,164135,HS-grad,1
Private,184307,Some-college,0
Private,170017,HS-grad,0
Private,51499,Assoc-voc,0
Local-gov,197918,Some-college,1
Private,168740,11th,0
Self-emp-not-inc,182416,HS-grad,0
