Self-emp-not-inc,32533,Assoc-voc,0
Private,108997,HS-grad,0
Local-gov,100793,Bachelors,1
Self-emp-not-inc,196504,Doctorate,0
Private,69748,HS-grad,0
Private,193285,Bachelors,0
Private,47022,HS-grad,0
Local-gov,176118,Masters,1
Private,174295,Masters,0
Private,197387,HS-grad,0
Private,526968,Masters,1
Private,176486,Some-college,0
Private,244974,HS-grad,0
Self-emp-inc,368825,Some-college,1
Private,188069,9th,0
Private,55720,Bachelors,1
Self-emp-not-inc,53366,11th,0
Private,29865,HS-grad,0
Private,133355,Some-college,0
Private,249935,HS-grad,0
Private,90273,7th-8th,1
Private,345285,11th,0
Private,100228,Some-college,0
Private,128876,Some-college,0
Private,274830,HS-grad,0
Private,33831,HS-grad,0
Private,187327,Bachelors,0
State-gov,178686,Bachelors,1
Private,373263,HS-grad,0
Local-gov,180805,HS-grad,0
Private,233511,Masters,1
Self-emp-not-inc,149698,Prof-school,1
State-gov,198145,Bachelors,1
Private,150570,Bachelors,1
Private,216413,Bachelors,0
Private,201785,Masters,1
Private,270276,HS-grad,0
Private,117381,Some-college,0
Self-emp-inc,275223,Bachelors,1
Private,289364,Some-college,1
Self-emp-not-inc,232664,Bachelors,0
Private,182714,HS-grad,0
Private,355728,Assoc-voc,0
Self-emp-inc,247981,HS-grad,0
Private,167497,Some-college,1
?,143867,Some-college,0
Private,101950,Bachelors,0
Private,102821,Some-college,0
Private,113062,Bachelors,0
Self-emp-not-inc,86646,Some-college,0
Private,89397,HS-grad,0
Private,140001,HS-grad,0
Private,201737,Some-college,0
State-gov,109193,Some-college,0
Private,362589,Bachelors,0
Private,392167,10th,0
Private,37274,Some-college,0
Private,347446,9th,0
Private,110556,HS-grad,0
State-gov,155372,Masters,0
Private,88019,HS-grad,0
Private,251474,Bachelors,1
Private,112130,HS-grad,0
Self-emp-inc,544268,HS-grad,0
Self-emp-not-inc,112507,5th-6th,0
Private,73199,11th,0
Self-emp-not-inc,182926,Masters,0
Local-gov,184428,Masters,0
Self-emp-inc,185621,Bachelors,1
Federal-gov,192150,HS-grad,0
Private,163287,HS-grad,1
Private,55849,Some-college,0
Private,84253,11th,0
Private,230054,Masters,1
Local-gov,231826,HS-grad,0
Private,184026,Some-college,0
Private,126675,HS-grad,0
Private,222450,5th-6th,0
Local-gov,32287,10th,0
Private,230467,Bachelors,0
Private,32528,Some-college,1
Private,126141,Bachelors,1
Private,197886,Some-college,1
Private,263081,HS-grad,1
Private,175290,7th-8th,0
Private,229987,Some-college,0
Private,144928,Some-college,0
Private,295919,Assoc-acdm,0
Private,159768,HS-grad,0
Private,323706,Some-college,1
State-gov,176949,Assoc-acdm,0
Self-emp-not-inc,226535,7th-8th,0
Local-gov,262042,HS-grad,0
Private,100462,Assoc-voc,0
Private,143360,HS-grad,0
Private,317313,HS-grad,1
Private,31782,10th,1
Local-gov,98545,10th,0
Private,193285,Bachelors,1
?,212888,11th,0
Private,117728,HS-grad,0
Self-emp-not-inc,216824,HS-grad,0
Private,117700,HS-grad,0
Private,156040,Assoc-acdm,1
Private,262749,Some-college,0
Federal-gov,33109,Bachelors,1
Private,193626,HS-grad,0
State-gov,193380,Bachelors,0
Private,167787,HS-grad,0
Self-emp-not-inc,87510,10th,0
Private,70697,7th-8th,0
Private,168906,Assoc-acdm,0
Private,190290,Bachelors,0
Private,51838,HS-grad,0
Private,188644,Preschool,0
Self-emp-not-inc,210164,HS-grad,1
Self-emp-not-inc,223131,HS-grad,0
Private,165365,HS-grad,0
Private,153551,Bachelors,0
Local-gov,222800,Bachelors,0
Private,159854,1st-4th,0
Private,221832,Bachelors,0
?,160662,HS-grad,0
Private,190228,HS-grad,0
Private,143807,HS-grad,0
Private,237608,Bachelors,1
Private,415287,HS-grad,1
Private,377121,Some-college,0
Private,95165,Doctorate,0
Self-emp-not-inc,35236,HS-grad,0
Private,135465,Bachelors,1
Private,200559,Assoc-voc,0
Self-emp-not-inc,246891,Masters,0
Private,110563,Some-college,1
Private,173110,HS-grad,0
?,33487,Some-college,0
Private,70240,HS-grad,0
Private,148522,11th,0
Private,63509,Assoc-voc,0
Private,180609,Bachelors,0
Private,334291,Some-college,0
Self-emp-inc,54342,Prof-school,1
Private,351731,Some-college,0
Private,57067,HS-grad,0
Private,169383,Bachelors,1
Self-emp-not-inc,60828,Some-college,0
Self-emp-inc,100960,HS-grad,0
Self-emp-inc,209691,Bachelors,0
Private,183751,11th,0
Self-emp-inc,411007,HS-grad,1
Private,206541,11th,0
Federal-gov,108183,Masters,1
Private,126142,10th,0
