41,Self-emp-not-inc,32533,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States,0
36,Private,108997,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
42,Local-gov,100793,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,1
50,Self-emp-not-inc,196504,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,23,United-States,0
33,Private,69748,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,0
31,Private,193285,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
48,Private,47022,HS-grad,9,Widowed,Handlers-cleaners,Other-relative,White,Female,0,0,48,United-States,0
59,Local-gov,176118,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,1
43,Private,174295,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,0
21,Private,197387,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,0
37,Private,526968,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,38,United-States,1
23,Private,176486,Some-college,10,Never-married,Other-service,Other-relative,White,Female,0,0,25,United-States,0
44,Private,244974,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,0
35,Self-emp-inc,368825,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,1
39,Private,188069,9th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,25,United-States,0
45,Private,55720,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
56,Self-emp-not-inc,53366,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,20,United-States,0
29,Private,29865,HS-grad,9,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Female,0,0,50,United-States,0
23,Private,133355,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,15,United-States,0
48,Private,249935,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,44,United-States,0
35,Private,90273,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,?,1
18,Private,345285,11th,7,Never-married,Sales,Own-child,White,Female,0,0,20,United-States,0
33,Private,100228,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,0
35,Private,128876,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
19,Private,274830,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,0
21,Private,33831,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
29,Private,187327,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
46,State-gov,178686,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38,United-States,1
32,Private,373263,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,0
36,Local-gov,180805,HS-grad,9,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0
47,Private,233511,Masters,14,Divorced,Sales,Not-in-family,White,Male,27828,0,60,United-States,1
64,Self-emp-not-inc,149698,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
58,State-gov,198145,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,35,United-States,1
33,Private,150570,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103,0,43,United-States,1
63,Private,216413,Bachelors,13,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,25,United-States,0
42,Private,201785,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
26,Private,270276,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
39,Private,117381,Some-college,10,Divorced,Transport-moving,Not-in-family,White,Male,0,0,65,United-States,0
38,Self-emp-inc,275223,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7688,0,40,United-States,1
58,Private,289364,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,45,United-States,1
49,Self-emp-not-inc,232664,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
32,Private,182714,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,45,United-States,0
42,Private,355728,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,44,United-States,0
43,Self-emp-inc,247981,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,5455,0,50,United-States,0
34,Private,167497,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,7688,0,50,United-States,1
19,?,143867,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,0
43,Private,101950,Bachelors,13,Divorced,Other-service,Not-in-family,White,Female,0,0,35,United-States,0
30,Private,102821,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,Mexico,0
22,Private,113062,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
26,Self-emp-not-inc,86646,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
19,Private,89397,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
24,Private,140001,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,35,El-Salvador,0
25,Private,201737,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
26,State-gov,109193,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
21,Private,362589,Bachelors,13,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,0
41,Private,392167,10th,6,Divorced,Sales,Not-in-family,White,Male,0,0,48,United-States,0
33,Private,37274,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
53,Private,347446,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
43,Private,110556,HS-grad,9,Separated,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,0
49,State-gov,155372,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
54,Private,88019,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0,0,32,United-States,0
46,Private,251474,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
22,Private,112130,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
34,Self-emp-inc,544268,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,50,United-States,0
44,Self-emp-not-inc,112507,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
34,Private,73199,11th,7,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,40,Philippines,0
32,Self-emp-not-inc,182926,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
49,Local-gov,184428,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
35,Self-emp-inc,185621,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,60,United-States,1
36,Federal-gov,192150,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
41,Private,163287,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,43,United-States,1
31,Private,55849,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
18,Private,84253,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,24,United-States,0
39,Private,230054,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
34,Local-gov,231826,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,El-Salvador,0
26,Private,184026,Some-college,10,Never-married,Prof-specialty,Not-in-family,Other,Male,0,0,50,United-States,0
37,Private,126675,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
38,Private,222450,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,0
69,Local-gov,32287,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,25,United-States,0
39,Private,230467,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,1092,40,Germany,0
38,Private,32528,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
45,Private,126141,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
31,Private,197886,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,15024,0,45,United-States,1
35,Private,263081,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,60,United-States,1
59,Private,175290,7th-8th,4,Never-married,Other-service,Other-relative,White,Male,0,0,32,United-States,0
22,Private,229987,Some-college,10,Never-married,Tech-support,Other-relative,Asian-Pac-Islander,Female,0,0,32,United-States,0
40,Private,144928,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
25,Private,295919,Assoc-acdm,12,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
29,Private,159768,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,3325,0,40,Ecuador,0
55,Private,323706,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1902,40,United-States,1
39,State-gov,176949,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,52,United-States,0
30,Self-emp-not-inc,226535,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Mexico,0
33,Local-gov,262042,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,1138,40,United-States,0
21,Private,100462,Assoc-voc,11,Never-married,Exec-managerial,Own-child,White,Female,2174,0,60,United-States,0
19,Private,143360,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,34,United-States,0
53,Private,317313,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,1
59,Private,31782,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,1
55,Local-gov,98545,10th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
33,Private,193285,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38,United-States,1
21,?,212888,11th,7,Married-civ-spouse,?,Wife,White,Female,0,0,56,United-States,0
43,Private,117728,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,0
58,Self-emp-not-inc,216824,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,30,United-States,0
52,Private,117700,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
58,Private,156040,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,1848,40,United-States,1
20,Private,262749,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
48,Federal-gov,33109,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Male,0,0,58,United-States,1
41,Private,193626,HS-grad,9,Married-spouse-absent,Craft-repair,Unmarried,White,Female,0,0,40,United-States,0
30,State-gov,193380,Bachelors,13,Never-married,Prof-specialty,Other-relative,White,Male,0,0,35,United-States,0
22,Private,167787,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
58,Self-emp-not-inc,87510,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
76,Private,70697,7th-8th,4,Widowed,Other-service,Not-in-family,White,Female,0,0,25,United-States,0
32,Private,168906,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
24,Private,190290,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,60,United-States,0
38,Private,51838,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,0
53,Private,188644,Preschool,1,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Mexico,0
31,Self-emp-not-inc,210164,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
59,Self-emp-not-inc,223131,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,0
27,Private,165365,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,2885,0,40,Laos,0
58,Private,153551,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States,0
25,Local-gov,222800,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
48,Private,159854,1st-4th,2,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
90,Private,221832,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
59,?,160662,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,2407,0,60,United-States,0
30,Private,190228,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
52,Private,143807,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
38,Private,237608,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,2444,45,United-States,1
