52,Private,112959,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States,0
28,Private,232653,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
65,?,137354,Some-college,10,Married-civ-spouse,?,Husband,Asian-Pac-Islander,Male,0,0,20,United-States,0
22,Private,166371,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,40,?,0
45,Private,177543,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,28,United-States,0
20,?,114969,HS-grad,9,Never-married,?,Own-child,White,Male,0,0,40,United-States,0
42,Private,137907,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,0
20,Private,482732,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Male,0,0,24,United-States,0
62,Private,197918,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
67,Private,165082,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,0
30,Private,177675,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,1
33,Self-emp-inc,128016,HS-grad,9,Widowed,Sales,Unmarried,White,Female,0,0,40,United-States,0
32,Private,199529,Some-college,10,Separated,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,0,1980,40,United-States,0
31,Private,150309,Bachelors,13,Separated,Exec-managerial,Not-in-family,White,Female,0,0,70,United-States,0
24,Private,59146,HS-grad,9,Separated,Sales,Unmarried,White,Female,0,0,48,United-States,0
37,Private,238311,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,36,United-States,1
59,Private,99248,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
38,Private,114079,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States,0
25,Self-emp-inc,182750,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States,1
51,Local-gov,387250,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,1
