Private,280464,Some-college,1
Private,290286,HS-grad,0
Private,116391,Bachelors,0
?,271352,10th,0
Private,58343,Some-college,1
Federal-gov,235485,Assoc-acdm,0
Private,209609,Some-college,1
Private,201599,11th,0
Private,147638,Bachelors,0
Local-gov,132879,Bachelors,1
Private,170544,11th,0
Private,110622,Bachelors,0
Federal-gov,195467,Masters,0
Federal-gov,224559,HS-grad,1
Local-gov,461678,10th,0
Self-emp-not-inc,142573,Some-college,0
Private,146660,HS-grad,0
Private,168407,Some-college,0
Private,177211,Bachelors,0
Private,155862,HS-grad,0
Private,202565,1st-4th,0
Private,193815,Assoc-acdm,1
Private,296152,Some-college,0
Private,39609,Assoc-voc,0
Private,484861,Some-college,0
Private,255466,Some-college,0
Private,439779,Some-college,0
Private,169879,Bachelors,1
Private,50223,HS-grad,0
?,168863,Some-college,0
Private,38455,Some-college,0
Private,198078,HS-grad,1
Federal-gov,272625,Assoc-voc,1
Private,43937,Some-college,0
Private,105216,Some-college,0
Private,195690,HS-grad,0
Local-gov,138917,Bachelors,0
Local-gov,324637,Some-college,0
Self-emp-not-inc,130436,1st-4th,0
Private,289700,Some-college,0
Private,204704,Bachelors,1
Private,62339,Bachelors,0
?,230856,HS-grad,0
State-gov,235379,Assoc-acdm,0
Federal-gov,72998,11th,1
State-gov,218640,Some-college,1
?,87369,9th,0
Private,104996,Some-college,0
Private,205735,1st-4th,0
Private,175558,7th-8th,0
Self-emp-not-inc,235646,Masters,1
Self-emp-inc,237294,HS-grad,1
Self-emp-not-inc,170230,Bachelors,0
Private,302845,HS-grad,0
Private,280309,Assoc-acdm,1
Private,208591,HS-grad,0
Federal-gov,185616,HS-grad,0
Self-emp-not-inc,283635,Prof-school,0
Local-gov,138634,HS-grad,0
Private,325374,Some-college,0
Local-gov,194360,Masters,0
Private,169037,HS-grad,0
Private,211424,Bachelors,0
?,198797,11th,0
Private,103459,HS-grad,1
Self-emp-not-inc,146576,Bachelors,1
?,60688,Some-college,0
Private,186346,Bachelors,0
Private,84399,HS-grad,0
Private,188064,HS-grad,0
Federal-gov,217647,Some-college,0
Private,82283,5th-6th,0
?,194031,Some-college,0
Private,156003,HS-grad,0
?,263338,Some-college,0
Private,67467,HS-grad,0
Self-emp-not-inc,403391,Bachelors,0
Private,254907,Assoc-voc,0
Federal-gov,37683,Prof-school,1
Local-gov,225605,Some-college,0
Private,212370,HS-grad,0
Private,285432,HS-grad,0
Private,266287,12th,0
Private,262439,HS-grad,1
Private,36851,Bachelors,0
Private,124068,Some-college,0
Private,189487,Some-college,0
Private,377140,5th-6th,0
Private,204788,HS-grad,0
Local-gov,423605,12th,1
Private,431861,HS-grad,0
Private,75755,Assoc-voc,0
Private,256211,HS-grad,0
Private,90915,Bachelors,0
State-gov,112497,Bachelors,0
?,190027,HS-grad,0
Private,160574,HS-grad,1
Private,97632,Some-college,0
State-gov,165827,Doctorate,0
Self-emp-inc,124919,Bachelors,1
Private,339372,Some-college,0
Private,249720,Bachelors,0
Self-emp-not-inc,172618,Bachelors,1
Private,139127,HS-grad,0
Federal-gov,114674,Some-college,1
Private,38606,Bachelors,0
Federal-gov,331615,Doctorate,1
Private,186890,10th,0
Private,108366,Bachelors,0
Private,180609,Bachelors,0
Private,360393,Masters,1
Private,607848,Bachelors,1
Private,233421,Bachelors,0
Private,164707,Assoc-acdm,0
Self-emp-inc,122066,Some-college,0
Federal-gov,149386,HS-grad,0
?,174904,HS-grad,0
Private,131180,11th,0
Private,128363,Some-college,0
Private,220789,Bachelors,0
Private,1085515,HS-grad,0
State-gov,311512,Some-college,0
Private,207120,Some-college,0
Private,33304,Some-college,1
Private,203828,9th,0
Private,265881,HS-grad,0
State-gov,166851,Masters,0
Private,77820,Bachelors,1
Local-gov,300681,HS-grad,1
Self-emp-inc,146103,Bachelors,1
Private,144071,11th,0
Self-emp-not-inc,93206,Bachelors,1
Private,238567,Bachelors,1
Private,236985,HS-grad,0
Local-gov,287988,Bachelors,0
Private,96178,Bachelors,0
Private,428350,HS-grad,0
Self-emp-not-inc,242606,Masters,1
Private,231981,Some-college,0
Self-emp-not-inc,240170,Bachelors,0
Private,192930,HS-grad,0
Private,148291,HS-grad,0
State-gov,31627,Bachelors,0
Private,99185,HS-grad,1
Private,94081,HS-grad,1
Private,200928,Some-college,0
Private,164190,Some-college,1
Private,55360,Some-college,0
Private,169469,HS-grad,0
Private,162494,HS-grad,0
Private,211668,HS-grad,1
Private,387568,10th,0
Local-gov,178309,Some-college,0
Private,199555,Some-college,0
State-gov,357691,Masters,0
Private,378747,HS-grad,0
Private,113324,HS-grad,0
Private,272063,HS-grad,0
Private,252153,Some-college,0
Private,167868,Assoc-voc,0
Self-emp-inc,73431,Bachelors,0
Private,55718,Some-college,0
Private,263670,HS-grad,0
Private,203943,Bachelors,1
Private,189251,Doctorate,0
Private,120724,Masters,0
Private,174938,Bachelors,0
Private,25610,Assoc-acdm,1
Private,169611,HS-grad,0
Private,115792,Bachelors,0
Private,123945,HS-grad,1
Private,254797,Some-college,0
Private,370119,Prof-school,1
Private,31606,HS-grad,0
Private,120277,Some-college,0
Private,179413,HS-grad,0
Self-emp-not-inc,209642,HS-grad,1
Private,265295,Bachelors,1
Private,164857,Some-college,0
State-gov,199915,HS-grad,0
Private,162327,Some-college,0
Self-emp-not-inc,102476,HS-grad,0
?,113044,HS-grad,0
Private,166889,Some-college,0
Private,171852,Bachelors,0
Private,183066,10th,0
State-gov,144429,Some-college,0
Private,21792,HS-grad,0
Private,116934,Some-college,0
Private,160932,HS-grad,1
Self-emp-inc,151089,HS-grad,0
Private,245317,10th,0
Private,72887,Assoc-voc,1
Private,206565,Some-college,0
Private,114870,Some-college,0
Private,469572,Some-college,1
Private,695136,HS-grad,0
Private,174395,Masters,1
Private,207277,Bachelors,1
Private,171484,10th,1
Private,170324,5th-6th,0
Private,164529,12th,0
?,149698,Some-college,0
Private,375515,11th,0
Private,215839,Some-college,0
State-gov,317647,HS-grad,0
Self-emp-inc,28765,Prof-school,1
Private,232242,HS-grad,0
Private,81534,HS-grad,1
?,146196,Bachelors,0
Local-gov,160893,Preschool,0
Private,269991,HS-grad,0
Private,380162,HS-grad,1
Private,175697,Bachelors,1
Local-gov,176931,7th-8th,0
Private,201344,Some-college,0
Local-gov,114045,HS-grad,0
Self-emp-not-inc,129311,Some-college,1
Private,109530,Assoc-voc,1
Private,405526,HS-grad,0
?,290267,Bachelors,0
Private,252986,Some-college,1
Private,164712,Some-college,0
Private,101452,Masters,1
Private,58371,HS-grad,0
Private,203463,Some-college,0
Private,50879,10th,0
Private,313546,HS-grad,0
Private,100734,Doctorate,0
?,258026,HS-grad,0
State-gov,177083,Masters,0
Private,176162,Bachelors,0
Private,251239,Some-college,0
Private,145638,Some-college,0
Private,85815,HS-grad,0
Local-gov,79019,Masters,0
Private,180262,Some-college,0
State-gov,177216,Bachelors,0
Private,172822,11th,1
Private,225823,Some-college,0
Private,254167,10th,0
Private,202033,Bachelors,0
Private,406051,Doctorate,1
?,283731,Bachelors,0
Private,108233,Assoc-acdm,0
Private,112627,HS-grad,0
Local-gov,170504,Bachelors,0
State-gov,151991,Some-college,0
Private,25684,HS-grad,0
Private,212617,Bachelors,0
Private,91251,HS-grad,0
Private,49087,Assoc-voc,0
Private,154966,Some-college,1
Private,118500,Some-college,0
Self-emp-not-inc,109101,Some-college,0
Private,206512,Some-college,0
Private,103164,11th,0
?,806316,11th,0
Private,165799,HS-grad,0
Self-emp-not-inc,27242,11th,0
Self-emp-not-inc,391121,7th-8th,0
Private,182140,HS-grad,0
Private,202044,Bachelors,0
Private,119359,Prof-school,1
Private,80896,Masters,1
Private,198997,HS-grad,0
