Private,197860,Some-college,0
Private,163290,Some-college,0
?,176897,HS-grad,0
Private,147707,HS-grad,1
Private,167440,Bachelors,0
Private,109165,Some-college,0
Private,298225,Some-college,0
State-gov,194682,Doctorate,1
Private,143003,Assoc-voc,1
Self-emp-not-inc,234885,HS-grad,1
State-gov,210498,HS-grad,0
Private,302579,HS-grad,0
Private,189762,Some-college,1
Self-emp-inc,219420,HS-grad,1
Private,225768,Assoc-voc,1
Private,212522,HS-grad,0
Private,183811,HS-grad,0
Private,133584,Some-college,0
Private,97632,Some-college,0
Private,152246,HS-grad,0
Private,264012,Bachelors,1
Private,199378,Some-college,0
Self-emp-inc,184018,HS-grad,0
Private,180928,Some-college,0
?,248248,1st-4th,0
Private,377017,Some-college,0
Private,30916,HS-grad,1
Private,194726,Prof-school,1
Private,113120,Assoc-voc,0
Private,107302,Masters,1
Private,248186,Assoc-acdm,0
State-gov,142856,HS-grad,1
Local-gov,210991,Bachelors,0
Local-gov,238257,Bachelors,0
Private,114079,Assoc-acdm,0
Private,48895,HS-grad,0
Self-emp-not-inc,238188,HS-grad,0
Private,93997,Bachelors,1
Private,183618,HS-grad,0
Private,131699,HS-grad,0
Private,203027,HS-grad,0
Local-gov,191364,Assoc-acdm,1
Private,87006,Some-college,0
Self-emp-not-inc,107231,Doctorate,1
Private,210794,Bachelors,0
?,172991,HS-grad,0
Private,189777,HS-grad,0
Private,74660,10th,1
Private,29909,11th,0
Private,574271,Some-college,0
?,123612,Bachelors,0
Self-emp-inc,113543,Prof-school,1
Local-gov,352056,Assoc-acdm,0
Private,210940,HS-grad,0
Private,219307,9th,0
Self-emp-inc,178344,Assoc-voc,0
Private,347653,Prof-school,1
Self-emp-inc,96062,Assoc-acdm,0
Self-emp-not-inc,319165,Doctorate,1
Private,146919,HS-grad,0
Private,295163,12th,0
Private,174788,Some-college,0
Private,219262,9th,0
Private,86643,Some-college,0
Private,399052,9th,0
Local-gov,172111,Bachelors,0
Self-emp-inc,165815,HS-grad,0
Private,185407,HS-grad,1
Private,148623,Prof-school,1
Private,216811,HS-grad,0
Private,278188,HS-grad,0
Self-emp-inc,98350,Doctorate,1
Private,33616,HS-grad,0
Private,195844,Assoc-acdm,1
Private,87490,Masters,0
Local-gov,108320,Bachelors,1
Private,162397,Bachelors,1
Local-gov,44064,11th,0
Private,82777,Some-college,0
Private,133937,Doctorate,0
Private,236520,Assoc-voc,1
Private,118056,Some-college,0
Private,118941,Bachelors,1
Self-emp-not-inc,183710,9th,0
Private,346159,HS-grad,0
Private,485710,Doctorate,0
?,167826,Bachelors,0
Private,177705,Bachelors,0
Local-gov,173224,Masters,0
Private,53833,HS-grad,1
Private,117496,9th,0
Federal-gov,55636,HS-grad,0
Local-gov,84737,HS-grad,1
Private,94744,HS-grad,0
Self-emp-not-inc,112137,Some-college,0
Local-gov,266135,Some-college,1
Private,439919,9th,0
Private,212619,HS-grad,0
Federal-gov,247043,HS-grad,0
Private,149640,Some-college,0
Private,97698,Masters,0
Private,101752,Assoc-voc,0
Private,109997,HS-grad,0
?,24008,Some-college,0
Private,157043,11th,0
?,225652,7th-8th,0
Private,123983,Bachelors,1
Private,233780,Assoc-voc,0
Private,144064,Bachelors,0
Private,190761,10th,0
Private,177526,Some-college,0
Private,382146,Some-college,0
Private,449432,12th,0
Private,209538,10th,0
Private,249716,HS-grad,0
Private,185846,HS-grad,1
Private,188161,HS-grad,0
State-gov,173324,Some-college,0
Local-gov,195897,Masters,0
State-gov,185832,Bachelors,1
Private,379919,Assoc-acdm,1
Private,200471,HS-grad,0
Private,86459,Assoc-voc,1
Federal-gov,100067,Some-college,0
Self-emp-not-inc,48702,Assoc-voc,0
Private,177426,HS-grad,0
Federal-gov,110373,Some-college,1
Private,102103,HS-grad,0
Private,286734,Some-college,0
Private,244402,Assoc-acdm,1
Private,324420,1st-4th,0
Private,393712,HS-grad,0
Private,246652,Some-college,0
Private,97723,HS-grad,0
Private,195767,HS-grad,0
Private,76491,Masters,0
Private,703107,HS-grad,0
Private,122175,Bachelors,1
Self-emp-not-inc,52187,HS-grad,0
Local-gov,212803,Bachelors,0
Local-gov,236873,Masters,1
Private,190350,12th,0
Private,312881,Bachelors,1
Private,321205,Bachelors,0
Local-gov,118853,Some-college,1
Private,160808,HS-grad,0
Private,358837,Some-college,0
Private,310101,Some-college,0
Private,301568,Some-college,0
Local-gov,225291,Assoc-acdm,0
Private,300681,Some-college,1
Private,333701,Assoc-voc,0
Federal-gov,47707,HS-grad,0
Private,141657,HS-grad,0
Self-emp-not-inc,176101,HS-grad,1
Private,96635,HS-grad,0
Local-gov,65535,Bachelors,1
Self-emp-not-inc,152102,HS-grad,0
Private,96321,Some-college,1
Self-emp-not-inc,322143,Bachelors,0
Private,69727,7th-8th,0
Private,109952,Some-college,0
Private,375482,Bachelors,0
Private,291783,Bachelors,1
Private,200318,HS-grad,0
Private,170263,HS-grad,0
Private,334291,HS-grad,1
Private,153078,HS-grad,1
Private,106900,Bachelors,0
Private,329301,HS-grad,0
Private,183041,HS-grad,0
?,219897,Masters,0
State-gov,144586,Some-college,0
Private,229015,Bachelors,1
Private,212102,HS-grad,0
Private,211128,Masters,1
Private,423297,Doctorate,1
Local-gov,102936,Bachelors,0
?,196627,11th,0
Self-emp-not-inc,117210,HS-grad,0
Private,162238,Masters,1
Private,291808,HS-grad,0
?,314913,11th,0
Private,224059,HS-grad,0
Private,598606,9th,0
Self-emp-not-inc,205607,Bachelors,1
Local-gov,140219,Masters,1
?,189888,Assoc-acdm,0
Federal-gov,128378,Bachelors,0
Private,156516,Some-college,0
Private,283969,Some-college,0
Private,233130,Some-college,0
Private,61898,11th,0
Private,194636,Bachelors,1
Private,201924,Bachelors,0
Private,189843,7th-8th,0
Self-emp-not-inc,462890,10th,0
Private,111697,Some-college,0
Private,110150,HS-grad,0
Private,82910,Some-college,0
Private,191893,HS-grad,0
Private,57145,HS-grad,0
Private,258120,Bachelors,0
Private,172165,10th,0
Self-emp-not-inc,108808,HS-grad,0
Federal-gov,289653,HS-grad,1
Private,154950,Prof-school,0
?,179484,12th,0
State-gov,1033222,Some-college,0
Local-gov,126569,Some-college,1
Private,159732,HS-grad,0
Private,188038,Some-college,0
Federal-gov,331615,Doctorate,1
Self-emp-inc,156653,HS-grad,0
Self-emp-inc,101926,Bachelors,1
Local-gov,164876,HS-grad,0
Private,387430,HS-grad,0
Private,28887,11th,0
Private,303032,Some-college,0
Private,238912,Doctorate,1
Private,29874,Assoc-voc,0
Private,408383,Some-college,0
Private,390316,9th,0
Local-gov,204098,HS-grad,0
Self-emp-not-inc,366089,Prof-school,1
Federal-gov,204900,HS-grad,0
Private,108892,11th,0
Private,337046,10th,0
Federal-gov,186934,Bachelors,1
Private,365050,7th-8th,0
Private,199590,5th-6th,0
Private,231286,Some-college,0
Private,24106,Some-college,1
Local-gov,386949,HS-grad,0
Private,272950,Some-college,0
Private,33105,Some-college,0
Private,282923,Some-college,1
Private,209184,Bachelors,0
Private,177121,Some-college,0
Local-gov,202560,Bachelors,0
Private,195914,Some-college,0
Self-emp-not-inc,179008,Assoc-acdm,0
Federal-gov,186087,HS-grad,0
Self-emp-not-inc,261943,11th,0
Private,103840,HS-grad,0
Private,267086,Assoc-voc,0
?,147215,Some-college,0
Private,278254,HS-grad,0
Private,36601,Some-college,0
Private,95113,HS-grad,1
Private,185267,Bachelors,0
Private,407138,7th-8th,0
Private,202071,HS-grad,0
State-gov,190895,HS-grad,0
Private,89652,HS-grad,1
?,362787,HS-grad,0
Private,401832,Some-college,0
Private,279461,Some-college,1
Private,183639,Bachelors,0
Private,424719,Bachelors,0
Federal-gov,223206,Doctorate,1
Self-emp-not-inc,280169,Some-college,0
Self-emp-not-inc,30599,Masters,0
State-gov,109445,HS-grad,0
?,157813,11th,0
Private,190916,Some-college,0
Self-emp-not-inc,245372,Bachelors,0
Private,103218,HS-grad,0
Self-emp-not-inc,109133,Bachelors,1
Private,129426,Some-college,0
Private,98010,Some-college,0
Private,179569,Some-college,0
Self-emp-inc,138597,Assoc-acdm,0
Private,170169,HS-grad,0
Self-emp-inc,196373,HS-grad,1
Private,311194,11th,0
?,230020,5th-6th,0
Private,241306,HS-grad,0
Private,174789,HS-grad,0
Private,199600,HS-grad,0
Private,116800,Assoc-acdm,0
Self-emp-not-inc,213140,7th-8th,0
Self-emp-not-inc,182998,7th-8th,0
Private,172475,HS-grad,0
Private,123945,HS-grad,1
Private,31532,Bachelors,0
Private,154210,Some-college,0
Local-gov,33365,HS-grad,0
Private,83517,9th,0
Local-gov,214881,HS-grad,0
?,256371,12th,0
Self-emp-not-inc,240612,Bachelors,0
State-gov,211049,7th-8th,0
Private,113936,Some-college,0
Private,119359,Prof-school,1
Private,133963,HS-grad,0
Private,214993,HS-grad,0
Federal-gov,143849,11th,0
Private,144949,10th,1
Local-gov,143385,HS-grad,0
Private,245524,12th,0
Private,239755,HS-grad,0
Private,214387,Some-college,0
Private,138022,Some-college,0
Private,261059,Some-college,0
Private,61343,10th,0
?,98389,Some-college,0
Private,97005,HS-grad,0
Private,205653,Bachelors,0
Private,95639,HS-grad,0
Local-gov,99502,Assoc-voc,0
Private,58222,HS-grad,0
Local-gov,160785,HS-grad,0
Private,124924,HS-grad,0
Private,124940,Some-college,0
Private,48915,HS-grad,1
Private,150533,Some-college,1
Private,219737,HS-grad,0
Private,270147,Masters,1
Private,292303,HS-grad,0
Private,223934,Assoc-acdm,0
Private,78707,HS-grad,0
?,209137,Bachelors,0
Private,198616,12th,0
Private,385959,HS-grad,0
?,266287,Some-college,0
Private,168071,Assoc-voc,0
Private,96483,HS-grad,0
Private,174298,11th,0
Private,135617,11th,0
Private,174711,HS-grad,0
Private,309513,HS-grad,0
Local-gov,297759,Some-college,0
?,372020,Bachelors,1
Private,401508,HS-grad,0
Local-gov,199674,HS-grad,0
Private,200967,HS-grad,0
Private,29235,Some-college,0
Self-emp-inc,379485,Assoc-acdm,0
Private,199655,Masters,0
Private,163003,Assoc-acdm,0
Private,111415,Bachelors,1
Private,200973,Some-college,0
Self-emp-not-inc,261056,Bachelors,0
Self-emp-inc,314375,Some-college,1
Self-emp-not-inc,70623,7th-8th,0
Private,193125,HS-grad,0
Private,159603,Assoc-acdm,0
Private,149419,Assoc-voc,0
Private,322674,Some-college,0
Private,124993,HS-grad,0
Federal-gov,280362,Assoc-acdm,1
Private,54317,HS-grad,0
State-gov,106705,Some-college,0
State-gov,148171,Doctorate,1
Private,200408,Some-college,0
Private,180931,Bachelors,0
Private,285127,HS-grad,0
Private,48347,Bachelors,0
Private,128700,Some-college,0
Self-emp-inc,104737,HS-grad,0
Self-emp-not-inc,212041,Bachelors,0
Private,238415,HS-grad,0
Private,155343,HS-grad,1
Private,367329,Assoc-voc,0
Private,102345,Some-college,0
Private,333541,HS-grad,0
Self-emp-not-inc,116508,Some-college,1
Private,270572,Bachelors,1
Private,110458,Bachelors,0
Private,195481,HS-grad,0
Private,108233,Assoc-acdm,0
Local-gov,162613,Masters,0
Private,260868,Bachelors,1
Private,255635,9th,0
Private,220187,Some-college,1
Private,175820,11th,0
Self-emp-inc,103435,HS-grad,0
Private,207513,HS-grad,0
Private,252168,HS-grad,0
Private,120130,Some-college,0
Private,247043,11th,0
Private,52645,Some-college,0
Private,273828,5th-6th,0
Private,145868,11th,0
Private,351324,Some-college,0
Self-emp-not-inc,135416,Some-college,0
Private,77884,Assoc-voc,0
Self-emp-not-inc,357145,Doctorate,0
Private,187089,Some-college,0
Private,280307,Bachelors,0
Self-emp-not-inc,201522,Bachelors,0
Private,339358,5th-6th,0
Private,200089,1st-4th,0
?,165350,HS-grad,0
Private,58597,HS-grad,0
?,167284,7th-8th,0
Self-emp-not-inc,188738,HS-grad,0
Private,204742,Bachelors,1
Private,169879,Bachelors,1
Private,137499,HS-grad,0
Private,228873,HS-grad,0
Private,146042,Some-college,0
Private,149640,HS-grad,0
Private,301814,HS-grad,0
Private,162228,Some-college,0
Local-gov,202729,HS-grad,0
Private,167309,Bachelors,0
Private,188774,Bachelors,1
Self-emp-not-inc,421837,Some-college,1
Private,201603,HS-grad,0
Self-emp-not-inc,168223,Bachelors,0
Local-gov,193537,7th-8th,0
Private,664366,Bachelors,1
Private,129020,HS-grad,0
Private,154342,7th-8th,0
Local-gov,236472,Bachelors,0
Private,145886,Some-college,0
Self-emp-not-inc,196994,Bachelors,0
Private,129495,Some-college,0
Local-gov,387844,12th,0
Private,158962,Some-college,0
Private,111128,HS-grad,0
State-gov,180283,HS-grad,0
State-gov,307392,Masters,0
Private,193026,Bachelors,1
Private,37937,Masters,0
Private,99357,Masters,1
Private,150057,Some-college,1
Private,267408,HS-grad,0
Private,115360,10th,0
Local-gov,157942,HS-grad,0
Private,422933,Bachelors,0
Private,343403,HS-grad,0
Private,483822,7th-8th,0
Private,151023,Some-college,0
Private,238415,Bachelors,1
Private,816750,HS-grad,0
Private,165152,HS-grad,1
Private,225612,Bachelors,1
Private,172891,HS-grad,0
?,160155,7th-8th,1
Private,194710,HS-grad,0
Private,155489,HS-grad,1
Private,194772,Assoc-voc,1
Private,186489,9th,0
Self-emp-inc,272896,Doctorate,1
Private,27815,9th,0
Local-gov,124680,Masters,0
Self-emp-not-inc,113948,Assoc-voc,0
Private,47932,HS-grad,0
Local-gov,189824,Some-college,1
Private,103710,HS-grad,0
Private,57600,HS-grad,0
Local-gov,121998,Some-college,1
Self-emp-inc,186791,Some-college,1
Private,236861,HS-grad,0
Private,212370,HS-grad,0
Private,216672,Bachelors,0
?,194087,Some-college,0
Local-gov,105266,Some-college,0
Federal-gov,95806,Some-college,0
Self-emp-not-inc,221336,Some-college,0
Self-emp-inc,139272,Bachelors,1
Private,126402,HS-grad,0
State-gov,170142,Masters,1
Self-emp-not-inc,269733,Masters,1
Private,225515,Bachelors,0
Private,197583,Assoc-acdm,1
?,34862,Some-college,0
Private,160120,HS-grad,0
Private,186410,Prof-school,1
?,100903,Bachelors,0
?,291374,10th,0
Private,203518,Bachelors,0
Self-emp-not-inc,167687,HS-grad,0
Self-emp-inc,177675,Some-college,1
Private,103540,5th-6th,0
Private,200374,Bachelors,1
Self-emp-inc,143266,Bachelors,0
Local-gov,236827,9th,0
Self-emp-not-inc,114835,Bachelors,1
Private,220943,HS-grad,0
Private,378747,HS-grad,0
Private,314422,HS-grad,0
State-gov,162945,Prof-school,1
?,31102,Some-college,0
Local-gov,253062,Some-college,1
Private,423250,Some-college,0
Private,121846,7th-8th,0
Private,336061,HS-grad,0
Private,207415,Bachelors,0
?,182836,HS-grad,1
Self-emp-not-inc,597843,Masters,0
Private,166857,9th,0
Private,449432,Some-college,0
Private,193061,Some-college,0
Private,59083,Some-college,0
Private,181291,Bachelors,1
Private,234721,11th,0
Self-emp-not-inc,33309,HS-grad,0
Federal-gov,119832,Some-college,1
?,266337,HS-grad,0
Private,49749,Some-college,1
Federal-gov,110188,Bachelors,0
Private,72119,Some-college,0
Local-gov,219775,HS-grad,0
Private,411273,10th,0
Private,236379,Bachelors,0
Local-gov,269168,HS-grad,0
Private,189922,Assoc-acdm,1
Private,185556,Some-college,1
Private,379522,Bachelors,1
Private,134737,Bachelors,1
Private,96062,Some-college,1
State-gov,28887,HS-grad,1
Private,304906,Bachelors,1
Self-emp-inc,181974,Doctorate,0
Self-emp-not-inc,204984,Bachelors,0
Private,195985,HS-grad,0
Private,88913,Some-college,0
Self-emp-not-inc,444134,HS-grad,0
State-gov,231043,Assoc-voc,0
Private,171615,Some-college,0
Federal-gov,177212,Some-college,0
Private,432565,Assoc-voc,1
Private,47541,Some-college,0
Self-emp-not-inc,37939,Bachelors,0
Private,209317,HS-grad,0
?,278220,Some-college,0
Private,166565,HS-grad,0
Self-emp-not-inc,257295,Some-college,0
Private,362654,HS-grad,0
Private,201799,Some-college,0
Private,223934,Some-college,1
Private,75726,HS-grad,0
Private,62546,Bachelors,1
Private,134480,11th,0
Private,147215,12th,0
Self-emp-not-inc,111296,11th,0
Private,98779,10th,0
Self-emp-not-inc,115439,Some-college,0
Federal-gov,97934,Bachelors,1
State-gov,349795,Bachelors,0
Local-gov,203322,Some-college,0
Private,190487,HS-grad,0
?,206560,HS-grad,0
Self-emp-inc,214169,HS-grad,1
Private,361631,Masters,1
State-gov,151038,Bachelors,0
Local-gov,194141,HS-grad,0
Private,213002,Bachelors,0
Private,334783,HS-grad,0
Private,174189,Some-college,0
State-gov,133917,Doctorate,1
?,213055,11th,0
?,387839,HS-grad,0
Private,41493,Some-college,0
Private,83444,HS-grad,0
Private,154374,Bachelors,1
Private,104945,7th-8th,0
Local-gov,256821,HS-grad,0
Local-gov,273399,Some-college,0
?,76860,HS-grad,0
Private,84402,Bachelors,1
Private,168515,Assoc-voc,0
Private,162391,7th-8th,0
Private,82242,Prof-school,1
Federal-gov,199720,Doctorate,1
Self-emp-not-inc,203039,9th,0
Local-gov,596776,Some-college,0
Private,236110,12th,1
Private,74966,Assoc-voc,0
Self-emp-inc,122206,Assoc-acdm,1
Private,167187,Bachelors,1
Private,271753,Bachelors,0
Private,86373,Bachelors,0
Private,138107,Bachelors,1
Private,45781,Masters,1
Private,166371,Some-college,0
Private,37394,Masters,0
Private,146391,Assoc-voc,1
Private,181557,HS-grad,0
Private,201699,HS-grad,1
Self-emp-inc,152071,Prof-school,1
State-gov,182556,Bachelors,1
Private,67433,HS-grad,1
Private,381789,12th,0
Self-emp-inc,101017,HS-grad,0
Private,198078,HS-grad,1
Private,195136,Assoc-acdm,0
Local-gov,176178,Assoc-acdm,0
Private,192262,Bachelors,0
Private,360096,Bachelors,1
Self-emp-inc,185912,Prof-school,1
Self-emp-not-inc,68898,Masters,1
Private,29807,HS-grad,0
Private,173495,HS-grad,0
Self-emp-not-inc,84119,HS-grad,0
Self-emp-not-inc,71676,Some-college,0
Private,175777,10th,0
Private,159589,HS-grad,0
Local-gov,165982,Masters,1
Private,108496,Some-college,0
Private,116901,HS-grad,0
Private,169925,HS-grad,0
Private,347890,Bachelors,1
Private,247445,HS-grad,0
?,270460,7th-8th,0
Private,252202,HS-grad,0
Private,176729,Bachelors,1
Private,209955,HS-grad,0
Private,172714,HS-grad,0
Self-emp-inc,100506,Some-college,1
Federal-gov,27142,Some-college,1
Private,33087,HS-grad,0
Private,222615,HS-grad,1
Local-gov,72594,Some-college,1
?,43587,HS-grad,0
Private,100790,HS-grad,0
?,144583,HS-grad,0
Self-emp-inc,120796,9th,0
Private,306513,Some-college,0
Private,174685,HS-grad,0
Private,356344,Bachelors,0
