Self-emp-not-inc,111772,Assoc-acdm,1
Self-emp-not-inc,160369,10th,0
Self-emp-inc,155761,Some-college,0
Private,144002,HS-grad,0
Self-emp-not-inc,230951,Bachelors,1
Private,197918,HS-grad,0
Private,317360,Some-college,0
Private,125421,Masters,1
Private,299324,5th-6th,0
Self-emp-not-inc,163189,HS-grad,0
Private,216436,Bachelors,0
Private,108907,HS-grad,0
Private,154571,Some-college,0
Self-emp-not-inc,350387,HS-grad,0
Private,135416,Some-college,0
Private,217169,Bachelors,0
Private,110677,Some-college,0
Private,28648,11th,0
Private,57600,Bachelors,0
Private,175507,HS-grad,0
Private,282069,Some-college,0
Private,129263,HS-grad,0
Private,151736,10th,0
Self-emp-not-inc,180686,Prof-school,0
Private,737315,Bachelors,1
Private,334026,11th,0
Private,320510,10th,0
?,253190,Some-college,0
Private,259510,HS-grad,0
Self-emp-not-inc,123778,HS-grad,0
Private,220124,HS-grad,0
Private,183000,Some-college,0
Private,206506,10th,0
Private,321709,HS-grad,0
Private,215310,11th,0
Private,63021,Some-college,0
Local-gov,183801,Bachelors,0
Private,328239,Some-college,0
Federal-gov,244830,Bachelors,1
Self-emp-not-inc,29320,Prof-school,1
Federal-gov,244473,Bachelors,1
Private,244087,Doctorate,1
Private,23871,Assoc-acdm,0
Private,134945,HS-grad,0
Private,125120,Bachelors,0
Private,48343,HS-grad,1
Private,170019,HS-grad,0
Private,398212,HS-grad,0
Private,201112,Assoc-acdm,0
Private,270544,12th,0
Private,96483,HS-grad,0
Private,101096,Doctorate,1
Private,147653,Some-college,0
Self-emp-not-inc,105592,7th-8th,1
Private,200323,Prof-school,0
Federal-gov,306515,HS-grad,0
State-gov,154410,Some-college,0
Self-emp-not-inc,209934,5th-6th,0
Self-emp-not-inc,179048,HS-grad,0
?,197827,Some-college,0
Private,165937,HS-grad,0
Private,304570,Bachelors,1
Self-emp-not-inc,95949,Bachelors,0
Private,260082,12th,0
Private,30226,11th,0
Local-gov,204447,Masters,1
Self-emp-inc,189092,Bachelors,0
Private,173858,HS-grad,0
Local-gov,184466,Masters,1
Private,199763,Some-college,0
Local-gov,175149,HS-grad,0
Self-emp-inc,149650,HS-grad,0
Local-gov,375170,Some-college,0
Local-gov,84808,HS-grad,0
Self-emp-inc,158437,Prof-school,1
Self-emp-not-inc,177307,Prof-school,1
Private,197904,HS-grad,0
Private,396270,HS-grad,0
Private,196508,Some-college,0
Private,89718,HS-grad,0
Private,39477,Some-college,0
Local-gov,227886,Bachelors,0
Private,39665,HS-grad,0
Private,125905,HS-grad,0
Self-emp-not-inc,342635,Bachelors,0
Private,192644,HS-grad,0
