11.23,12.88,0.8511,5.14,2.795,4.325,5.003,1
16.19,15.16,0.8849,5.833,3.421,0.903,5.307,0
15.01,14.76,0.8657,5.789,3.245,1.791,5.001,0
18.43,15.97,0.9077,5.98,3.771,2.984,5.905,0
16.77,15.62,0.8638,5.927,3.438,4.92,5.795,0
17.55,15.66,0.8991,5.791,3.69,5.366,5.661,0
18.27,16.09,0.887,6.173,3.651,2.443,6.197,0
16.63,15.46,0.8747,6.053,3.465,2.04,5.877,0
13.94,14.17,0.8728,5.585,3.15,2.124,5.012,0
12.05,13.41,0.8416,5.267,2.847,4.988,5.046,1
11.35,13.12,0.8291,5.176,2.668,4.337,5.132,1
12.72,13.57,0.8686,5.226,3.049,4.102,4.914,0
18.98,16.57,0.8687,6.449,3.552,2.144,6.453,0
16.53,15.34,0.8823,5.875,3.467,5.532,5.88,0
11.49,13.22,0.8263,5.304,2.695,5.388,5.31,1
11.75,13.52,0.8082,5.444,2.678,4.378,5.31,1
12.15,13.45,0.8443,5.417,2.837,3.638,5.338,1
15.05,14.68,0.8779,5.712,3.328,2.129,5.36,0
14.11,14.18,0.882,5.541,3.221,2.754,5.038,0
12.11,13.27,0.8639,5.236,2.975,4.132,5.012,1
14.11,14.26,0.8722,5.52,3.168,2.688,5.219,0
19.15,16.45,0.889,6.245,3.815,3.084,6.185,0
16.84,15.67,0.8623,5.998,3.484,4.675,5.877,0
20.03,16.9,0.8811,6.493,3.857,3.063,6.32,0
18.72,16.34,0.881,6.219,3.684,2.188,6.097,0
18.72,16.19,0.8977,6.006,3.857,5.324,5.879,0
14.03,14.16,0.8796,5.438,3.201,1.717,5.001,0
12.55,13.57,0.8558,5.333,2.968,4.419,5.176,1
17.98,15.85,0.8993,5.979,3.687,2.257,5.919,0
14.8,14.52,0.8823,5.656,3.288,3.112,5.309,0
12.89,13.77,0.8541,5.495,3.026,6.185,5.316,1
15.38,14.9,0.8706,5.884,3.268,4.462,5.795,0
11.81,13.45,0.8198,5.413,2.716,4.898,5.352,1
11.4,13.08,0.8375,5.136,2.763,5.588,5.089,1
20.24,16.91,0.8897,6.315,3.962,5.901,6.188,0
12.21,13.47,0.8453,5.357,2.893,1.661,5.178,1
13.07,13.92,0.848,5.472,2.994,5.304,5.395,1
19.38,16.72,0.8716,6.303,3.791,3.678,5.965,0
18.76,16.2,0.8984,6.172,3.796,3.12,6.053,0
