14.9,0.8988,5.618,3.507,0
12.73,0.8329,5.145,2.642,1
13.73,0.8081,5.394,2.745,1
16.12,0.8921,6.107,3.769,0
16.59,0.8815,6.341,3.81,0
16.52,0.8452,6.666,3.485,0
15.86,0.88,6.033,3.573,0
15.25,0.888,5.884,3.505,0
13.13,0.8167,5.279,2.687,1
13.19,0.8923,5.076,3.042,0
14.02,0.8604,5.516,3.065,0
13.95,0.862,5.389,3.074,1
15.98,0.8673,6.191,3.561,0
13.76,0.8641,5.395,3.026,0
15.25,0.8866,5.718,3.525,0
12.87,0.8596,5.053,2.849,1
17.03,0.8735,6.513,3.773,0
16.2,0.9077,6.051,3.897,0
14.75,0.9058,5.527,3.514,0
14.04,0.8794,5.376,3.155,0
13.53,0.8786,5.224,3.054,1
12.83,0.8256,5.18,2.63,1
16.66,0.859,6.549,3.67,0
13.32,0.8652,5.224,2.967,1
15.55,0.8892,5.85,3.566,0
13.05,0.8382,5.175,2.755,1
15.11,0.858,5.832,3.286,0
15.38,0.8588,5.762,3.387,0
14.57,0.8811,5.554,3.333,0
15.91,0.8599,6.064,3.403,0
13.33,0.8503,5.35,2.81,1
14.05,0.8744,5.482,3.114,0
15.76,0.8785,6.145,3.574,0
13.75,0.8458,5.412,2.882,0
13.21,0.8521,5.175,2.836,1
16.42,0.8829,6.248,3.755,0
16.29,0.8917,6.037,3.786,0
14.35,0.8818,5.388,3.377,0
14.86,0.882,5.877,3.396,0
12.79,0.8558,5.011,2.794,1
13.1,0.8455,5.167,2.845,1
14.84,0.871,5.763,3.312,0
17.21,0.8989,6.573,4.033,0
