20.97,4.677,6.316,0
13.2,8.315,5.056,1
11.26,5.335,5.092,1
15.49,3.412,5.228,0
12.38,5.472,5.045,1
18.75,4.188,5.992,0
12.8,4.873,4.914,1
17.26,4.539,5.791,0
16.16,4.266,5.795,0
15.36,1.367,5.132,0
14.33,3.328,5.224,0
14.59,4.185,4.781,0
11.18,4.051,4.828,1
12.01,6.992,5.27,1
12.46,4.987,5.147,1
12.1,2.201,5.056,1
12.54,3.082,5.491,1
14.99,2.958,5.175,0
17.99,2.068,5.837,0
18.88,1.649,6.109,0
19.11,2.936,6.079,0
13.5,2.249,5.176,0
13.54,2.587,5.178,0
12.37,3.919,5.001,1
20.71,4.451,6.451,0
16.2,2.823,5.527,0
14.86,2.129,5.351,0
11.65,5.209,5.135,1
12.44,4.924,5.27,1
14.34,1.313,5.15,0
15.99,3.336,5.144,0
17.08,2.956,5.484,0
13.37,4.67,5.091,1
15.38,1.999,5.222,0
10.59,4.975,4.794,1
18.14,3.619,6.011,0
12.08,1.415,4.961,0
18.3,2.837,5.962,0
16.82,4.004,5.841,0
