13.31,0.8198,5.363,2.683,1
12.63,0.884,4.902,2.879,0
14.52,0.8819,5.545,3.291,0
14.21,0.9153,5.205,3.466,0
12.8,0.8372,5.088,2.675,1
16.89,0.8894,6.285,3.864,0
13.55,0.9009,5.138,3.201,0
13.36,0.8579,5.24,2.909,1
16.63,0.8717,6.369,3.681,0
15.18,0.885,5.872,3.472,0
16.92,0.8752,6.675,3.763,0
13.05,0.8473,5.18,2.758,1
14.29,0.8625,5.609,3.158,0
12.8,0.839,5.046,2.717,1
16.99,0.8746,6.581,3.785,0
13.23,0.8496,5.263,2.84,1
14.6,0.8557,5.741,3.113,0
14.06,0.8759,5.479,3.156,0
15.15,0.8527,5.92,3.231,0
13.13,0.8335,5.176,2.719,1
13.2,0.8783,5.137,2.981,1
13.94,0.8613,5.541,3.073,1
12.96,0.8099,5.278,2.641,1
16.05,0.9066,6.037,3.86,0
14.54,0.8986,5.579,3.462,0
13.57,0.8716,5.262,3.026,0
12.86,0.8563,5.091,2.804,1
12.57,0.859,4.981,2.821,1
13.05,0.8253,5.25,2.675,1
16.41,0.8698,6.285,3.594,0
16.74,0.8779,6.384,3.772,0
16.22,0.8865,6.153,3.674,0
16.5,0.8985,6.113,3.892,0
13.46,0.8658,5.267,2.967,1
12.93,0.8107,5.317,2.648,1
14.91,0.8923,5.674,3.434,0
16.31,0.9035,6.183,3.902,0
13.84,0.868,5.395,3.07,0
13.67,0.8481,5.41,2.911,1
