11.56,4.062,5.182,1
11.23,2.269,4.703,0
14.79,2.704,5.111,0
14.7,1.767,4.649,0
10.91,4.179,4.956,1
20.2,5.173,6.187,0
13.16,2.461,4.783,0
12.19,4.857,5.158,1
19.18,3.357,6.229,0
16.23,3.769,5.922,0
19.94,3.252,6.55,0
11.48,5.876,5.002,1
14.01,2.217,5.132,0
10.93,5.398,5.045,1
20.1,1.955,6.449,0
11.83,5.195,5.307,1
14.52,1.481,5.487,0
13.78,3.136,4.872,0
15.57,2.64,5.879,0
11.43,2.221,5.132,1
12.19,3.631,4.87,1
13.32,7.035,5.44,1
10.83,5.182,5.185,1
18.59,6.001,5.877,0
15.11,3.128,5.18,0
12.78,1.176,4.782,0
11.27,3.985,5.001,1
10.8,4.773,5.063,1
11.19,5.813,5.219,1
18.65,4.391,6.102,0
19.57,1.472,6.273,0
18.55,1.738,5.894,0
19.46,4.308,6.009,0
12.49,4.421,5.002,1
10.79,5.462,5.194,1
15.78,5.593,5.136,0
19.13,2.109,5.924,0
13.22,4.157,5.088,0
12.62,3.306,5.231,1
