20.97,17.25,0.8859,6.563,3.991,4.677,6.316,0
13.2,13.66,0.8883,5.236,3.232,8.315,5.056,1
11.26,13.01,0.8355,5.186,2.71,5.335,5.092,1
15.49,14.94,0.8724,5.757,3.371,3.412,5.228,0
12.38,13.44,0.8609,5.219,2.989,5.472,5.045,1
18.75,16.18,0.8999,6.111,3.869,4.188,5.992,0
12.8,13.47,0.886,5.16,3.126,4.873,4.914,1
17.26,15.73,0.8763,5.978,3.594,4.539,5.791,0
16.16,15.33,0.8644,5.845,3.395,4.266,5.795,0
15.36,14.76,0.8861,5.701,3.393,1.367,5.132,0
14.33,14.28,0.8831,5.504,3.199,3.328,5.224,0
14.59,14.28,0.8993,5.351,3.333,4.185,4.781,0
11.18,12.72,0.868,5.009,2.81,4.051,4.828,1
12.01,13.52,0.8249,5.405,2.776,6.992,5.27,1
12.46,13.41,0.8706,5.236,3.017,4.987,5.147,1
12.1,13.15,0.8793,5.105,2.941,2.201,5.056,1
12.54,13.67,0.8425,5.451,2.879,3.082,5.491,1
14.99,14.56,0.8883,5.57,3.377,2.958,5.175,0
17.99,15.86,0.8992,5.89,3.694,2.068,5.837,0
18.88,16.26,0.8969,6.084,3.764,1.649,6.109,0
19.11,16.26,0.9081,6.154,3.93,2.936,6.079,0
13.5,13.85,0.8852,5.351,3.158,2.249,5.176,0
13.54,13.85,0.8871,5.348,3.156,2.587,5.178,0
12.37,13.47,0.8567,5.204,2.96,3.919,5.001,1
20.71,17.23,0.8763,6.579,3.814,4.451,6.451,0
16.2,15.27,0.8734,5.826,3.464,2.823,5.527,0
14.86,14.67,0.8676,5.678,3.258,2.129,5.351,0
11.65,13.07,0.8575,5.108,2.85,5.209,5.135,1
12.44,13.59,0.8462,5.319,2.897,4.924,5.27,1
14.34,14.37,0.8726,5.63,3.19,1.313,5.15,0
15.99,14.89,0.9064,5.363,3.582,3.336,5.144,0
17.08,15.38,0.9079,5.832,3.683,2.956,5.484,0
13.37,13.78,0.8849,5.32,3.128,4.67,5.091,1
15.38,14.77,0.8857,5.662,3.419,1.999,5.222,0
10.59,12.41,0.8648,4.899,2.787,4.975,4.794,1
18.14,16.12,0.8772,6.059,3.563,3.619,6.011,0
12.08,13.23,0.8664,5.099,2.936,1.415,4.961,0
18.3,15.89,0.9108,5.979,3.755,2.837,5.962,0
16.82,15.51,0.8786,6.017,3.486,4.004,5.841,0
