15.88,0.7651,5.091,0
10.74,4.702,4.963,1
12.13,4.825,5.22,1
18.45,2.235,5.794,0
19.31,3.477,6.238,0
18.36,4.933,6.448,0
17.63,3.747,5.929,0
16.44,1.969,5.533,0
11.21,6.169,5.275,1
12.36,3.22,4.605,0
13.45,3.531,5.097,0
13.34,5.995,5.307,1
17.63,4.076,6.06,0
13.02,3.373,4.825,0
16.41,4.217,5.618,0
11.34,3.347,5.003,1
20.16,1.91,6.185,0
18.96,4.334,5.75,0
15.69,1.599,5.046,0
13.8,1.56,4.961,0
12.79,5.483,4.958,1
10.82,4.853,5.089,1
18.98,3.691,6.498,0
12.22,5.469,5.221,1
17.12,2.858,5.746,0
11.36,4.048,5.263,1
15.6,2.725,5.752,0
16.17,4.286,5.703,0
14.88,1.018,4.956,0
17.32,3.824,5.922,0
12.02,4.271,5.308,1
13.74,2.932,4.825,0
17.36,3.526,5.971,0
12.73,3.533,5.067,0
11.84,3.598,5.044,1
18.95,3.368,6.148,0
18.83,2.553,5.879,0
14.46,2.802,5.044,0
15.5,4.711,5.528,0
11.14,6.388,5.049,1
11.55,6.715,4.956,1
15.26,2.221,5.22,0
21.18,5.78,6.231,0
