11.23,4.325,5.003,1
16.19,0.903,5.307,0
15.01,1.791,5.001,0
18.43,2.984,5.905,0
16.77,4.92,5.795,0
17.55,5.366,5.661,0
18.27,2.443,6.197,0
16.63,2.04,5.877,0
13.94,2.124,5.012,0
12.05,4.988,5.046,1
11.35,4.337,5.132,1
12.72,4.102,4.914,0
18.98,2.144,6.453,0
16.53,5.532,5.88,0
11.49,5.388,5.31,1
11.75,4.378,5.31,1
12.15,3.638,5.338,1
15.05,2.129,5.36,0
14.11,2.754,5.038,0
12.11,4.132,5.012,1
14.11,2.688,5.219,0
19.15,3.084,6.185,0
16.84,4.675,5.877,0
20.03,3.063,6.32,0
18.72,2.188,6.097,0
18.72,5.324,5.879,0
14.03,1.717,5.001,0
12.55,4.419,5.176,1
17.98,2.257,5.919,0
14.8,3.112,5.309,0
12.89,6.185,5.316,1
15.38,4.462,5.795,0
11.81,4.898,5.352,1
11.4,5.588,5.089,1
20.24,5.901,6.188,0
12.21,1.661,5.178,1
13.07,5.304,5.395,1
19.38,3.678,5.965,0
18.76,3.12,6.053,0
