13.6,0.8333,5.408,2.833,1
14.43,0.9006,5.384,3.412,0
13.82,0.8662,5.454,2.975,0
12.82,0.8594,5.089,2.821,1
13.83,0.9183,5.119,3.383,0
16.45,0.8854,6.416,3.719,0
17.05,0.9031,6.45,4.032,0
13.04,0.8266,5.22,2.693,1
14.41,0.8529,5.717,3.186,0
14.17,0.8944,5.397,3.298,0
13.67,0.8564,5.395,2.956,0
14.61,0.8538,5.715,3.113,0
14.02,0.888,5.439,3.199,0
13.5,0.8879,5.139,3.119,0
14.4,0.8584,5.658,3.129,0
12.95,0.856,5.09,2.775,1
14.21,0.8951,5.386,3.312,0
14.09,0.905,5.291,3.337,0
16.71,0.878,6.366,3.801,0
13.38,0.8964,5.073,3.155,1
13.34,0.8684,5.243,2.974,1
16.49,0.875,6.445,3.639,0
16.23,0.9008,6.227,3.769,0
14.49,0.8799,5.563,3.259,0
14.89,0.8823,5.776,3.408,0
15.65,0.8648,6.139,3.463,0
16.29,0.8906,6.272,3.693,0
14.4,0.8751,5.585,3.272,0
13.71,0.8491,5.386,2.911,1
14.99,0.9034,5.658,3.562,0
16.26,0.8637,6.271,3.512,0
14.77,0.8658,5.702,3.212,0
13.02,0.8795,5.132,2.953,1
16.61,0.8722,6.259,3.737,0
14.85,0.8696,5.714,3.242,0
13.4,0.8274,5.314,2.777,1
13.47,0.8392,5.159,3.032,0
16.32,0.8942,6.144,3.825,0
13.94,0.8955,5.324,3.379,0
