15.88,14.9,0.8988,5.618,3.507,0.7651,5.091,0
10.74,12.73,0.8329,5.145,2.642,4.702,4.963,1
12.13,13.73,0.8081,5.394,2.745,4.825,5.22,1
18.45,16.12,0.8921,6.107,3.769,2.235,5.794,0
19.31,16.59,0.8815,6.341,3.81,3.477,6.238,0
18.36,16.52,0.8452,6.666,3.485,4.933,6.448,0
17.63,15.86,0.88,6.033,3.573,3.747,5.929,0
16.44,15.25,0.888,5.884,3.505,1.969,5.533,0
11.21,13.13,0.8167,5.279,2.687,6.169,5.275,1
12.36,13.19,0.8923,5.076,3.042,3.22,4.605,0
13.45,14.02,0.8604,5.516,3.065,3.531,5.097,0
13.34,13.95,0.862,5.389,3.074,5.995,5.307,1
17.63,15.98,0.8673,6.191,3.561,4.076,6.06,0
13.02,13.76,0.8641,5.395,3.026,3.373,4.825,0
16.41,15.25,0.8866,5.718,3.525,4.217,5.618,0
11.34,12.87,0.8596,5.053,2.849,3.347,5.003,1
20.16,17.03,0.8735,6.513,3.773,1.91,6.185,0
18.96,16.2,0.9077,6.051,3.897,4.334,5.75,0
15.69,14.75,0.9058,5.527,3.514,1.599,5.046,0
13.8,14.04,0.8794,5.376,3.155,1.56,4.961,0
12.79,13.53,0.8786,5.224,3.054,5.483,4.958,1
10.82,12.83,0.8256,5.18,2.63,4.853,5.089,1
18.98,16.66,0.859,6.549,3.67,3.691,6.498,0
12.22,13.32,0.8652,5.224,2.967,5.469,5.221,1
17.12,15.55,0.8892,5.85,3.566,2.858,5.746,0
11.36,13.05,0.8382,5.175,2.755,4.048,5.263,1
15.6,15.11,0.858,5.832,3.286,2.725,5.752,0
16.17,15.38,0.8588,5.762,3.387,4.286,5.703,0
14.88,14.57,0.8811,5.554,3.333,1.018,4.956,0
17.32,15.91,0.8599,6.064,3.403,3.824,5.922,0
12.02,13.33,0.8503,5.35,2.81,4.271,5.308,1
13.74,14.05,0.8744,5.482,3.114,2.932,4.825,0
17.36,15.76,0.8785,6.145,3.574,3.526,5.971,0
12.73,13.75,0.8458,5.412,2.882,3.533,5.067,0
11.84,13.21,0.8521,5.175,2.836,3.598,5.044,1
18.95,16.42,0.8829,6.248,3.755,3.368,6.148,0
18.83,16.29,0.8917,6.037,3.786,2.553,5.879,0
14.46,14.35,0.8818,5.388,3.377,2.802,5.044,0
15.5,14.86,0.882,5.877,3.396,4.711,5.528,0
11.14,12.79,0.8558,5.011,2.794,6.388,5.049,1
11.55,13.1,0.8455,5.167,2.845,6.715,4.956,1
15.26,14.84,0.871,5.763,3.312,2.221,5.22,0
21.18,17.21,0.8989,6.573,4.033,5.78,6.231,0
