12.88,0.8511,5.14,2.795,1
15.16,0.8849,5.833,3.421,0
14.76,0.8657,5.789,3.245,0
15.97,0.9077,5.98,3.771,0
15.62,0.8638,5.927,3.438,0
15.66,0.8991,5.791,3.69,0
16.09,0.887,6.173,3.651,0
15.46,0.8747,6.053,3.465,0
14.17,0.8728,5.585,3.15,0
13.41,0.8416,5.267,2.847,1
13.12,0.8291,5.176,2.668,1
13.57,0.8686,5.226,3.049,0
16.57,0.8687,6.449,3.552,0
15.34,0.8823,5.875,3.467,0
13.22,0.8263,5.304,2.695,1
13.52,0.8082,5.444,2.678,1
13.45,0.8443,5.417,2.837,1
14.68,0.8779,5.712,3.328,0
14.18,0.882,5.541,3.221,0
13.27,0.8639,5.236,2.975,1
14.26,0.8722,5.52,3.168,0
16.45,0.889,6.245,3.815,0
15.67,0.8623,5.998,3.484,0
16.9,0.8811,6.493,3.857,0
16.34,0.881,6.219,3.684,0
16.19,0.8977,6.006,3.857,0
14.16,0.8796,5.438,3.201,0
13.57,0.8558,5.333,2.968,1
15.85,0.8993,5.979,3.687,0
14.52,0.8823,5.656,3.288,0
13.77,0.8541,5.495,3.026,1
14.9,0.8706,5.884,3.268,0
13.45,0.8198,5.413,2.716,1
13.08,0.8375,5.136,2.763,1
16.91,0.8897,6.315,3.962,0
13.47,0.8453,5.357,2.893,1
13.92,0.848,5.472,2.994,1
16.72,0.8716,6.303,3.791,0
16.2,0.8984,6.172,3.796,0
