12.26,4.756,5.36,1
14.92,1.142,5.088,0
13.16,0.8551,5.056,0
11.23,7.524,4.957,1
13.99,5.234,4.781,0
19.06,2.248,6.163,0
20.88,5.016,6.321,0
11.18,3.332,5.001,1
14.09,3.92,5.299,0
14.28,6.685,5.001,0
12.74,2.504,4.869,0
14.49,4.116,5.396,0
13.89,3.986,4.738,0
12.88,2.352,4.607,0
14.16,3.072,5.176,0
11.41,4.957,4.825,1
14.38,2.462,4.956,0
14.29,2.699,4.825,0
19.51,2.962,6.185,0
12.76,2.828,4.83,1
12.3,5.637,5.063,1
18.94,5.064,6.362,0
18.89,3.639,5.966,0
14.69,3.586,5.219,0
15.56,4.972,5.847,0
16.87,3.696,5.967,0
18.81,3.237,6.053,0
14.43,3.975,5.144,0
12.7,3.26,5.316,1
16.14,1.355,5.175,0
18.17,2.853,6.273,0
15.03,1.933,5.439,0
11.87,3.597,5.132,1
19.14,6.682,6.053,0
15.26,4.543,5.314,0
11.82,4.471,5.178,1
12.11,1.502,4.519,0
18.94,2.908,5.949,0
13.84,2.259,4.805,0
