17.25,0.8859,6.563,3.991,0
13.66,0.8883,5.236,3.232,1
13.01,0.8355,5.186,2.71,1
14.94,0.8724,5.757,3.371,0
13.44,0.8609,5.219,2.989,1
16.18,0.8999,6.111,3.869,0
13.47,0.886,5.16,3.126,1
15.73,0.8763,5.978,3.594,0
15.33,0.8644,5.845,3.395,0
14.76,0.8861,5.701,3.393,0
14.28,0.8831,5.504,3.199,0
14.28,0.8993,5.351,3.333,0
12.72,0.868,5.009,2.81,1
13.52,0.8249,5.405,2.776,1
13.41,0.8706,5.236,3.017,1
13.15,0.8793,5.105,2.941,1
13.67,0.8425,5.451,2.879,1
14.56,0.8883,5.57,3.377,0
15.86,0.8992,5.89,3.694,0
16.26,0.8969,6.084,3.764,0
16.26,0.9081,6.154,3.93,0
13.85,0.8852,5.351,3.158,0
13.85,0.8871,5.348,3.156,0
13.47,0.8567,5.204,2.96,1
17.23,0.8763,6.579,3.814,0
15.27,0.8734,5.826,3.464,0
14.67,0.8676,5.678,3.258,0
13.07,0.8575,5.108,2.85,1
13.59,0.8462,5.319,2.897,1
14.37,0.8726,5.63,3.19,0
14.89,0.9064,5.363,3.582,0
15.38,0.9079,5.832,3.683,0
13.78,0.8849,5.32,3.128,1
14.77,0.8857,5.662,3.419,0
12.41,0.8648,4.899,2.787,1
16.12,0.8772,6.059,3.563,0
13.23,0.8664,5.099,2.936,0
15.89,0.9108,5.979,3.755,0
15.51,0.8786,6.017,3.486,0
