12.26,13.6,0.8333,5.408,2.833,4.756,5.36,1
14.92,14.43,0.9006,5.384,3.412,1.142,5.088,0
13.16,13.82,0.8662,5.454,2.975,0.8551,5.056,0
11.23,12.82,0.8594,5.089,2.821,7.524,4.957,1
13.99,13.83,0.9183,5.119,3.383,5.234,4.781,0
19.06,16.45,0.8854,6.416,3.719,2.248,6.163,0
20.88,17.05,0.9031,6.45,4.032,5.016,6.321,0
11.18,13.04,0.8266,5.22,2.693,3.332,5.001,1
14.09,14.41,0.8529,5.717,3.186,3.92,5.299,0
14.28,14.17,0.8944,5.397,3.298,6.685,5.001,0
12.74,13.67,0.8564,5.395,2.956,2.504,4.869,0
14.49,14.61,0.8538,5.715,3.113,4.116,5.396,0
13.89,14.02,0.888,5.439,3.199,3.986,4.738,0
12.88,13.5,0.8879,5.139,3.119,2.352,4.607,0
14.16,14.4,0.8584,5.658,3.129,3.072,5.176,0
11.41,12.95,0.856,5.09,2.775,4.957,4.825,1
14.38,14.21,0.8951,5.386,3.312,2.462,4.956,0
14.29,14.09,0.905,5.291,3.337,2.699,4.825,0
19.51,16.71,0.878,6.366,3.801,2.962,6.185,0
12.76,13.38,0.8964,5.073,3.155,2.828,4.83,1
12.3,13.34,0.8684,5.243,2.974,5.637,5.063,1
18.94,16.49,0.875,6.445,3.639,5.064,6.362,0
18.89,16.23,0.9008,6.227,3.769,3.639,5.966,0
14.69,14.49,0.8799,5.563,3.259,3.586,5.219,0
15.56,14.89,0.8823,5.776,3.408,4.972,5.847,0
16.87,15.65,0.8648,6.139,3.463,3.696,5.967,0
18.81,16.29,0.8906,6.272,3.693,3.237,6.053,0
14.43,14.4,0.8751,5.585,3.272,3.975,5.144,0
12.7,13.71,0.8491,5.386,2.911,3.26,5.316,1
16.14,14.99,0.9034,5.658,3.562,1.355,5.175,0
18.17,16.26,0.8637,6.271,3.512,2.853,6.273,0
15.03,14.77,0.8658,5.702,3.212,1.933,5.439,0
11.87,13.02,0.8795,5.132,2.953,3.597,5.132,1
19.14,16.61,0.8722,6.259,3.737,6.682,6.053,0
15.26,14.85,0.8696,5.714,3.242,4.543,5.314,0
11.82,13.4,0.8274,5.314,2.777,4.471,5.178,1
12.11,13.47,0.8392,5.159,3.032,1.502,4.519,0
18.94,16.32,0.8942,6.144,3.825,2.908,5.949,0
13.84,13.94,0.8955,5.324,3.379,2.259,4.805,0
