11.56,13.31,0.8198,5.363,2.683,4.062,5.182,1
11.23,12.63,0.884,4.902,2.879,2.269,4.703,0
14.79,14.52,0.8819,5.545,3.291,2.704,5.111,0
14.7,14.21,0.9153,5.205,3.466,1.767,4.649,0
10.91,12.8,0.8372,5.088,2.675,4.179,4.956,1
20.2,16.89,0.8894,6.285,3.864,5.173,6.187,0
13.16,13.55,0.9009,5.138,3.201,2.461,4.783,0
12.19,13.36,0.8579,5.24,2.909,4.857,5.158,1
19.18,16.63,0.8717,6.369,3.681,3.357,6.229,0
16.23,15.18,0.885,5.872,3.472,3.769,5.922,0
19.94,16.92,0.8752,6.675,3.763,3.252,6.55,0
11.48,13.05,0.8473,5.18,2.758,5.876,5.002,1
14.01,14.29,0.8625,5.609,3.158,2.217,5.132,0
10.93,12.8,0.839,5.046,2.717,5.398,5.045,1
20.1,16.99,0.8746,6.581,3.785,1.955,6.449,0
11.83,13.23,0.8496,5.263,2.84,5.195,5.307,1
14.52,14.6,0.8557,5.741,3.113,1.481,5.487,0
13.78,14.06,0.8759,5.479,3.156,3.136,4.872,0
15.57,15.15,0.8527,5.92,3.231,2.64,5.879,0
11.43,13.13,0.8335,5.176,2.719,2.221,5.132,1
12.19,13.2,0.8783,5.137,2.981,3.631,4.87,1
13.32,13.94,0.8613,5.541,3.073,7.035,5.44,1
10.83,12.96,0.8099,5.278,2.641,5.182,5.185,1
18.59,16.05,0.9066,6.037,3.86,6.001,5.877,0
15.11,14.54,0.8986,5.579,3.462,3.128,5.18,0
12.78,13.57,0.8716,5.262,3.026,1.176,4.782,0
11.27,12.86,0.8563,5.091,2.804,3.985,5.001,1
10.8,12.57,0.859,4.981,2.821,4.773,5.063,1
11.19,13.05,0.8253,5.25,2.675,5.813,5.219,1
18.65,16.41,0.8698,6.285,3.594,4.391,6.102,0
19.57,16.74,0.8779,6.384,3.772,1.472,6.273,0
18.55,16.22,0.8865,6.153,3.674,1.738,5.894,0
19.46,16.5,0.8985,6.113,3.892,4.308,6.009,0
12.49,13.46,0.8658,5.267,2.967,4.421,5.002,1
10.79,12.93,0.8107,5.317,2.648,5.462,5.194,1
15.78,14.91,0.8923,5.674,3.434,5.593,5.136,0
19.13,16.31,0.9035,6.183,3.902,2.109,5.924,0
13.22,13.84,0.868,5.395,3.07,4.157,5.088,0
12.62,13.67,0.8481,5.41,2.911,3.306,5.231,1
