11.4,13.08,0.8375,5.136,2.763,5.588,5.089,1
16.53,15.34,0.8823,5.875,3.467,5.532,5.88,0
12.72,13.57,0.8686,5.226,3.049,4.102,4.914,0
12.15,13.45,0.8443,5.417,2.837,3.638,5.338,1
18.75,16.18,0.8999,6.111,3.869,4.188,5.992,0
11.65,13.07,0.8575,5.108,2.85,5.209,5.135,1
11.87,13.02,0.8795,5.132,2.953,3.597,5.132,1
12.38,13.44,0.8609,5.219,2.989,5.472,5.045,1
15.5,14.86,0.882,5.877,3.396,4.711,5.528,0
12.3,13.34,0.8684,5.243,2.974,5.637,5.063,1
13.99,13.83,0.9183,5.119,3.383,5.234,4.781,0
11.75,13.52,0.8082,5.444,2.678,4.378,5.31,1
20.2,16.89,0.8894,6.285,3.864,5.173,6.187,0
14.33,14.28,0.8831,5.504,3.199,3.328,5.224,0
19.14,16.61,0.8722,6.259,3.737,6.682,6.053,0
14.49,14.61,0.8538,5.715,3.113,4.116,5.396,0
11.14,12.79,0.8558,5.011,2.794,6.388,5.049,1
18.94,16.32,0.8942,6.144,3.825,2.908,5.949,0
11.34,12.87,0.8596,5.053,2.849,3.347,5.003,1
18.43,15.97,0.9077,5.98,3.771,2.984,5.905,0
16.63,15.46,0.8747,6.053,3.465,2.04,5.877,0
15.69,14.75,0.9058,5.527,3.514,1.599,5.046,0
14.43,14.4,0.8751,5.585,3.272,3.975,5.144,0
11.43,13.13,0.8335,5.176,2.719,2.221,5.132,1
14.46,14.35,0.8818,5.388,3.377,2.802,5.044,0
17.32,15.91,0.8599,6.064,3.403,3.824,5.922,0
15.26,14.85,0.8696,5.714,3.242,4.543,5.314,0
15.6,15.11,0.858,5.832,3.286,2.725,5.752,0
11.49,13.22,0.8263,5.304,2.695,5.388,5.31,1
16.77,15.62,0.8638,5.927,3.438,4.92,5.795,0
14.7,14.21,0.9153,5.205,3.466,1.767,4.649,0
12.88,13.5,0.8879,5.139,3.119,2.352,4.607,0
13.16,13.82,0.8662,5.454,2.975,0.8551,5.056,0
16.41,15.25,0.8866,5.718,3.525,4.217,5.618,0
11.19,13.05,0.8253,5.25,2.675,5.813,5.219,1
15.26,14.84,0.871,5.763,3.312,2.221,5.22,0
16.84,15.67,0.8623,5.998,3.484,4.675,5.877,0
16.17,15.38,0.8588,5.762,3.387,4.286,5.703,0
18.89,16.23,0.9008,6.227,3.769,3.639,5.966,0
