20.71,4.451,6.451,0
20.97,4.677,6.316,0
18.72,5.324,5.879,0
17.63,4.076,6.06,0
17.55,5.366,5.661,0
11.26,5.335,5.092,1
13.74,2.932,4.825,0
11.35,4.337,5.132,1
14.11,2.754,5.038,0
20.1,1.955,6.449,0
11.18,4.051,4.828,1
18.83,2.553,5.879,0
17.12,2.858,5.746,0
18.96,4.334,5.75,0
15.01,1.791,5.001,0
13.02,3.373,4.825,0
10.91,4.179,4.956,1
15.88,0.7651,5.091,0
12.49,4.421,5.002,1
14.86,2.129,5.351,0
13.37,4.67,5.091,1
10.79,5.462,5.194,1
12.74,2.504,4.869,0
16.16,4.266,5.795,0
19.57,1.472,6.273,0
15.03,1.933,5.439,0
13.8,1.56,4.961,0
18.81,3.237,6.053,0
14.11,2.688,5.219,0
13.07,5.304,5.395,1
12.79,5.483,4.958,1
11.41,4.957,4.825,1
10.59,4.975,4.794,1
12.89,6.185,5.316,1
18.98,2.144,6.453,0
10.82,4.853,5.089,1
14.34,1.313,5.15,0
11.23,4.325,5.003,1
13.2,8.315,5.056,1
