12.11,13.47,0.8392,5.159,3.032,1.502,4.519,0
17.99,15.86,0.8992,5.89,3.694,2.068,5.837,0
12.19,13.2,0.8783,5.137,2.981,3.631,4.87,1
11.84,13.21,0.8521,5.175,2.836,3.598,5.044,1
12.55,13.57,0.8558,5.333,2.968,4.419,5.176,1
18.94,16.49,0.875,6.445,3.639,5.064,6.362,0
17.26,15.73,0.8763,5.978,3.594,4.539,5.791,0
11.81,13.45,0.8198,5.413,2.716,4.898,5.352,1
11.27,12.86,0.8563,5.091,2.804,3.985,5.001,1
20.16,17.03,0.8735,6.513,3.773,1.91,6.185,0
17.63,15.86,0.88,6.033,3.573,3.747,5.929,0
13.45,14.02,0.8604,5.516,3.065,3.531,5.097,0
18.17,16.26,0.8637,6.271,3.512,2.853,6.273,0
13.78,14.06,0.8759,5.479,3.156,3.136,4.872,0
12.37,13.47,0.8567,5.204,2.96,3.919,5.001,1
12.11,13.27,0.8639,5.236,2.975,4.132,5.012,1
18.65,16.41,0.8698,6.285,3.594,4.391,6.102,0
15.38,14.9,0.8706,5.884,3.268,4.462,5.795,0
15.99,14.89,0.9064,5.363,3.582,3.336,5.144,0
13.16,13.55,0.9009,5.138,3.201,2.461,4.783,0
14.16,14.4,0.8584,5.658,3.129,3.072,5.176,0
19.15,16.45,0.889,6.245,3.815,3.084,6.185,0
18.14,16.12,0.8772,6.059,3.563,3.619,6.011,0
18.36,16.52,0.8452,6.666,3.485,4.933,6.448,0
14.38,14.21,0.8951,5.386,3.312,2.462,4.956,0
13.89,14.02,0.888,5.439,3.199,3.986,4.738,0
18.3,15.89,0.9108,5.979,3.755,2.837,5.962,0
10.83,12.96,0.8099,5.278,2.641,5.182,5.185,1
13.84,13.94,0.8955,5.324,3.379,2.259,4.805,0
19.46,16.5,0.8985,6.113,3.892,4.308,6.009,0
19.11,16.26,0.9081,6.154,3.93,2.936,6.079,0
14.59,14.28,0.8993,5.351,3.333,4.185,4.781,0
12.36,13.19,0.8923,5.076,3.042,3.22,4.605,0
18.72,16.34,0.881,6.219,3.684,2.188,6.097,0
15.05,14.68,0.8779,5.712,3.328,2.129,5.36,0
18.27,16.09,0.887,6.173,3.651,2.443,6.197,0
17.36,15.76,0.8785,6.145,3.574,3.526,5.971,0
11.21,13.13,0.8167,5.279,2.687,6.169,5.275,1
14.29,14.09,0.905,5.291,3.337,2.699,4.825,0
