12.63,0.884,4.902,2.879,0
13.1,0.8455,5.167,2.845,1
14.17,0.8944,5.397,3.298,0
12.57,0.859,4.981,2.821,1
14.54,0.8986,5.579,3.462,0
13.71,0.8491,5.386,2.911,1
13.32,0.8652,5.224,2.967,1
15.85,0.8993,5.979,3.687,0
13.4,0.8274,5.314,2.777,1
14.52,0.8823,5.656,3.288,0
15.15,0.8527,5.92,3.231,0
16.63,0.8717,6.369,3.681,0
15.65,0.8648,6.139,3.463,0
12.82,0.8594,5.089,2.821,1
13.95,0.862,5.389,3.074,1
14.52,0.8819,5.545,3.291,0
14.43,0.9006,5.384,3.412,0
12.73,0.8329,5.145,2.642,1
13.47,0.8453,5.357,2.893,1
16.31,0.9035,6.183,3.902,0
16.42,0.8829,6.248,3.755,0
16.45,0.8854,6.416,3.719,0
15.16,0.8849,5.833,3.421,0
14.89,0.8823,5.776,3.408,0
14.41,0.8529,5.717,3.186,0
16.2,0.8984,6.172,3.796,0
13.05,0.8382,5.175,2.755,1
13.04,0.8266,5.22,2.693,1
14.76,0.8861,5.701,3.393,0
14.99,0.9034,5.658,3.562,0
13.05,0.8473,5.18,2.758,1
13.52,0.8249,5.405,2.776,1
13.73,0.8081,5.394,2.745,1
15.51,0.8786,6.017,3.486,0
16.91,0.8897,6.315,3.962,0
16.59,0.8815,6.341,3.81,0
16.72,0.8716,6.303,3.791,0
13.41,0.8706,5.236,3.017,1
14.57,0.8811,5.554,3.333,0
14.77,0.8857,5.662,3.419,0
16.05,0.9066,6.037,3.86,0
13.84,0.868,5.395,3.07,0
14.91,0.8923,5.674,3.434,0
