11.4,5.588,5.089,1
16.53,5.532,5.88,0
12.72,4.102,4.914,0
12.15,3.638,5.338,1
18.75,4.188,5.992,0
11.65,5.209,5.135,1
11.87,3.597,5.132,1
12.38,5.472,5.045,1
15.5,4.711,5.528,0
12.3,5.637,5.063,1
13.99,5.234,4.781,0
11.75,4.378,5.31,1
20.2,5.173,6.187,0
14.33,3.328,5.224,0
19.14,6.682,6.053,0
14.49,4.116,5.396,0
11.14,6.388,5.049,1
18.94,2.908,5.949,0
11.34,3.347,5.003,1
18.43,2.984,5.905,0
16.63,2.04,5.877,0
15.69,1.599,5.046,0
14.43,3.975,5.144,0
11.43,2.221,5.132,1
14.46,2.802,5.044,0
17.32,3.824,5.922,0
15.26,4.543,5.314,0
15.6,2.725,5.752,0
11.49,5.388,5.31,1
16.77,4.92,5.795,0
14.7,1.767,4.649,0
12.88,2.352,4.607,0
13.16,0.8551,5.056,0
16.41,4.217,5.618,0
11.19,5.813,5.219,1
15.26,2.221,5.22,0
16.84,4.675,5.877,0
16.17,4.286,5.703,0
18.89,3.639,5.966,0
