11.23,2.269,4.703,0
11.55,6.715,4.956,1
14.28,6.685,5.001,0
10.8,4.773,5.063,1
15.11,3.128,5.18,0
12.7,3.26,5.316,1
12.22,5.469,5.221,1
17.98,2.257,5.919,0
11.82,4.471,5.178,1
14.8,3.112,5.309,0
15.57,2.64,5.879,0
19.18,3.357,6.229,0
16.87,3.696,5.967,0
11.23,7.524,4.957,1
13.34,5.995,5.307,1
14.79,2.704,5.111,0
14.92,1.142,5.088,0
10.74,4.702,4.963,1
12.21,1.661,5.178,1
19.13,2.109,5.924,0
18.95,3.368,6.148,0
19.06,2.248,6.163,0
16.19,0.903,5.307,0
15.56,4.972,5.847,0
14.09,3.92,5.299,0
18.76,3.12,6.053,0
11.36,4.048,5.263,1
11.18,3.332,5.001,1
15.36,1.367,5.132,0
16.14,1.355,5.175,0
11.48,5.876,5.002,1
12.01,6.992,5.27,1
12.13,4.825,5.22,1
16.82,4.004,5.841,0
20.24,5.901,6.188,0
19.31,3.477,6.238,0
19.38,3.678,5.965,0
12.46,4.987,5.147,1
14.88,1.018,4.956,0
15.38,1.999,5.222,0
18.59,6.001,5.877,0
13.22,4.157,5.088,0
15.78,5.593,5.136,0
