20.71,17.23,0.8763,6.579,3.814,4.451,6.451,0
20.97,17.25,0.8859,6.563,3.991,4.677,6.316,0
18.72,16.19,0.8977,6.006,3.857,5.324,5.879,0
17.63,15.98,0.8673,6.191,3.561,4.076,6.06,0
17.55,15.66,0.8991,5.791,3.69,5.366,5.661,0
11.26,13.01,0.8355,5.186,2.71,5.335,5.092,1
13.74,14.05,0.8744,5.482,3.114,2.932,4.825,0
11.35,13.12,0.8291,5.176,2.668,4.337,5.132,1
14.11,14.18,0.882,5.541,3.221,2.754,5.038,0
20.1,16.99,0.8746,6.581,3.785,1.955,6.449,0
11.18,12.72,0.868,5.009,2.81,4.051,4.828,1
18.83,16.29,0.8917,6.037,3.786,2.553,5.879,0
17.12,15.55,0.8892,5.85,3.566,2.858,5.746,0
18.96,16.2,0.9077,6.051,3.897,4.334,5.75,0
15.01,14.76,0.8657,5.789,3.245,1.791,5.001,0
13.02,13.76,0.8641,5.395,3.026,3.373,4.825,0
10.91,12.8,0.8372,5.088,2.675,4.179,4.956,1
15.88,14.9,0.8988,5.618,3.507,0.7651,5.091,0
12.49,13.46,0.8658,5.267,2.967,4.421,5.002,1
14.86,14.67,0.8676,5.678,3.258,2.129,5.351,0
13.37,13.78,0.8849,5.32,3.128,4.67,5.091,1
10.79,12.93,0.8107,5.317,2.648,5.462,5.194,1
12.74,13.67,0.8564,5.395,2.956,2.504,4.869,0
16.16,15.33,0.8644,5.845,3.395,4.266,5.795,0
19.57,16.74,0.8779,6.384,3.772,1.472,6.273,0
15.03,14.77,0.8658,5.702,3.212,1.933,5.439,0
13.8,14.04,0.8794,5.376,3.155,1.56,4.961,0
18.81,16.29,0.8906,6.272,3.693,3.237,6.053,0
14.11,14.26,0.8722,5.52,3.168,2.688,5.219,0
13.07,13.92,0.848,5.472,2.994,5.304,5.395,1
12.79,13.53,0.8786,5.224,3.054,5.483,4.958,1
11.41,12.95,0.856,5.09,2.775,4.957,4.825,1
10.59,12.41,0.8648,4.899,2.787,4.975,4.794,1
12.89,13.77,0.8541,5.495,3.026,6.185,5.316,1
18.98,16.57,0.8687,6.449,3.552,2.144,6.453,0
10.82,12.83,0.8256,5.18,2.63,4.853,5.089,1
14.34,14.37,0.8726,5.63,3.19,1.313,5.15,0
11.23,12.88,0.8511,5.14,2.795,4.325,5.003,1
13.2,13.66,0.8883,5.236,3.232,8.315,5.056,1
