13.08,0.8375,5.136,2.763,1
15.34,0.8823,5.875,3.467,0
13.57,0.8686,5.226,3.049,0
13.45,0.8443,5.417,2.837,1
16.18,0.8999,6.111,3.869,0
13.07,0.8575,5.108,2.85,1
13.02,0.8795,5.132,2.953,1
13.44,0.8609,5.219,2.989,1
14.86,0.882,5.877,3.396,0
13.34,0.8684,5.243,2.974,1
13.83,0.9183,5.119,3.383,0
13.52,0.8082,5.444,2.678,1
16.89,0.8894,6.285,3.864,0
14.28,0.8831,5.504,3.199,0
16.61,0.8722,6.259,3.737,0
14.61,0.8538,5.715,3.113,0
12.79,0.8558,5.011,2.794,1
16.32,0.8942,6.144,3.825,0
12.87,0.8596,5.053,2.849,1
15.97,0.9077,5.98,3.771,0
15.46,0.8747,6.053,3.465,0
14.75,0.9058,5.527,3.514,0
14.4,0.8751,5.585,3.272,0
13.13,0.8335,5.176,2.719,1
14.35,0.8818,5.388,3.377,0
15.91,0.8599,6.064,3.403,0
14.85,0.8696,5.714,3.242,0
15.11,0.858,5.832,3.286,0
13.22,0.8263,5.304,2.695,1
15.62,0.8638,5.927,3.438,0
14.21,0.9153,5.205,3.466,0
13.5,0.8879,5.139,3.119,0
13.82,0.8662,5.454,2.975,0
15.25,0.8866,5.718,3.525,0
13.05,0.8253,5.25,2.675,1
14.84,0.871,5.763,3.312,0
15.67,0.8623,5.998,3.484,0
15.38,0.8588,5.762,3.387,0
16.23,0.9008,6.227,3.769,0
