19.13,16.31,6.183,2.109,0
16.17,15.38,5.762,4.286,0
12.78,13.57,5.262,1.176,0
11.34,12.87,5.053,3.347,1
18.65,16.41,6.285,4.391,0
10.59,12.41,4.899,4.975,1
17.12,15.55,5.85,2.858,0
19.06,16.45,6.416,2.248,0
17.55,15.66,5.791,5.366,0
11.81,13.45,5.413,4.898,1
14.43,14.4,5.585,3.975,0
19.94,16.92,6.675,3.252,0
13.37,13.78,5.32,4.67,1
16.44,15.25,5.884,1.969,0
15.26,14.85,5.714,4.543,0
20.24,16.91,6.315,5.901,0
14.29,14.09,5.291,2.699,0
12.7,13.71,5.386,3.26,1
11.4,13.08,5.136,5.588,1
11.84,13.21,5.175,3.598,1
14.52,14.6,5.741,1.481,0
16.41,15.25,5.718,4.217,0
17.99,15.86,5.89,2.068,0
10.93,12.8,5.046,5.398,1
12.26,13.6,5.408,4.756,1
13.16,13.82,5.454,0.8551,0
18.43,15.97,5.98,2.984,0
13.8,14.04,5.376,1.56,0
15.49,14.94,5.757,3.412,0
18.98,16.57,6.449,2.144,0
15.05,14.68,5.712,2.129,0
13.74,14.05,5.482,2.932,0
10.79,12.93,5.317,5.462,1
18.27,16.09,6.173,2.443,0
19.15,16.45,6.245,3.084,0
10.74,12.73,5.145,4.702,1
18.88,16.26,6.084,1.649,0
16.14,14.99,5.658,1.355,0
18.36,16.52,6.666,4.933,0
