11.23,12.63,0.884,4.902,2.879,2.269,4.703,0
11.55,13.1,0.8455,5.167,2.845,6.715,4.956,1
14.28,14.17,0.8944,5.397,3.298,6.685,5.001,0
10.8,12.57,0.859,4.981,2.821,4.773,5.063,1
15.11,14.54,0.8986,5.579,3.462,3.128,5.18,0
12.7,13.71,0.8491,5.386,2.911,3.26,5.316,1
12.22,13.32,0.8652,5.224,2.967,5.469,5.221,1
17.98,15.85,0.8993,5.979,3.687,2.257,5.919,0
11.82,13.4,0.8274,5.314,2.777,4.471,5.178,1
14.8,14.52,0.8823,5.656,3.288,3.112,5.309,0
15.57,15.15,0.8527,5.92,3.231,2.64,5.879,0
19.18,16.63,0.8717,6.369,3.681,3.357,6.229,0
16.87,15.65,0.8648,6.139,3.463,3.696,5.967,0
11.23,12.82,0.8594,5.089,2.821,7.524,4.957,1
13.34,13.95,0.862,5.389,3.074,5.995,5.307,1
14.79,14.52,0.8819,5.545,3.291,2.704,5.111,0
14.92,14.43,0.9006,5.384,3.412,1.142,5.088,0
10.74,12.73,0.8329,5.145,2.642,4.702,4.963,1
12.21,13.47,0.8453,5.357,2.893,1.661,5.178,1
19.13,16.31,0.9035,6.183,3.902,2.109,5.924,0
18.95,16.42,0.8829,6.248,3.755,3.368,6.148,0
19.06,16.45,0.8854,6.416,3.719,2.248,6.163,0
16.19,15.16,0.8849,5.833,3.421,0.903,5.307,0
15.56,14.89,0.8823,5.776,3.408,4.972,5.847,0
14.09,14.41,0.8529,5.717,3.186,3.92,5.299,0
18.76,16.2,0.8984,6.172,3.796,3.12,6.053,0
11.36,13.05,0.8382,5.175,2.755,4.048,5.263,1
11.18,13.04,0.8266,5.22,2.693,3.332,5.001,1
15.36,14.76,0.8861,5.701,3.393,1.367,5.132,0
16.14,14.99,0.9034,5.658,3.562,1.355,5.175,0
11.48,13.05,0.8473,5.18,2.758,5.876,5.002,1
12.01,13.52,0.8249,5.405,2.776,6.992,5.27,1
12.13,13.73,0.8081,5.394,2.745,4.825,5.22,1
16.82,15.51,0.8786,6.017,3.486,4.004,5.841,0
20.24,16.91,0.8897,6.315,3.962,5.901,6.188,0
19.31,16.59,0.8815,6.341,3.81,3.477,6.238,0
19.38,16.72,0.8716,6.303,3.791,3.678,5.965,0
12.46,13.41,0.8706,5.236,3.017,4.987,5.147,1
14.88,14.57,0.8811,5.554,3.333,1.018,4.956,0
15.38,14.77,0.8857,5.662,3.419,1.999,5.222,0
18.59,16.05,0.9066,6.037,3.86,6.001,5.877,0
13.22,13.84,0.868,5.395,3.07,4.157,5.088,0
15.78,14.91,0.8923,5.674,3.434,5.593,5.136,0
