16.44,1.969,5.533,0
12.78,1.176,4.782,0
12.62,3.306,5.231,1
12.05,4.988,5.046,1
20.03,3.063,6.32,0
16.23,3.769,5.922,0
14.52,1.481,5.487,0
12.73,3.533,5.067,0
12.08,1.415,4.961,0
14.03,1.717,5.001,0
13.32,7.035,5.44,1
12.02,4.271,5.308,1
18.98,3.691,6.498,0
18.88,1.649,6.109,0
14.01,2.217,5.132,0
14.69,3.586,5.219,0
16.2,2.823,5.527,0
12.8,4.873,4.914,1
12.1,2.201,5.056,1
12.54,3.082,5.491,1
18.45,2.235,5.794,0
19.51,2.962,6.185,0
12.26,4.756,5.36,1
18.55,1.738,5.894,0
19.94,3.252,6.55,0
15.49,3.412,5.228,0
17.08,2.956,5.484,0
12.44,4.924,5.27,1
20.88,5.016,6.321,0
12.19,4.857,5.158,1
11.83,5.195,5.307,1
21.18,5.78,6.231,0
10.93,5.398,5.045,1
13.5,2.249,5.176,0
11.56,4.062,5.182,1
13.94,2.124,5.012,0
12.76,2.828,4.83,1
14.99,2.958,5.175,0
13.54,2.587,5.178,0
