13.47,0.8392,5.159,3.032,0
15.86,0.8992,5.89,3.694,0
13.2,0.8783,5.137,2.981,1
13.21,0.8521,5.175,2.836,1
13.57,0.8558,5.333,2.968,1
16.49,0.875,6.445,3.639,0
15.73,0.8763,5.978,3.594,0
13.45,0.8198,5.413,2.716,1
12.86,0.8563,5.091,2.804,1
17.03,0.8735,6.513,3.773,0
15.86,0.88,6.033,3.573,0
14.02,0.8604,5.516,3.065,0
16.26,0.8637,6.271,3.512,0
14.06,0.8759,5.479,3.156,0
13.47,0.8567,5.204,2.96,1
13.27,0.8639,5.236,2.975,1
16.41,0.8698,6.285,3.594,0
14.9,0.8706,5.884,3.268,0
14.89,0.9064,5.363,3.582,0
13.55,0.9009,5.138,3.201,0
14.4,0.8584,5.658,3.129,0
16.45,0.889,6.245,3.815,0
16.12,0.8772,6.059,3.563,0
16.52,0.8452,6.666,3.485,0
14.21,0.8951,5.386,3.312,0
14.02,0.888,5.439,3.199,0
15.89,0.9108,5.979,3.755,0
12.96,0.8099,5.278,2.641,1
13.94,0.8955,5.324,3.379,0
16.5,0.8985,6.113,3.892,0
16.26,0.9081,6.154,3.93,0
14.28,0.8993,5.351,3.333,0
13.19,0.8923,5.076,3.042,0
16.34,0.881,6.219,3.684,0
14.68,0.8779,5.712,3.328,0
16.09,0.887,6.173,3.651,0
15.76,0.8785,6.145,3.574,0
13.13,0.8167,5.279,2.687,1
14.09,0.905,5.291,3.337,0
