15.25,0.888,5.884,3.505,0
13.57,0.8716,5.262,3.026,0
13.67,0.8481,5.41,2.911,1
13.41,0.8416,5.267,2.847,1
16.9,0.8811,6.493,3.857,0
15.18,0.885,5.872,3.472,0
14.6,0.8557,5.741,3.113,0
13.75,0.8458,5.412,2.882,0
13.23,0.8664,5.099,2.936,0
14.16,0.8796,5.438,3.201,0
13.94,0.8613,5.541,3.073,1
13.33,0.8503,5.35,2.81,1
16.66,0.859,6.549,3.67,0
16.26,0.8969,6.084,3.764,0
14.29,0.8625,5.609,3.158,0
14.49,0.8799,5.563,3.259,0
15.27,0.8734,5.826,3.464,0
13.47,0.886,5.16,3.126,1
13.15,0.8793,5.105,2.941,1
13.67,0.8425,5.451,2.879,1
16.12,0.8921,6.107,3.769,0
16.71,0.878,6.366,3.801,0
13.6,0.8333,5.408,2.833,1
16.22,0.8865,6.153,3.674,0
16.92,0.8752,6.675,3.763,0
14.94,0.8724,5.757,3.371,0
15.38,0.9079,5.832,3.683,0
13.59,0.8462,5.319,2.897,1
17.05,0.9031,6.45,4.032,0
13.36,0.8579,5.24,2.909,1
13.23,0.8496,5.263,2.84,1
17.21,0.8989,6.573,4.033,0
12.8,0.839,5.046,2.717,1
13.85,0.8852,5.351,3.158,0
13.31,0.8198,5.363,2.683,1
14.17,0.8728,5.585,3.15,0
13.38,0.8964,5.073,3.155,1
14.56,0.8883,5.57,3.377,0
13.85,0.8871,5.348,3.156,0
