17.23,0.8763,6.579,3.814,0
17.25,0.8859,6.563,3.991,0
16.19,0.8977,6.006,3.857,0
15.98,0.8673,6.191,3.561,0
15.66,0.8991,5.791,3.69,0
13.01,0.8355,5.186,2.71,1
14.05,0.8744,5.482,3.114,0
13.12,0.8291,5.176,2.668,1
14.18,0.882,5.541,3.221,0
16.99,0.8746,6.581,3.785,0
12.72,0.868,5.009,2.81,1
16.29,0.8917,6.037,3.786,0
15.55,0.8892,5.85,3.566,0
16.2,0.9077,6.051,3.897,0
14.76,0.8657,5.789,3.245,0
13.76,0.8641,5.395,3.026,0
12.8,0.8372,5.088,2.675,1
14.9,0.8988,5.618,3.507,0
13.46,0.8658,5.267,2.967,1
14.67,0.8676,5.678,3.258,0
13.78,0.8849,5.32,3.128,1
12.93,0.8107,5.317,2.648,1
13.67,0.8564,5.395,2.956,0
15.33,0.8644,5.845,3.395,0
16.74,0.8779,6.384,3.772,0
14.77,0.8658,5.702,3.212,0
14.04,0.8794,5.376,3.155,0
16.29,0.8906,6.272,3.693,0
14.26,0.8722,5.52,3.168,0
13.92,0.848,5.472,2.994,1
13.53,0.8786,5.224,3.054,1
12.95,0.856,5.09,2.775,1
12.41,0.8648,4.899,2.787,1
13.77,0.8541,5.495,3.026,1
16.57,0.8687,6.449,3.552,0
12.83,0.8256,5.18,2.63,1
14.37,0.8726,5.63,3.19,0
12.88,0.8511,5.14,2.795,1
13.66,0.8883,5.236,3.232,1
