16.44,15.25,0.888,5.884,3.505,1.969,5.533,0
12.78,13.57,0.8716,5.262,3.026,1.176,4.782,0
12.62,13.67,0.8481,5.41,2.911,3.306,5.231,1
12.05,13.41,0.8416,5.267,2.847,4.988,5.046,1
20.03,16.9,0.8811,6.493,3.857,3.063,6.32,0
16.23,15.18,0.885,5.872,3.472,3.769,5.922,0
14.52,14.6,0.8557,5.741,3.113,1.481,5.487,0
12.73,13.75,0.8458,5.412,2.882,3.533,5.067,0
12.08,13.23,0.8664,5.099,2.936,1.415,4.961,0
14.03,14.16,0.8796,5.438,3.201,1.717,5.001,0
13.32,13.94,0.8613,5.541,3.073,7.035,5.44,1
12.02,13.33,0.8503,5.35,2.81,4.271,5.308,1
18.98,16.66,0.859,6.549,3.67,3.691,6.498,0
18.88,16.26,0.8969,6.084,3.764,1.649,6.109,0
14.01,14.29,0.8625,5.609,3.158,2.217,5.132,0
14.69,14.49,0.8799,5.563,3.259,3.586,5.219,0
16.2,15.27,0.8734,5.826,3.464,2.823,5.527,0
12.8,13.47,0.886,5.16,3.126,4.873,4.914,1
12.1,13.15,0.8793,5.105,2.941,2.201,5.056,1
12.54,13.67,0.8425,5.451,2.879,3.082,5.491,1
18.45,16.12,0.8921,6.107,3.769,2.235,5.794,0
19.51,16.71,0.878,6.366,3.801,2.962,6.185,0
12.26,13.6,0.8333,5.408,2.833,4.756,5.36,1
18.55,16.22,0.8865,6.153,3.674,1.738,5.894,0
19.94,16.92,0.8752,6.675,3.763,3.252,6.55,0
15.49,14.94,0.8724,5.757,3.371,3.412,5.228,0
17.08,15.38,0.9079,5.832,3.683,2.956,5.484,0
12.44,13.59,0.8462,5.319,2.897,4.924,5.27,1
20.88,17.05,0.9031,6.45,4.032,5.016,6.321,0
12.19,13.36,0.8579,5.24,2.909,4.857,5.158,1
11.83,13.23,0.8496,5.263,2.84,5.195,5.307,1
21.18,17.21,0.8989,6.573,4.033,5.78,6.231,0
10.93,12.8,0.839,5.046,2.717,5.398,5.045,1
13.5,13.85,0.8852,5.351,3.158,2.249,5.176,0
11.56,13.31,0.8198,5.363,2.683,4.062,5.182,1
13.94,14.17,0.8728,5.585,3.15,2.124,5.012,0
12.76,13.38,0.8964,5.073,3.155,2.828,4.83,1
14.99,14.56,0.8883,5.57,3.377,2.958,5.175,0
13.54,13.85,0.8871,5.348,3.156,2.587,5.178,0
