b,23.08,11.5,u,g,i,v,3.5,t,t,09,f,g,00056,742,1
a,28.75,3.75,u,g,c,v,1.085,t,t,01,t,g,00371,0,1
b,31.83,0.04,y,p,m,v,0.04,f,f,0,f,g,00000,0,0
b,27.83,1.5,u,g,w,v,2,t,t,11,t,g,00434,35,1
b,22.33,11,u,g,w,v,2,t,t,01,f,g,00080,278,1
b,29.83,1.25,y,p,k,v,0.25,f,f,0,f,g,00224,0,0
b,22.92,0.17,u,g,m,v,0.085,f,f,0,f,s,00000,0,0
b,20.17,9.25,u,g,c,v,1.665,t,t,03,t,g,00040,28,1
b,30.33,0.5,u,g,d,h,0.085,f,f,0,t,s,00252,0,0
b,24.50,13.335,y,p,aa,v,0.04,f,f,0,t,g,00120,475,0
a,23.25,5.875,u,g,q,v,3.17,t,t,10,f,g,00120,245,1
b,25.17,3,u,g,c,v,1.25,f,t,01,f,g,00000,22,0
b,39.00,5,u,g,cc,v,3.5,t,t,10,t,g,00000,0,1
a,58.33,10,u,g,q,v,4,t,t,14,f,g,00000,1602,1
b,52.33,1.375,y,p,c,h,9.46,t,f,0,t,g,00200,100,0
b,37.42,2.04,u,g,w,v,0.04,t,f,0,t,g,00400,5800,1
b,21.08,10.085,y,p,e,h,1.25,f,f,0,f,g,00260,0,0
a,20.67,1.835,u,g,q,v,2.085,t,t,05,f,g,00220,2503,1
a,24.50,1.04,y,p,ff,ff,0.5,t,t,03,f,g,00180,147,0
b,33.50,1.75,u,g,x,h,4.5,t,t,04,t,g,00253,857,1
b,30.17,0.5,u,g,c,v,1.75,t,t,11,f,g,00032,540,1
b,39.25,9.5,u,g,m,v,6.5,t,t,14,f,g,00240,4607,1
b,19.17,4,y,p,i,v,1,f,f,0,t,g,00360,1000,0
a,17.92,10.21,u,g,ff,ff,0,f,f,0,f,g,00000,50,0
b,27.83,1.5,u,g,w,v,2.25,f,t,01,t,g,00100,3,0
b,33.17,1.04,u,g,r,h,6.5,t,f,0,t,g,00164,31285,1
b,49.58,19,u,g,ff,ff,0,t,t,01,f,g,00094,0,0
b,29.58,4.5,u,g,w,v,7.5,t,t,02,t,g,00330,0,1
b,27.75,1.29,u,g,k,h,0.25,f,f,0,t,s,00140,0,0
b,29.50,0.58,u,g,w,v,0.29,f,t,01,f,g,00340,2803,0
b,21.33,10.5,u,g,c,v,3,t,f,0,t,g,00000,0,1
a,22.42,5.665,u,g,q,v,2.585,t,t,07,f,g,00129,3257,1
b,22.25,9,u,g,aa,v,0.085,f,f,0,f,g,00000,0,0
a,52.83,15,u,g,c,v,5.5,t,t,14,f,g,00000,2200,1
b,21.17,0,u,g,c,v,0.5,f,f,0,t,s,00000,0,0
b,26.75,4.5,y,p,c,bb,2.5,f,f,0,f,g,00200,1210,0
